StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1127,11,CALCULUS 12 (1),PRE-CALCULUS 12 (2),PHYSICS 12,CHEMISTRY 12 (3),AP ENGLISH LITERATURE & COMPOS,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,ART STUDIO 12
1128,11,ENGLISH STUDIES 12,PRE-CALCULUS 12 (2),SOCIAL JUSTICE 12,FOOD STUDIES 12 (3),ANATOMY AND PHYSIOLOGY 12,LIFE SCIENCES 11 (4),PHYSICS 12,CHEMISTRY 12
1129,11,ACTIVE LIVING 12 Girls,PRE-CALCULUS 12 (2),CHORAL MUSIC 12: CONCERT CHOIR,ENGLISH STUDIES 12 (3),PSYCHOLOGY 11,PHYSICAL GEOGRAPHY 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12
1130,11,CHEMISTRY 12,PHYSICS 12,PRE-CALCULUS 12,CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,PHYSICAL GEOGRAPHY 12,LITERARY STUDIES 12,NULL
1131,11,CALCULUS 12 (1),NULL,PRE-CALCULUS 12,ENGLISH STUDIES 12,LAW STUDIES 12,NULL,NULL,ANATOMY AND PHYSIOLOGY 12
1132,11,NULL,NULL,PHYSICS 12,AP CALCULUS AB 12 external cre,ENTREPRENEURSHIP 12,PRE-CALCULUS 12 HONOURS,LAW STUDIES 12 (1),ENGLISH STUDIES 12 CHALLENGE (1)
1133,11,INSTRUMENTAL MUSIC 12: JAZZ BA,FOOD STUDIES 12,PHYSICS 12,AP CALCULUS AB 12 external cre,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,NULL
1134,11,CALCULUS 12 (1),CHEMISTRY 12,PRE-CALCULUS 12 (4),ENGLISH STUDIES 12,NULL,NULL,ENGINEERING 12 (4),ROBOTICS 12 (1)
1135,11,ENGINE AND DRIVETRAIN 12 (2),WOODWORK 12 (1),NULL,ENGLISH STUDIES 12 (3),NULL,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,NULL
1136,11,NULL,PRE-CALCULUS 12 (2),SOCIAL JUSTICE 12,ECONOMICS 12 (1),SCHOLARSHIP PREPARATION 12 LIN,ANATOMY AND PHYSIOLOGY 12,PHOTOGRAPHY 12 (1),ENGLISH FIRST PEOPLES 12
1137,11,ACCOUNTING 12,NULL,LAW STUDIES 12,ECONOMICS 12 (1),CAMOSUN COL BUSINESS 12H,PRE-CALCULUS 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12
1138,11,ENGLISH STUDIES 12,PHYSICS 12,SOCIAL JUSTICE 12,LAW STUDIES 12,PRE-CALCULUS 12,PHYSICS 11 (4),CALCULUS 12,CHEMISTRY 12
1139,11,ENGINEERING 12 (4),AP PHYSICS C (MECHANICS) 12 ex,CHEMISTRY 12,CALCULUS 12 (1),NULL,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,NULL
1140,11,INSTRUMENTAL MUSIC 12: JAZZ BA,FOOD STUDIES 12,NULL,DRAMA 12,INSTRUMENTAL MUSIC 12: CONCERT,NULL,ACTIVE LIVING 12 (1),ENGLISH FIRST PEOPLES 12 (1)
1141,11,NULL,NULL,NULL,AP CALCULUS AB 12 external cre,ECONOMICS 12,PRE-CALCULUS 12,SPANISH 12,ENGLISH STUDIES 12 CHALLENGE (1)
1142,11,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12 (4),NULL,E-COMMERCE 12,CAMOSUN COL BUSINESS 12H,PRE-CALCULUS 11 (4),PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12 (1)
1143,11,AUTOMOTIVE TECHNOLOGY 12 (2),FOOD STUDIES 12,ENGLISH STUDIES 12,ROBOTICS 12 (1),NULL,ACTIVE LIVING 12,ENGINE AND DRIVETRAIN 12 (2),CROSS TRAINING 12
1144,11,ENGINEERING 12 (4),PHYSICS 12,NULL,AP CALCULUS AB 12 external cre,ENGLISH FIRST PEOPLES 12 (2),DRAFTING 12 (3),PRE-CALCULUS 12,CHEMISTRY 12 (4)
1145,11,CHEMISTRY 11,PHYSICS 12,NULL,CHEMISTRY 12 (3),ANATOMY AND PHYSIOLOGY 12,PHYSICAL GEOGRAPHY 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12 (1)
1146,11,DANCE FOUNDATIONS 12,ENVIRONMENTAL SCIENCE 11,SOCIAL JUSTICE 12,DRAMA 12,ENGLISH FIRST PEOPLES 12 (2),FOOD STUDIES 12,LEARNING STRATEGIES 12 (15),NULL
1147,11,ENGINE AND DRIVETRAIN 12 (2),ANATOMY AND PHYSIOLOGY 12 (4),ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,SCHOLARSHIP PREPARATION 12 LIN,TEXTILES 12,ENVIRONMENTAL SCIENCE 12 - CLI,COMPARATIVE CULTURES 12
1148,11,DANCE CONDITIONING 12,PRE-CALCULUS 12 (2),CONTEMPORARY INDIGENOUS STUDIE (1),CHEMISTRY 12 (3),SCHOLARSHIP PREPARATION 12 LIN,SOCIAL JUSTICE 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12
1149,11,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,ENGLISH STUDIES 12,PSYCHOLOGY 11,SCHOLARSHIP PREPARATION 12 LIN,SOCIAL JUSTICE 12,NULL,CHEMISTRY 12 (4)
1150,11,CALCULUS 12 (1),FOOD STUDIES 12,NULL,CHEMISTRY 12 (3),PRE-CALCULUS 12,CHEMISTRY 11 (5),LAW STUDIES 12 (1),ART STUDIO 12
1151,11,CAREER LIFE CONNECTIONS,NULL,INTRODUCTORY SPANISH 11,NULL,ENGLISH FIRST PEOPLES 12 (2),ANATOMY AND PHYSIOLOGY 12,NULL,NULL
1152,11,AUTOMOTIVE TECHNOLOGY 12 (2),PRE-CALCULUS 12 (2),CRIMINOLOGY 12,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12 (2),ANATOMY AND PHYSIOLOGY 12,LEARNING STRATEGIES 12 (15),NULL
1153,11,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12 (4),ECONOMICS 12 (1),INSTRUMENTAL MUSIC 12: CONCERT,PRE-CALCULUS 11,ENVIRONMENTAL SCIENCE 12 - CLI,NULL
1154,11,ACCOUNTING 12 (1),NULL,PRE-CALCULUS 12 (4),ENGLISH STUDIES 12 (3),20th CENTURY WORLD HISTORY 12,PHYSICAL GEOGRAPHY 12,CALCULUS 12,NULL
1155,11,DANCE TECHNIQUE AND PERFORMANC,NULL,CONTEMPORARY INDIGENOUS STUDIE (1),PSYCHOLOGY 11,CRIMINOLOGY 12,SOCIAL JUSTICE 12,SPANISH 12,ENGLISH FIRST PEOPLES 12 (1)
1156,11,DANCE FOUNDATIONS 12,FOOD STUDIES 12,NULL,ENGLISH STUDIES 12,YOGA FOR MINDFULNESS 12,SOCIAL JUSTICE 12,LAW STUDIES 12 (1),COMPARATIVE CULTURES 12
1157,11,AUTOMOTIVE TECHNOLOGY 12 (2),PHYSICS 12,PRE-CALCULUS 12 (4),CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,NULL,LITERARY STUDIES 12,CHEMISTRY 12 (4)
1158,11,INSTRUMENTAL MUSIC 12: JAZZ BA,MEDIA DESIGN 12,SOCIAL JUSTICE 12,NULL,INSTRUMENTAL MUSIC 12: CONCERT,PHYSICAL GEOGRAPHY 12,LITERARY STUDIES 12,ART STUDIO 12
1159,11,3D ANIMATION 12,FOOD STUDIES 12,NULL,DRAMA 12,ENGLISH FIRST PEOPLES 12 (2),NULL,WORKPLACE MATHEMATICS 11,ROBOTICS 12 (1)
1160,11,AUTOMOTIVE TECHNOLOGY 12 (2),WOODWORK 12 (1),CHEMISTRY 12,PHYSICS 11,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,NULL,ENGLISH FIRST PEOPLES 12 (1)
1161,11,FOUNDATIONS OF MATHEMATICS 11,EXPLORATIONS IN SOCIAL STUDIES,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10,COMPOSITION 11 (2),ACTIVE LIVING 12,SPANISH 12,ENGLISH FIRST PEOPLES 12 (1)
1162,11,NULL,ENGLISH STUDIES 12,PRE-CALCULUS 12 (4),CAMOSUN COL BUSINESS 12H (1),ENTREPRENEURSHIP 12,ACTIVE LIVING 12,NULL,COMPARATIVE CULTURES 12
1163,11,CHEMISTRY 12,NULL,PRE-CALCULUS 12,ENGLISH STUDIES 12,NULL,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,NULL
1164,11,ENGINEERING 12 (4),CHEMISTRY 12,PHYSICS 12,ECONOMICS 12 (1),PRE-CALCULUS 12,INSTRUMENTAL MUSIC: ORCHESTRA,AUTOMOTIVE TECHNOLOGY 12,ENGLISH STUDIES 12 CHALLENGE (1)
1165,11,CAREER LIFE CONNECTIONS,NULL,NULL,FOOD STUDIES 12 (3),NULL,SOCIAL JUSTICE 12,NULL,ENGLISH FIRST PEOPLES 12 (1)
1166,11,AUTOMOTIVE TECHNOLOGY 12 (2),AP PHYSICS C (MECHANICS) 12 ex,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,SCHOLARSHIP PREPARATION 12 LIN,DRAFTING 12 (3),OUTDOOR EDUCATION 12,CHEMISTRY 12 (4)
1167,11,LEARNING STRATEGIES 12 (14),ENGLISH STUDIES 12,CRIMINOLOGY 12,PSYCHOLOGY 11,NULL,FOOD STUDIES 12,ACTIVE LIVING 12 (1),NULL
1168,11,CALCULUS 12 (1),FOOD STUDIES 12,PRE-CALCULUS 12 (4),ENGLISH STUDIES 12 (3),NULL,NULL,PHYSICS 12,CHEMISTRY 12 (4)
1169,11,3D ANIMATION 12,AP PHYSICS C (MECHANICS) 12 ex,COMPUTER SCIENCE 12 (2),CHEMISTRY 12 (3),NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (1)
1170,11,CHEMISTRY 12,DRAFTING 12 (3),CRIMINOLOGY 12,ENGLISH STUDIES 12,NULL,NULL,ENGINEERING 12 (4),ROBOTICS 12 (1)
1171,11,CHEMISTRY 11,ENGLISH STUDIES 12,CHORAL MUSIC 12: CONCERT CHOIR,DRAMA 12,LEARNING STRATEGIES 12 (16),PRE-CALCULUS 11,COMPOSITION 11 (4),LIFE SCIENCES 11 (3)
1172,11,CALCULUS 12 (1),NULL,CHEMISTRY 12,PHYSICS 11,AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,LITERARY STUDIES 12,TEXTILES 12 (3)
1173,11,ACCOUNTING 11 (1),PHYSICS 12,CHEMISTRY 12,CALCULUS 12 (1),SCHOLARSHIP PREPARATION 12 LIN,ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12 (1)
1174,11,ENGINEERING 12 (4),ENGLISH STUDIES 12,PRE-CALCULUS 12 (4),PHYSICS 11,20th CENTURY WORLD HISTORY 12,SOCIAL JUSTICE 12,PHYSICS 12,NULL
1175,11,NULL,NULL,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,NULL,NULL,PHOTOGRAPHY 11 (1),ART STUDIO 12
1176,11,NULL,PHYSICS 12,PRE-CALCULUS 12 (4),LAW STUDIES 12,ENGLISH FIRST PEOPLES 12 (2),ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12 (4)
1177,11,CHEMISTRY 12,ENGLISH STUDIES 12,LAW STUDIES 12,ECONOMICS 12 (1),PRE-CALCULUS 12,SOCIAL JUSTICE 12,NULL,COMPARATIVE CULTURES 12
1178,11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ENGLISH STUDIES 12,CALCULUS 12 (1),PHYSICS 12,PRE-CALCULUS 12,NULL,TEXTILES 12 (3)
1179,11,DANCE TECHNIQUE AND PERFORMANC,FOUNDATIONS OF MATHEMATICS 11,PSYCHOLOGY 11,ECONOMICS 12 (1),ENGLISH FIRST PEOPLES 12 (2),FOOD STUDIES 12,NULL,COMPARATIVE CULTURES 12
1180,11,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12,NULL,PHYSICS 12,NULL,SPANISH 12,NULL
1181,11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,PSYCHOLOGY 11,DRAMA 12,20th CENTURY WORLD HISTORY 12,ENVIRONMENTAL SCIENCE 11,NULL,ART STUDIO 12
1182,11,CALCULUS 12 (1),NULL,ENGLISH STUDIES 12,PHYSICS 11,INSTRUMENTAL MUSIC 12: CONCERT,PRE-CALCULUS 12,NULL,CHEMISTRY 12 (4)
1183,11,DANCE CONDITIONING 12,PRE-CALCULUS 12 (2),CHORAL MUSIC 12: CONCERT CHOIR,ENGLISH STUDIES 12 (3),YOGA FOR MINDFULNESS 12,NULL,CALCULUS 12,CHEMISTRY 12
1184,11,NULL,EXPLORATIONS IN SOCIAL STUDIES,ENVIRONMENTAL SCIENCE 11,ENGLISH STUDIES 12 (3),NULL,NULL,AUTOMOTIVE TECHNOLOGY 12,CROSS TRAINING 12
1185,11,DANCE FOUNDATIONS 11,FOOD STUDIES 11,NULL,NULL,NULL,PRE-CALCULUS 11,COMPOSITION 11 (4),NULL
1186,11,FOOD STUDIES 12 (2),PHYSICS 11,PRE-CALCULUS 12,DRAMA 12,20th CENTURY WORLD HISTORY 12,DRAFTING 12 (3),ENVIRONMENTAL SCIENCE 12 - CLI,ENGLISH FIRST PEOPLES 12
1187,11,CAREER LIFE CONNECTIONS,EXPLORATIONS IN SOCIAL STUDIES,INSTRUMENTAL MUSIC 12: GUITAR,FOOD STUDIES 12 (3),ENGLISH FIRST PEOPLES 12 (2),NULL,NULL,NULL
1188,11,CALCULUS 12 (1),PRE-CALCULUS 12 (2),NULL,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12 (2),NULL,PHYSICS 12,CHEMISTRY 12
1189,11,AUTOMOTIVE TECHNOLOGY 12 (2),ENGLISH STUDIES 12,PSYCHOLOGY 11,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,NULL,ENGINE AND DRIVETRAIN 12 (2),CHEMISTRY 12
1190,11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,CRIMINOLOGY 12,FOOD STUDIES 12 (3),20th CENTURY WORLD HISTORY 12,ACTIVE LIVING 12,ENVIRONMENTAL SCIENCE 12 - CLI,NULL
1191,11,INSTRUMENTAL MUSIC 12: JAZZ BA,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12 (2),NULL,AUTOMOTIVE TECHNOLOGY 12,PHOTOGRAPHY 11 (1)
1192,11,ENGLISH STUDIES 12,FOOD STUDIES 12,INTRODUCTORY SPANISH 11,DRAMA 12,PSYCHOLOGY 11,NULL,NULL,ART STUDIO 12
1193,11,ANATOMY AND PHYSIOLOGY 12,NULL,ENGLISH STUDIES 12,CALCULUS 12 (1),SCHOLARSHIP PREPARATION 12 LIN,FOOD STUDIES 12,PRE-CALCULUS 12,CHEMISTRY 12 (4)
1194,11,ENGINEERING 12 (3),NULL,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12,NULL,NULL,ANATOMY AND PHYSIOLOGY 12
1195,11,DANCE CONDITIONING 12,PRE-CALCULUS 12 (2),SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12,CRIMINOLOGY 12,NULL,ELL Academic Literacy 11,COMPARATIVE CULTURES 12
1196,11,ENGLISH FIRST PEOPLES 12 Year,MEDIA DESIGN 12,PRE-CALCULUS 12,LAW STUDIES 12,SCHOLARSHIP PREPARATION 12 LIN,COMPUTER PROGRAMMING 12 AI and,ELL Academic Literacy 11,NULL
1197,11,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 12 (4),CALCULUS 12 (1),ENGLISH FIRST PEOPLES 12 (2),FOOD STUDIES 12,PHYSICS 12,NULL
1198,11,DANCE CONDITIONING 12,NULL,SOCIAL JUSTICE 12,ENGLISH STUDIES 12 (3),YOGA FOR MINDFULNESS 12,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLI,NULL
1199,11,CHEMISTRY 12,NULL,CRIMINOLOGY 12,E-COMMERCE 12,ECONOMICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12 (1)
1200,11,ACCOUNTING 12 (1),NULL,INTRODUCTORY SPANISH 11,ENGLISH STUDIES 12 (3),SCHOLARSHIP PREPARATION 12 LIN,NULL,PHYSICS 12,CHEMISTRY 12
1201,11,CHEMISTRY 11,PHYSICS 12,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,ACTIVE LIVING 12 (1),ENGLISH FIRST PEOPLES 12
1202,11,CHEMISTRY 11,CHEMISTRY 12,INTRODUCTORY SPANISH 11,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,SPANISH 11,TEXTILES 12 (3)
1203,11,FOUNDATIONS OF MATHEMATICS 11,ENGLISH STUDIES 12,LAW STUDIES 12,DRAMA 12,20th CENTURY WORLD HISTORY 12,TEXTILES 12,WORKPLACE MATHEMATICS 11,COMPARATIVE CULTURES 12
1204,11,INSTRUMENTAL MUSIC 12: JAZZ BA,ANATOMY AND PHYSIOLOGY 12 (4),CHEMISTRY 12,FOOD STUDIES 12 (3),INSTRUMENTAL MUSIC 12: CONCERT,PRE-CALCULUS 12,OUTDOOR EDUCATION 12,ENGLISH FIRST PEOPLES 12 (1)
1205,11,ENGINEERING 12 (3),DRAFTING 12 (3),COMPUTER SCIENCE 12 (2),CALCULUS 12 (1),NULL,PRE-CALCULUS 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12 (1)
1206,11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12 (4),AP COMPUTER SCIENCE A 12,ECONOMICS 12 (1),NULL,PRE-CALCULUS 12 HONOURS,CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE (1)
1207,11,DANCE TECHNIQUE AND PERFORMANC,NULL,ENGLISH STUDIES 12,LAW STUDIES 12,FRENCH 12 (1),PRE-CALCULUS 12 HONOURS,SPANISH 12,COMPARATIVE CULTURES 12
1208,11,DRAFTING 12 (3),PHYSICS 12,CHEMISTRY 12,ECONOMICS 12 (1),LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA,NULL,ENGLISH STUDIES 12 CHALLENGE (1)
1209,11,INSTRUMENTAL MUSIC 12: JAZZ BA,ANATOMY AND PHYSIOLOGY 12 (4),CHORAL MUSIC 12: CONCERT CHOIR,CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,PRE-CALCULUS 12,LITERARY STUDIES 12,CHEMISTRY 12 (4)
1210,11,DANCE FOUNDATIONS 12,NULL,INTRODUCTORY SPANISH 11,NULL,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLI,ENGLISH FIRST PEOPLES 12 (1)
1211,11,ENGINEERING 12 (4),PHYSICS 12,COMPUTER SCIENCE 12 (2),CHEMISTRY 12 (3),ANATOMY AND PHYSIOLOGY 12,LIFE SCIENCES 11 (1),CALCULUS 12,ENGLISH STUDIES 12 CHALLENGE (1)
1212,11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,CRIMINOLOGY 12,PSYCHOLOGY 11,ENGLISH FIRST PEOPLES 12 (2),ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,CROSS TRAINING 12
1213,11,AUTOMOTIVE TECHNOLOGY 12 (2),NULL,CHEMISTRY 12,CALCULUS 12 (1),PHYSICS 12,CHEMISTRY 11 (5),ENGINE AND DRIVETRAIN 12 (2),ENGLISH FIRST PEOPLES 12 (1)
1214,11,INSTRUMENTAL MUSIC 12: JAZZ BA,ANATOMY AND PHYSIOLOGY 12 (4),LAW STUDIES 12,CALCULUS 12 (1),INSTRUMENTAL MUSIC 12: CONCERT,PRE-CALCULUS 12,LITERARY STUDIES 12,CHEMISTRY 12 (4)
1215,11,ENGLISH STUDIES 12,CHEMISTRY 12,PSYCHOLOGY 11,NULL,SCHOLARSHIP PREPARATION 12 LIN,ANATOMY AND PHYSIOLOGY 12,NULL,ENGLISH FIRST PEOPLES 12 (1)
1216,11,ACCOUNTING 11,NULL,ENGLISH STUDIES 12,AP CALCULUS AB 12 external cre,NULL,PRE-CALCULUS 12 HONOURS,PHYSICS 12,CHEMISTRY 12
1217,11,AP STATISTICS 12,PRE-CALCULUS 12 (2),CHEMISTRY 12,ENGLISH STUDIES 12 (3),SCHOLARSHIP PREPARATION 12 LIN,NULL,CALCULUS 12,ROBOTICS 12 (1)
1218,11,NULL,NULL,NULL,PSYCHOLOGY 11,FRENCH 12 (1),NULL,OUTDOOR EDUCATION 12,LIFE SCIENCES 11 (3)
1219,11,CHEMISTRY 12,NULL,PRE-CALCULUS 12,PSYCHOLOGY 11,AP ENGLISH LITERATURE & COMPOS,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,COMPARATIVE CULTURES 12
1220,11,CALCULUS 12 (1),NULL,INSTRUMENTAL MUSIC 12: GUITAR,CHEMISTRY 12 (3),ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,PHYSICS 12,ENGLISH FIRST PEOPLES 12
1221,11,FOOD STUDIES 12 (2),DRAFTING 12 (3),ENGLISH STUDIES 12 CHALLENGE,AP CALCULUS AB 12 external cre,PHYSICS 12,INSTRUMENTAL MUSIC: ORCHESTRA,NULL,TEXTILES 12 (3)
1222,11,3D ANIMATION 12,PRE-CALCULUS 12 (2),CRIMINOLOGY 12,MEDIA DESIGN 12 (1),NULL,INSTRUMENTAL MUSIC: ORCHESTRA,CALCULUS 12,NULL
1223,11,CALCULUS 12 (1),FOOD STUDIES 12,ENGLISH STUDIES 12,DRAMA 12,ANATOMY AND PHYSIOLOGY 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,CHEMISTRY 12 (4)
1224,11,CALCULUS 12 (1),CHEMISTRY 12,ENGLISH STUDIES 12,ART STUDIO 12 (2),SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12,SPANISH 12,ANATOMY AND PHYSIOLOGY 12
1225,11,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,ELL Academic Literacy 11,ART STUDIO 12
1226,11,AP STATISTICS 12,NULL,PRE-CALCULUS 12,CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,LIFE SCIENCES 11 (1),LITERARY STUDIES 12,NULL
1227,11,ENGLISH STUDIES 12,NULL,LIFE SCIENCES 11,PRE-CALCULUS 11,NULL,NULL,NULL,ART STUDIO 12
1228,11,CALCULUS 12 (1),NULL,PHYSICS 12,PSYCHOLOGY 11,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12 HONOURS,AUTOMOTIVE TECHNOLOGY 12,CHEMISTRY 12 (4)
1229,11,NULL,ANATOMY AND PHYSIOLOGY 12 (4),PRE-CALCULUS 12,ENGLISH STUDIES 12 (3),PHYSICS 12,NULL,SPANISH 12,CHEMISTRY 12
1230,11,FOOD STUDIES 12 (2),NULL,NULL,ENGLISH STUDIES 12,LEARNING STRATEGIES 12 (15),SOCIAL JUSTICE 12,LAW STUDIES 12 (1),PHOTOGRAPHY 11 (1)
1231,11,DANCE TECHNIQUE AND PERFORMANC,ANATOMY AND PHYSIOLOGY 12 (4),CHEMISTRY 12,ENGLISH STUDIES 12 (3),NULL,TEXTILES 12,NULL,COMPARATIVE CULTURES 12
1232,11,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,NULL,NULL,NULL,FOOD STUDIES 12,NULL,LEARNING STRATEGIES 12 (16)
1233,11,DRAFTING 12 (3),WOODWORK 12 (1),PRE-CALCULUS 12 (4),PHYSICS 11,PHYSICS 12,ACTIVE LIVING 12,NULL,CROSS TRAINING 12
1234,11,CALCULUS 12 (1),NULL,NULL,CHEMISTRY 12 (3),20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12 HONOURS,PHYSICS 12,ENGLISH FIRST PEOPLES 12 (1)
1235,11,NULL,PRE-CALCULUS 12 (2),CRIMINOLOGY 12,DRAMA 12,AP ENGLISH LITERATURE & COMPOS,SOCIAL JUSTICE 12,LITERARY STUDIES 12,CHEMISTRY 12 (4)
1236,11,DANCE CONDITIONING 12,PRE-CALCULUS 12 (2),ENGLISH STUDIES 12,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,NULL,TEXTILES 12 (3)
1237,11,AUTOMOTIVE TECHNOLOGY 12 (2),PHYSICS 12,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12 (1),PRE-CALCULUS 12,NULL,CALCULUS 12,PHOTOGRAPHY 11 (1)
1238,11,ENGINEERING 12 (4),NULL,CHEMISTRY 12,ENGLISH STUDIES 12 (3),NULL,PHYSICAL GEOGRAPHY 12,CALCULUS 12,NULL
1239,11,AP STATISTICS 12,CHEMISTRY 12,AP COMPUTER SCIENCE A 12,AP CALCULUS AB 12 external cre,SCHOLARSHIP PREPARATION 12 LIN,PRE-CALCULUS 12 HONOURS,NULL,ENGLISH STUDIES 12 CHALLENGE (1)
1240,11,ACCOUNTING 11,NULL,CRIMINOLOGY 12,DRAMA 12,ECONOMICS 12,NULL,PRE-CALCULUS 12,COMPARATIVE CULTURES 12
1241,11,INSTRUMENTAL MUSIC 12: JAZZ BA,ANATOMY AND PHYSIOLOGY 12 (4),PSYCHOLOGY 11,CALCULUS 12 (1),AP ENGLISH LITERATURE & COMPOS,INSTRUMENTAL MUSIC: ORCHESTRA,LITERARY STUDIES 12,CHEMISTRY 12
1242,11,CAREER LIFE CONNECTIONS,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE (1),LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,NULL,NULL,NULL
1243,11,WOODWORK 12 (1),EXPLORATIONS IN SOCIAL STUDIES,NULL,FOOD STUDIES 12 (3),NULL,NULL,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12
1244,11,AP STATISTICS 12,NULL,LAW STUDIES 12,CHEMISTRY 12 (3),ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12 HONOURS,OUTDOOR EDUCATION 12,ENGLISH FIRST PEOPLES 12 (1)
1245,11,FOOD STUDIES 12 (2),WOODWORK 12 (1),NULL,MEDIA DESIGN 12 (1),ENGLISH FIRST PEOPLES 12 (2),ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,PHOTOGRAPHY 11 (1)
1246,11,FOOD STUDIES 12 (2),NULL,NULL,NULL,ENTREPRENEURSHIP 12,SOCIAL JUSTICE 12,ACTIVE LIVING 12 (1),WORKPLACE MATHEMATICS 11 (1)
1247,11,ACCOUNTING 11 (1),ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIE (1),LAW STUDIES 12,PSYCHOLOGY 11,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,NULL
1248,11,AUTOMOTIVE TECHNOLOGY 12 (2),LEARNING STRATEGIES 12 (15),ENGLISH STUDIES 12,NULL,COMPOSITION 11 (7),PHYSICAL GEOGRAPHY 12,ACTIVE LIVING 12 (1),CROSS TRAINING 12
1249,11,FOOD STUDIES 12 (2),WOODWORK 12 (1),LEARNING STRATEGIES 12 (5),CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12 (2),ACTIVE LIVING 12,AUTOMOTIVE TECHNOLOGY 12,NULL
