StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1210,11,"INTRODUCTORY SPANISH 11 (('MBSP-11---', 1, 0))","DANCE FOUNDATIONS 12 (('MDCF-12---', 0, 1))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 2))",NULL,"ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))",NULL
1211,11,"CALCULUS 12 (('MCALC12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ENGINEERING 12 (('MENR-12---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))",NULL,"PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1212,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","CROSS TRAINING 12 (('YHRA-2AX--', 0, 7))"
1213,11,"CALCULUS 12 (('MCALC12---', 1, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","ENGINEERING 12 (('MENR-12---', 4, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","ENGINE AND DRIVETRAIN 12 (('MTEAD12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1214,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","INSTRUMENTAL MUSIC 12: JAZZ BA (('MIMJB12--L', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1215,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","ENGLISH STUDIES 12 (('MENST12---', 0, 3))",NULL,NULL,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1216,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))",NULL,"PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))",NULL,NULL
1217,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))","ROBOTICS 12 (('MTROB12---', 1, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1218,11,"LIFE SCIENCES 11 (('MLFSC11---', 1, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","FRENCH 12 (('MFR--12---', 1, 2))",NULL,NULL,NULL,"OUTDOOR EDUCATION 12 (('MODED12---', 0, 6))",NULL
1219,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","SPANISH 12 (('MSP--12---', 0, 6))",NULL
1220,11,"CALCULUS 12 (('MCALC12---', 1, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 5))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1221,11,"DRAFTING 12 (('MTDRF12---', 2, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))",NULL,"FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1222,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 2))","INSTRUMENTAL MUSIC: ORCHESTRA (('MMUOR12S-L', 0, 3))","CHEMISTRY 11 (('MCH--11---', 3, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","MEDIA DESIGN 12 (('MMEDD12---', 1, 7))"
1223,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","DRAMA 12 (('MDRM-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1224,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","CHEMISTRY 12 (('MCH--12---', 0, 1))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","ART STUDIO 12 (('MVAST12---', 2, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1225,11,NULL,"DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 1))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 2))",NULL,NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))","ART STUDIO 12 (('MVAST12---', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1226,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","LIFE SCIENCES 11 (('MLFSC11---', 0, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1227,11,"PRE-CALCULUS 11 (('MPREC11---', 5, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))",NULL,NULL,"ART STUDIO 12 (('MVAST12---', 0, 6))",NULL
1228,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1229,11,NULL,"PHYSICS 12 (('MPH--12---', 0, 1))",NULL,"CHEMISTRY 12 (('MCH--12---', 0, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","SPANISH 12 (('MSP--12---', 0, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1230,11,"LEARNING STRATEGIES 12 (('YED--2CX--', 7, 0))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 2, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 6))",NULL
1231,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 1))","CHEMISTRY 12 (('MCH--12---', 0, 2))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))","TEXTILES 12 (('MTXT-12---', 3, 4))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 5))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1232,11,NULL,"CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 1))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))",NULL,"ENGLISH STUDIES 12 (('MENST12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","LEARNING STRATEGIES 12 (('YED--2CX--', 16, 7))"
1233,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","WOODWORK 12 (('MWWK-12---', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))",NULL,"PHYSICS 12 (('MPH--12---', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","DRAFTING 12 (('MTDRF12---', 0, 6))","CROSS TRAINING 12 (('YHRA-2AX--', 0, 7))"
1234,11,NULL,"PHYSICS 12 (('MPH--12---', 0, 1))",NULL,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))",NULL
1235,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","DRAMA 12 (('MDRM-12---', 0, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1236,11,"DANCE CONDITIONING 12 (('MDNCN12---', 0, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))",NULL,NULL,NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1237,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))",NULL,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1238,11,"CHEMISTRY 12 (('MCH--12---', 1, 0))",NULL,NULL,"ENGINEERING 12 (('MENR-12---', 4, 3))",NULL,"AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1239,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))","ACCOUNTING 11 (('MAC--11---', 1, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1240,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","DRAMA 12 (('MDRM-12---', 0, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))",NULL,"ECONOMICS 12 (('MEC--12---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1241,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))",NULL,"LITERARY STUDIES 12 (('MLTST12---', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","INSTRUMENTAL MUSIC 12: JAZZ BA (('MIMJB12--L', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","CALCULUS 12 (('MCALC12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1242,11,NULL,"CAREER LIFE CONNECTIONS (('MCLC-12---', 0, 1))","ENGLISH STUDIES 12 (('MENST12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 5))",NULL,NULL
1243,11,NULL,"WOODWORK 12 (('MWWK-12---', 1, 1))",NULL,NULL,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 2, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1244,11,NULL,NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 0, 3))","CHEMISTRY 12 (('MCH--12---', 0, 4))","PRE-CALCULUS 12 HONOURS (('MPREC12H--', 0, 5))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1245,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","WOODWORK 12 (('MWWK-12---', 1, 1))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 2))","MEDIA DESIGN 12 (('MMEDD12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","PHOTOGRAPHY 11 (('MVAPH11---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1246,11,NULL,"ACTIVE LIVING 12 (('MACLV12---', 0, 1))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 2))",NULL,"YOGA FOR MINDFULNESS 12 (('YPA--2CX--', 0, 4))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1247,11,NULL,"ACCOUNTING 11 (('MAC--11---', 1, 1))","ENGLISH STUDIES 12 (('MENST12---', 2, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","PRE-CALCULUS 12 (('MPREC12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1248,11,"LEARNING STRATEGIES 12 (('YED--2CX--', 6, 0))","ACTIVE LIVING 12 (('MACLV12---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 0, 2))",NULL,NULL,"AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))",NULL,"CROSS TRAINING 12 (('YHRA-2AX--', 0, 7))"
1249,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","WOODWORK 12 (('MWWK-12---', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))",NULL,NULL,"AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 5))","FOOD STUDIES 12 (('MFOOD12---', 0, 6))","LEARNING STRATEGIES 12 (('YED--2CX--', 16, 7))"
1250,11,NULL,"DRAMA 12 (('MDRM-12---', 0, 1))","SPOKEN LANGUAGE 11 (('MSPLG11---', 0, 2))",NULL,"TEXTILES 12 (('MTXT-12---', 3, 4))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1251,11,"LEARNING STRATEGIES 12 (('YED--2CX--', 7, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 2))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 3))","ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","PRE-CALCULUS 12 (('MPREC12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1252,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))",NULL,"PRE-CALCULUS 12 (('MPREC12---', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))","TEXTILES 12 (('MTXT-12---', 3, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","OUTDOOR EDUCATION 12 (('MODED12---', 0, 6))","AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1253,11,NULL,"ENGINEERING 12 (('MENR-12---', 4, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))","CROSS TRAINING 12 (('YHRA-2AX--', 0, 7))"
1254,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))",NULL,NULL,"CHEMISTRY 12 (('MCH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1255,11,NULL,NULL,NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))",NULL,NULL,"ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))",NULL
1256,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))","DRAFTING 12 (('MTDRF12---', 3, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1257,11,"AP COMPUTER SCIENCE A 12 (('ACSC-2A---', 0, 0))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))",NULL,"CHEMISTRY 12 (('MCH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))",NULL
1258,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 1))",NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1259,11,"AP PHYSICS C (MECHANICS) 12 ex (('APHM-12---', 0, 0))","TEXTILES 12 (('MTXT-12---', 0, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","CHEMISTRY 12 (('MCH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","AP STATISTICS 12 (('ASTA-12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))",NULL
1260,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))","PHYSICS 11 (('MPH--11---', 5, 1))","LITERARY STUDIES 12 (('MLTST12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))",NULL,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1261,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","PHYSICS 12 (('MPH--12---', 0, 1))","SPOKEN LANGUAGE 11 (('MSPLG11---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 1, 7))"
1262,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))",NULL,NULL,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 0, 5))",NULL,"AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1263,11,"AP ENGLISH LITERATURE & COMPOS (('AELC-12---', 0, 0))",NULL,"LITERARY STUDIES 12 (('MLTST12---', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","INSTRUMENTAL MUSIC 12: JAZZ BA (('MIMJB12--L', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1264,11,"AP COMPUTER SCIENCE A 12 (('ACSC-2A---', 0, 0))",NULL,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))","PHYSICS 12 (('MPH--12---', 0, 3))","AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))",NULL,NULL
1265,11,"ACTIVE LIVING 12 (('MACLV12---', 1, 0))","DRAMA 12 (('MDRM-12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 0, 2))","ENGLISH STUDIES 12 (('MENST12---', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 3, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))",NULL,"AUTOMOTIVE TECHNOLOGY 12 (('MTAUT12---', 0, 7))"
1266,11,"CALCULUS 12 (('MCALC12---', 1, 0))","ENGINEERING 12 (('MENR-12---', 4, 1))","CHEMISTRY 12 (('MCH--12---', 0, 2))",NULL,"ENVIRONMENTAL SCIENCE 12 - CLI (('MEVSC12C--', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))","FOOD STUDIES 12 (('MFOOD12---', 3, 7))"
1267,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))",NULL,"LAW STUDIES 12 (('MLST-12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","ART STUDIO 12 (('MVAST12---', 0, 4))","PHOTOGRAPHY 12 (('MVAPH12---', 1, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))","MEDIA DESIGN 12 (('MMEDD12---', 1, 7))"
1268,11,"CALCULUS 12 (('MCALC12---', 1, 0))","PHYSICS 11 (('MPH--11---', 5, 1))",NULL,NULL,"CAMOSUN COL BUSINESS 12H (('PBB--2H', 1, 4))",NULL,"PHYSICS 12 (('MPH--12---', 1, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1269,11,NULL,"CHEMISTRY 11 (('MCH--11---', 0, 1))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 2))","PRE-CALCULUS 12 (('MPREC12---', 0, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1270,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","DRAMA 12 (('MDRM-12---', 0, 1))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","ECONOMICS 12 (('MEC--12---', 0, 4))",NULL,"ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 6))",NULL
1271,11,"ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 1, 0))","ACTIVE LIVING 12 (('MACLV12---', 0, 1))","CHEMISTRY 12 (('MCH--12---', 0, 2))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 3))","PHYSICS 12 (('MPH--12---', 0, 4))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 5))","DRAFTING 12 (('MTDRF12---', 0, 6))","PRE-CALCULUS 12 (('MPREC12---', 0, 7))"
1272,11,NULL,"PHYSICS 11 (('MPH--11---', 5, 1))","ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 0, 2))",NULL,"AP CALCULUS AB 12 external cre (('ACAL-12---', 0, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","PHYSICS 12 (('MPH--12---', 1, 6))",NULL
1273,11,"PRE-CALCULUS 12 (('MPREC12---', 2, 0))","CHEMISTRY 11 (('MCH--11---', 0, 1))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 2))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 3))","CALCULUS 12 (('MCALC12---', 0, 4))","PHYSICS 11 (('MPH--11---', 5, 5))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 6))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 0, 7))"
1274,11,NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 1))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 3))",NULL,NULL,"CRIMINOLOGY 12 (('YLAW-2CX--', 2, 6))","ENGLISH STUDIES 12 (('MENST12---', 0, 7))"
1275,11,"COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 0))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 1))","FRENCH 12 (('MFR--12---', 1, 2))","LIFE SCIENCES 11 (('MLFSC11---', 0, 3))","TEXTILES 12 (('MTXT-12---', 3, 4))","LAW STUDIES 12 (('MLST-12---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 1, 6))",NULL
