StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1245,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,PHOTOGRAPHY 11 (MVAPH11----S1) @ 212,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL
1246,11,MCLC-12--L (MCLC-12--L-S1) @ 122,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1247,11,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,LAW STUDIES 12 (MLST-12----S2) @ 102,ACCOUNTING 11 (MAC--11----S1) @ 107,ENGLISH STUDIES 12 (MENST12----S5) @ 207B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ECONOMICS 12 (MEC--12----S2) @ 222,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1248,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 120,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,COMPOSITION 11 (MCMPS11----S7) @ 101
1249,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S2) @ 201,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,NULL,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,NULL
1250,11,DRAMA 12 (MDRM-12----S1) @ 205A,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,NULL,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1251,11,MCLC-12--L (MCLC-12--L-S1) @ 122,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,PHYSICS 12 (MPH--12----S2) @ 216,PHYSICS 11 (MPH--11----S5) @ 109,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1252,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1253,11,MCLC-12--L (MCLC-12--L-S1) @ 122,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S3) @ 219,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1254,11,MCLC-12--L (MCLC-12--L-S1) @ 122,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,CHEMISTRY 12 (MCH--12----S2) @ 216,ECONOMICS 12 (MEC--12----S1) @ 209,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,NULL
1255,11,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ 122,NULL
1256,11,MCLC-12--L (MCLC-12--L-S1) @ 122,NULL,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICS 12 (MPH--12----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1257,11,YED--2DX-L (YED--2DX-L-S1) @ 210,LAW STUDIES 12 (MLST-12----S3) @ 103,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,NULL,CHEMISTRY 12 (MCH--12----S3) @ 219,ECONOMICS 12 (MEC--12----S2) @ 222,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1258,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,FOOD STUDIES 12 (MFOOD12----S4) @ A-3,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-3,YLRA-2AX-L (YLRA-2AX-L-S1) @ 118,ECONOMICS 12 (MEC--12----S1) @ 209,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 123
1259,11,YED--2DX-L (YED--2DX-L-S1) @ 210,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 108,NULL,CHEMISTRY 12 (MCH--12----S4) @ 223,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1260,11,YED--2DX-L (YED--2DX-L-S1) @ 210,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,NULL,PHYSICS 12 (MPH--12----S1) @ 211,CHEMISTRY 12 (MCH--12----S5) @ 225,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208
1261,11,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,LAW STUDIES 12 (MLST-12----S4) @ 104,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S6) @ 226,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,PRE-CALCULUS 12 (MPREC12----S4) @ 220
1262,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S3) @ 203,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 104,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209
1263,11,MCLC-12--L (MCLC-12--L-S1) @ 122,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL,LITERARY STUDIES 12 (MLTST12----S1) @ 208,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 222
1264,11,MCLC-12--L (MCLC-12--L-S1) @ 122,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S3) @ 219,CHEMISTRY 12 (MCH--12----S2) @ 216,NULL,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1265,11,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,FOOD STUDIES 12 (MFOOD12----S1) @ 207A,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 205B,NULL,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ Gym,PRE-CALCULUS 12 (MPREC12----S5) @ 221
1266,11,OUTDOOR EDUCATION 12 (MODED12----S1) @ 108,FOOD STUDIES 12 (MFOOD12----S2) @ 207B,CALCULUS 12 (MCALC12----S3) @ 212,PHYSICS 12 (MPH--12----S4) @ 223,CHEMISTRY 12 (MCH--12----S3) @ 219,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ 123,NULL
1267,11,MCLC-12--L (MCLC-12--L-S1) @ 122,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,NULL
1268,11,MCLC-12--L (MCLC-12--L-S1) @ 122,NULL,CALCULUS 12 (MCALC12----S1) @ 106,PHYSICS 12 (MPH--12----S1) @ 211,PHYSICS 11 (MPH--11----S6) @ 110,NULL,NULL,NULL
1269,11,NULL,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S2) @ 216,CHEMISTRY 12 (MCH--12----S4) @ 223,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,PRE-CALCULUS 12 (MPREC12----S6) @ 116
1270,11,DRAMA 12 (MDRM-12----S1) @ 205A,LAW STUDIES 12 (MLST-12----S1) @ 101,CALCULUS 12 (MCALC12----S3) @ 212,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,ECONOMICS 12 (MEC--12----S2) @ 222,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,PRE-CALCULUS 12 (MPREC12----S1) @ 210
1271,11,MCLC-12--L (MCLC-12--L-S1) @ 122,FOOD STUDIES 12 (MFOOD12----S3) @ A-2,NULL,PHYSICS 12 (MPH--12----S3) @ 219,CHEMISTRY 12 (MCH--12----S5) @ 225,SOCIAL JUSTICE 12 (MSJ--12----S2) @ A-2,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 122
1272,11,MCLC-12--L (MCLC-12--L-S1) @ 122,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YCPA-2AX-L (YCPA-2AX-L-S1) @ 105,PHYSICS 12 (MPH--12----S4) @ 223,PHYSICS 11 (MPH--11----S1) @ 103,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 118
1273,11,NULL,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,NULL,CHEMISTRY 11 (MCH--11----S1) @ 216,PRE-CALCULUS 12 (MPREC12----S2) @ 212
1274,11,NULL,LAW STUDIES 12 (MLST-12----S2) @ 102,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 207A,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,NULL,NULL
1275,11,MDNC-12--L (MDNC-12--L-S1) @ 123,LAW STUDIES 12 (MLST-12----S3) @ 103,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,MDNCM12--L (MDNCM12--L-S1) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 107,NULL
1276,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 222,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PHYSICS 11 (MPH--11----S2) @ 104,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,NULL,COMPOSITION 11 (MCMPS11----S8) @ 102
1277,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 103,YLRA-1AX-L (YLRA-1AX-L-S1) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S3) @ 105,AP STATISTICS 12 (ASTA-12----S1) @ 107,CHEMISTRY 11 (MCH--11----S2) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1278,10,NULL,YLRA-1AX-L (YLRA-1AX-L-S1) @ 216,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PHYSICS 11 (MPH--11----S4) @ 108,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,CHEMISTRY 11 (MCH--11----S3) @ 223,COMPOSITION 11 (MCMPS11----S9) @ 103
1279,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S2) @ 102,PHYSICS 11 (MPH--11----S5) @ 109,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,COMPOSITION 11 (MCMPS11----S1) @ 205A
1280,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S3) @ 103,PHYSICS 11 (MPH--11----S6) @ 110,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 205B
1281,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,CHEMISTRY 11 (MCH--11----S4) @ 225,COMPOSITION 11 (MCMPS11----S3) @ 207A
1282,10,NULL,LAW STUDIES 12 (MLST-12----S4) @ 104,SPANISH 11 (MSP--11----S2) @ 103,PRE-CALCULUS 11 (MPREC11----S5) @ 105,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CHEMISTRY 11 (MCH--11----S5) @ 226,COMPOSITION 11 (MCMPS11----S4) @ 207B
1283,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S1) @ 103,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S5) @ A-2
1284,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,FOOD STUDIES 11 (MFOOD11----S2) @ 222,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PHYSICS 11 (MPH--11----S2) @ 104,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 11 (MCH--11----S1) @ 216,COMPOSITION 11 (MCMPS11----S6) @ A-3
1285,10,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 212,LAW STUDIES 12 (MLST-12----S1) @ 101,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,NULL,COMPOSITION 11 (MCMPS11----S7) @ 101
1286,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ 102,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL
1287,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 104,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ 103,PHYSICS 11 (MPH--11----S3) @ 105,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,CHEMISTRY 11 (MCH--11----S2) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1288,10,DRAMA 11 (MDRM-11----S1) @ 222,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 104,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 205B,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,COMPOSITION 11 (MCMPS11----S8) @ 102
1289,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,NULL,COMPOSITION 11 (MCMPS11----S9) @ 103
1290,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,COMPOSITION 11 (MCMPS11----S1) @ 205A
1291,10,NULL,LAW STUDIES 12 (MLST-12----S2) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,COMPOSITION 11 (MCMPS11----S2) @ 205B
1292,10,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 105,NULL,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
1293,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 103,YLRA-1AX-L (YLRA-1AX-L-S1) @ 216,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S4) @ 108,ECONOMICS 12 (MEC--12----S1) @ 209,CHEMISTRY 11 (MCH--11----S3) @ 223,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1294,10,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 212,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CHEMISTRY 11 (MCH--11----S4) @ 225,COMPOSITION 11 (MCMPS11----S3) @ 207A
1295,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S3) @ 103,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,PRE-CALCULUS 11 (MPREC11----S2) @ 102,PHYSICS 11 (MPH--11----S5) @ 109,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,CHEMISTRY 11 (MCH--11----S5) @ 226,COMPOSITION 11 (MCMPS11----S4) @ 207B
1296,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 102,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 205B,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
1297,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ 103,NULL,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1298,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 104,LAW STUDIES 12 (MLST-12----S4) @ 104,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,NULL,PHYSICS 11 (MPH--11----S6) @ 110,AP STATISTICS 12 (ASTA-12----S1) @ 107,CHEMISTRY 11 (MCH--11----S1) @ 216,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1299,10,FRENCH 11 (MFR--11----S2) @ A-2,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,NULL,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,NULL,NULL,COMPOSITION 11 (MCMPS11----S5) @ A-2
1300,10,OUTDOOR EDUCATION 11 (MODED11----S1) @ 106,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,PHYSICS 11 (MPH--11----S1) @ 103,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ A-3
1301,10,NULL,LAW STUDIES 12 (MLST-12----S1) @ 101,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 105,NULL,NULL,CHEMISTRY 11 (MCH--11----S2) @ 219,COMPOSITION 11 (MCMPS11----S7) @ 101
1302,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 103,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S2) @ 104,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,CHEMISTRY 11 (MCH--11----S3) @ 223,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1303,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 227,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
1304,10,FRENCH 11 (MFR--11----S1) @ 207B,LAW STUDIES 12 (MLST-12----S2) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 110,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 205A,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
1305,10,NULL,NULL,ACCOUNTING 11 (MAC--11----S2) @ 122,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,NULL,COMPOSITION 11 (MCMPS11----S8) @ 102
1306,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 201,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,CHEMISTRY 11 (MCH--11----S4) @ 225,COMPOSITION 11 (MCMPS11----S9) @ 103
1307,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205B,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S2) @ 102,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,CHEMISTRY 11 (MCH--11----S5) @ 226,COMPOSITION 11 (MCMPS11----S1) @ 205A
1308,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 104,FOOD STUDIES 11 (MFOOD11----S3) @ 205A,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ 103,PHYSICS 11 (MPH--11----S3) @ 105,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,CHEMISTRY 11 (MCH--11----S6) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1309,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 207A,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,PRE-CALCULUS 11 (MPREC11----S4) @ 104,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,NULL,CHEMISTRY 11 (MCH--11----S1) @ 216,COMPOSITION 11 (MCMPS11----S2) @ 205B
1310,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 103,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S4) @ 108,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CHEMISTRY 11 (MCH--11----S2) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 113
1311,10,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PRE-CALCULUS 11 (MPREC11----S5) @ 105,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 11 (MCH--11----S3) @ 223,COMPOSITION 11 (MCMPS11----S3) @ 207A
1312,10,FRENCH 11 (MFR--11----S2) @ A-2,LAW STUDIES 12 (MLST-12----S3) @ 103,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 (MPREC11----S6) @ 108,PHYSICS 11 (MPH--11----S5) @ 109,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,CHEMISTRY 11 (MCH--11----S4) @ 225,COMPOSITION 11 (MCMPS11----S4) @ 207B
1313,10,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 104,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 109,PHYSICS 11 (MPH--11----S6) @ 110,AP STATISTICS 12 (ASTA-12----S1) @ 107,CHEMISTRY 11 (MCH--11----S5) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 114
1314,10,NULL,LAW STUDIES 12 (MLST-12----S4) @ 104,SPANISH 11 (MSP--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S1) @ 101,PHYSICS 11 (MPH--11----S1) @ 103,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 108,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 109,COMPOSITION 11 (MCMPS11----S5) @ A-2
1315,10,NULL,LAW STUDIES 12 (MLST-12----S1) @ 101,YCPA-1AX-L (YCPA-1AX-L-S1) @ 104,PRE-CALCULUS 11 (MPREC11----S2) @ 102,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 120,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S6) @ A-3
1316,10,NULL,FOOD STUDIES 11 (MFOOD11----S4) @ 205B,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ 103,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 102,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 109,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 110,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
1317,10,NULL,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 113,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 205B,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ 219
1318,10,OUTDOOR EDUCATION 11 (MODED11----S1) @ 106,PHOTOGRAPHY 11 (MVAPH11----S2) @ 214,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S4) @ 104,PHYSICS 11 (MPH--11----S2) @ 104,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 106,NULL,COMPOSITION 11 (MCMPS11----S7) @ 101
