StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1231,11,TEXTILES 12 (MTXT-12----S4) @ TBD,MDNC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,MDNCM12--L,MCLC-12--L,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1232,11,FOOD STUDIES 12 (MFOOD12----S3) @ 221,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,LEARNING STRATEGIES 12 (YED--2CX---S4) @ 108,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1233,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,PHYSICS 11 (MPH--11----S6) @ 222,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S5) @ 221,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,PHYSICS 12 (MPH--12----S2) @ 225
1234,11,MCLC-12--L,CHEMISTRY 12 (MCH--12----S1) @ 227,NULL,CALCULUS 12 (MCALC12----S2) @ 210,PHYSICS 12 (MPH--12----S3) @ 226,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1235,11,MCLC-12--L,NULL,CHEMISTRY 12 (MCH--12----S2) @ 207B,PRE-CALCULUS 12 (MPREC12----S6) @ 114,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PHYSICS 12 (MPH--12----S4) @ 227,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1236,11,TEXTILES 12 (MTXT-12----S1) @ TBD,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PRE-CALCULUS 12 (MPREC12----S1) @ 210,MDNC-12--L,MDNCM12--L,YLRA-2AX-L
1237,11,NULL,YLRA-2AX-L,MCLC-12--L,CHEMISTRY 12 (MCH--12----S3) @ A-2,PRE-CALCULUS 12 (MPREC12----S2) @ 212,PHYSICS 12 (MPH--12----S1) @ 223,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,CALCULUS 12 (MCALC12----S3) @ 212
1238,11,CHEMISTRY 12 (MCH--12----S4) @ A-3,MTROB12--L,MCLC-12--L,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 122,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,NULL,CALCULUS 12 (MCALC12----S1) @ 106
1239,11,YED--2DX-L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YLRA-2AX-L,MCLC-12--L,CHEMISTRY 12 (MCH--12----S5) @ 101,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1240,11,MCLC-12--L,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S3) @ 214,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,LAW STUDIES 12 (MLST-12----S3) @ 108,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1241,11,CHEMISTRY 12 (MCH--12----S6) @ 102,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,MCLC-12--L,CALCULUS 12 (MCALC12----S2) @ 210,YCPA-2AX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1242,11,NULL,NULL,NULL,LAW STUDIES 12 (MLST-12----S4) @ 109,NULL,ENGLISH STUDIES 12 (MENST12----S5) @ 123,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1243,11,NULL,MCLC-12--L,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,FOOD STUDIES 12 (MFOOD12----S4) @ A-1
1244,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,AP STATISTICS 12 (ASTA-12----S1) @ 107,CHEMISTRY 12 (MCH--12----S1) @ 227,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LAW STUDIES 12 (MLST-12----S1) @ 104,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1245,11,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 107,MCLC-12--L,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,FOOD STUDIES 12 (MFOOD12----S1) @ 214
1246,11,MWEX-2A--L,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,MCLC-12--L,MWEX-2B--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,FOOD STUDIES 12 (MFOOD12----S2) @ 220,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1247,11,MCLC-12--L,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S4) @ 220,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,LAW STUDIES 12 (MLST-12----S2) @ 105
1248,11,NULL,ACTIVE LIVING 12 (MACLV12----S2) @ 107,NULL,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,COMPOSITION 11 (MCMPS11----S4) @ 113,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,LEARNING STRATEGIES 12 (YED--2CX---S5) @ 109,MCLC-12--L
1249,11,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,MCLC-12--L,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LEARNING STRATEGIES 12 (YED--2CX---S6) @ 110,FOOD STUDIES 12 (MFOOD12----S3) @ 221
1250,11,TEXTILES 12 (MTXT-12----S2) @ TBD,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,NULL,MCLC-12--L,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1251,11,MCLC-12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,PRE-CALCULUS 12 (MPREC12----S6) @ 114,PHYSICS 12 (MPH--12----S2) @ 225,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,LEARNING STRATEGIES 12 (YED--2CX---S7) @ 113,PHYSICS 11 (MPH--11----S1) @ 226
1252,11,TEXTILES 12 (MTXT-12----S3) @ TBD,YLRA-2AX-L,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S3) @ 107,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CHEMISTRY 12 (MCH--12----S2) @ 207B,PRE-CALCULUS 12 (MPREC12----S1) @ 210,FOOD STUDIES 12 (MFOOD12----S4) @ A-1
1253,11,CALCULUS 12 (MCALC12----S3) @ 212,NULL,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S2) @ 212,NULL,CHEMISTRY 12 (MCH--12----S3) @ A-2,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PHYSICS 12 (MPH--12----S3) @ 226
1254,11,FOOD STUDIES 12 (MFOOD12----S1) @ 214,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,CHEMISTRY 12 (MCH--12----S4) @ A-3,MCLC-12--L
1255,11,NULL,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1256,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,CHEMISTRY 12 (MCH--12----S5) @ 101,MCLC-12--L,YCPA-2AX-L,PHYSICS 12 (MPH--12----S4) @ 227,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,CALCULUS 12 (MCALC12----S1) @ 106
1257,11,MCLC-12--L,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,CHEMISTRY 12 (MCH--12----S6) @ 102,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,YED--2DX-L,LAW STUDIES 12 (MLST-12----S3) @ 108,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1258,11,FOOD STUDIES 12 (MFOOD12----S2) @ 220,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,YLRA-2AX-L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,CALCULUS 12 (MCALC12----S2) @ 210
1259,11,CHEMISTRY 12 (MCH--12----S1) @ 227,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP STATISTICS 12 (ASTA-12----S1) @ 107,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,MCLC-12--L,YED--2DX-L,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1260,11,YED--2DX-L,CHEMISTRY 12 (MCH--12----S2) @ 207B,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,PHYSICS 11 (MPH--11----S2) @ 227,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1261,11,CALCULUS 12 (MCALC12----S3) @ 212,ACTIVE LIVING 12 (MACLV12----S2) @ 107,MCLC-12--L,PRE-CALCULUS 12 (MPREC12----S3) @ 214,NULL,PHYSICS 12 (MPH--12----S1) @ 223,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1262,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ENGLISH STUDIES 12 (MENST12----S5) @ 123,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1263,11,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,CHEMISTRY 12 (MCH--12----S3) @ A-2,YCPA-2AX-L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,PRE-CALCULUS 12 (MPREC12----S4) @ 220,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1264,11,CHEMISTRY 12 (MCH--12----S4) @ A-3,MCLC-12--L,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S2) @ 225,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1265,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,FOOD STUDIES 12 (MFOOD12----S3) @ 221,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,NULL
1266,11,CHEMISTRY 12 (MCH--12----S5) @ 101,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 216,MCLC-12--L,MTROB12--L,PHYSICS 12 (MPH--12----S3) @ 226,FOOD STUDIES 12 (MFOOD12----S4) @ A-1,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,CALCULUS 12 (MCALC12----S1) @ 106
1267,11,MCLC-12--L,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,LAW STUDIES 12 (MLST-12----S4) @ 109,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1268,11,CALCULUS 12 (MCALC12----S2) @ 210,NULL,PHYSICS 11 (MPH--11----S3) @ 123,NULL,PHYSICS 12 (MPH--12----S4) @ 227,ENGLISH STUDIES 12 (MENST12----S2) @ A-7,MCLC-12--L,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1269,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,MCLC-12--L,YCPA-2AXE-,PRE-CALCULUS 12 (MPREC12----S6) @ 114,PHYSICS 12 (MPH--12----S1) @ 223,CHEMISTRY 11 (MCH--11----S3) @ 219,CHEMISTRY 12 (MCH--12----S6) @ 102,CALCULUS 12 (MCALC12----S3) @ 212
1270,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,NULL
1271,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ACTIVE LIVING 12 (MACLV12----S2) @ 107,CHEMISTRY 12 (MCH--12----S1) @ 227,PRE-CALCULUS 12 (MPREC12----S2) @ 212,PHYSICS 12 (MPH--12----S2) @ 225,MCLC-12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1272,11,CHEMISTRY 12 (MCH--12----S2) @ 207B,MCLC-12--L,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,PHYSICS 11 (MPH--11----S4) @ 208,PHYSICS 12 (MPH--12----S3) @ 226,YCPA-2AX-L,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1273,11,CHEMISTRY 11 (MCH--11----S4) @ 223,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,PRE-CALCULUS 12 (MPREC12----S3) @ 214,MGRPR12--L,PHYSICS 11 (MPH--11----S5) @ 209,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,CALCULUS 12 (MCALC12----S2) @ 210
1274,11,NULL,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,ENGLISH STUDIES 12 (MENST12----S3) @ 107,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1275,11,TEXTILES 12 (MTXT-12----S4) @ TBD,MCLC-12--L,MDNC-12--L,LAW STUDIES 12 (MLST-12----S1) @ 104,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FRENCH 12 (MFR--12----S1) @ 123,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,LIFE SCIENCES 11 (MLFSC11----S5) @ 225
1276,10,FOOD STUDIES 11 (MFOOD11----S2) @ 121,NULL,COMPOSITION 11 (MCMPS11----S5) @ 114,LAW STUDIES 12 (MLST-12----S2) @ 105,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S6) @ 222,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1277,10,MTROB11--L,YLRA-1AX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,PHYSICS 11 (MPH--11----S1) @ 226,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1278,10,COMPOSITION 11 (MCMPS11----S6) @ 116,YLRA-1AX-L,CHEMISTRY 11 (MCH--11----S5) @ 225,PHYSICS 11 (MPH--11----S2) @ 227,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PRE-CALCULUS 11 (MPREC11----S2) @ Gym,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD
1279,10,MTROB11--L,COMPOSITION 11 (MCMPS11----S7) @ 118,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S3) @ 123,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,NULL
1280,10,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,COMPOSITION 11 (MCMPS11----S8) @ 119,FRENCH 10 (MFR--10----S2) @ 207B,YCPA-1AX-L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PHYSICS 11 (MPH--11----S4) @ 208,NULL
1281,10,TEXTILES 11 (MTXT-11----S1) @ TBD,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S9) @ 120,FRENCH 10 (MFR--10----S3) @ A-2,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PRE-CALCULUS 11 (MPREC11----S5) @ TBD
1282,10,SPANISH 11 (MSP--11----S2) @ TBD,COMPOSITION 11 (MCMPS11----S1) @ 108,CHEMISTRY 11 (MCH--11----S6) @ 226,LAW STUDIES 12 (MLST-12----S3) @ 108,YCPA-1AX-L,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,MWEX-2A--L,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1283,10,NULL,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPOSITION 11 (MCMPS11----S2) @ 109,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,PHYSICS 11 (MPH--11----S5) @ 209,PRE-CALCULUS 11 (MPREC11----S1) @ A-7
1284,10,COMPOSITION 11 (MCMPS11----S3) @ 110,YCPA-1AXE-,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PHYSICS 11 (MPH--11----S6) @ 222,PRE-CALCULUS 11 (MPREC11----S2) @ Gym
1285,10,TEXTILES 11 (MTXT-11----S2) @ TBD,MWEX-2A--L,NULL,LAW STUDIES 12 (MLST-12----S4) @ 109,COMPOSITION 11 (MCMPS11----S4) @ 113,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1286,10,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PRE-CALCULUS 11 (MPREC11----S3) @ Studio
1287,10,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1288,10,FOOD STUDIES 11 (MFOOD11----S3) @ 201,NULL,COMPOSITION 11 (MCMPS11----S5) @ 114,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FRENCH 11 (MFR--11----S2) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S5) @ TBD
1289,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,NULL
1290,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,NULL,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,NULL
1291,10,COMPOSITION 11 (MCMPS11----S6) @ 116,NULL,NULL,LAW STUDIES 12 (MLST-12----S1) @ 104,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD
1292,10,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S7) @ 118,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1293,10,CHEMISTRY 11 (MCH--11----S3) @ 219,YLRA-1AX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PHYSICS 11 (MPH--11----S1) @ 226,PRE-CALCULUS 11 (MPREC11----S1) @ A-7,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209
1294,10,NULL,COMPOSITION 11 (MCMPS11----S8) @ 119,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,CHEMISTRY 11 (MCH--11----S4) @ 223,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S2) @ 227,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,PRE-CALCULUS 11 (MPREC11----S2) @ Gym
1295,10,COMPOSITION 11 (MCMPS11----S9) @ 120,CHEMISTRY 11 (MCH--11----S5) @ 225,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S2) @ 105,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 11 (MPREC11----S3) @ Studio,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1296,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 108,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,LIFE SCIENCES 11 (MLFSC11----S4) @ 223
1297,10,CHEMISTRY 11 (MCH--11----S6) @ 226,COMPOSITION 11 (MCMPS11----S2) @ 109,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 220,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S4) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S4) @ TBD
1298,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,AP STATISTICS 12 (ASTA-12----S1) @ 107,CHEMISTRY 11 (MCH--11----S1) @ 211,PRE-CALCULUS 12 (MPREC12----S5) @ 221,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PHYSICS 11 (MPH--11----S4) @ 208
1299,10,COMPOSITION 11 (MCMPS11----S3) @ 110,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,FRENCH 11 (MFR--11----S1) @ 107,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B
1300,10,NULL,COMPOSITION 11 (MCMPS11----S4) @ 113,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PHYSICS 11 (MPH--11----S5) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1301,10,MDNCM11--L,MDNC-11--L,NULL,LAW STUDIES 12 (MLST-12----S3) @ 108,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,COMPOSITION 11 (MCMPS11----S5) @ 114,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1302,10,CHEMISTRY 11 (MCH--11----S3) @ 219,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,PHYSICS 11 (MPH--11----S6) @ 222,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PRE-CALCULUS 11 (MPREC11----S1) @ A-7
1303,10,FOOD STUDIES 11 (MFOOD11----S4) @ 203,MGRPR11--L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,YLRA-1AX-L,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,COMPOSITION 11 (MCMPS11----S6) @ 116,LAW STUDIES 12 (MLST-12----S4) @ 109,MWEX-2A--L
1304,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S7) @ 118,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FRENCH 11 (MFR--11----S2) @ 122,LAW STUDIES 12 (MLST-12----S1) @ 104,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1305,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S8) @ 119,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD
