StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1263,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 205B,CHEMISTRY 12 (MCH--12----S3) @ A-3,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,CALCULUS 12 (MCALC12----S2) @ 210,MCLC-12--L,LITERARY STUDIES 12 (MLTST12----S1) @ 205A,YCPA-2AX-L,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1264,11,MCLC-12--L,NULL,NULL,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S3) @ 226,CHEMISTRY 12 (MCH--12----S4) @ 101,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-6,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1265,11,MCLC-12--L,ACTIVE LIVING 12 (MACLV12----S1) @ Gym,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,NULL,ENGLISH STUDIES 12 (MENST12----S3) @ 107,PRE-CALCULUS 12 (MPREC12----S3) @ 214,FOOD STUDIES 12 (MFOOD12----S2) @ 221
1266,11,MTROB12--L,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,CHEMISTRY 12 (MCH--12----S5) @ 102,MCLC-12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,FOOD STUDIES 12 (MFOOD12----S3) @ A-1,PHYSICS 12 (MPH--12----S4) @ 227,CALCULUS 12 (MCALC12----S3) @ 212
1267,11,ART STUDIO 12 (MVAST12----S1) @ TBD,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,MCLC-12--L,ENGLISH FIRST PEOPLES 12 (MENFP12----S2) @ A-4,LAW STUDIES 12 (MLST-12----S2) @ 105,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,NULL
1268,11,CALCULUS 12 (MCALC12----S1) @ 106,NULL,MCLC-12--L,ENGLISH STUDIES 12 (MENST12----S4) @ 122,NULL,PHYSICS 11 (MPH--11----S3) @ 209,PHYSICS 12 (MPH--12----S1) @ 223,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 209
1269,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S5) @ 207A,CHEMISTRY 12 (MCH--12----S6) @ 103,YCPA-2AXE-,PRE-CALCULUS 12 (MPREC12----S4) @ 220,MCLC-12--L,CHEMISTRY 11 (MCH--11----S6) @ 227,PHYSICS 12 (MPH--12----S2) @ 225,CALCULUS 12 (MCALC12----S2) @ 210
1270,11,CALCULUS 12 (MCALC12----S3) @ 212,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 221,MCLC-12--L,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,NULL
1271,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 209,ACTIVE LIVING 12 (MACLV12----S2) @ 107,CHEMISTRY 12 (MCH--12----S1) @ 207B,PRE-CALCULUS 12 (MPREC12----S6) @ 110,NULL,PHYSICS 12 (MPH--12----S3) @ 226,ENGLISH FIRST PEOPLES 12 (MENFP12----S3) @ Gym,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222
1272,11,MCLC-12--L,CHEMISTRY 12 (MCH--12----S2) @ A-2,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 208,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 12 (MPH--12----S4) @ 227,PHYSICS 11 (MPH--11----S4) @ 222,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S2) @ A-7,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210
1273,11,CALCULUS 12 (MCALC12----S1) @ 106,MCLC-12--L,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 222,PRE-CALCULUS 12 (MPREC12----S1) @ 210,MGRPR12--L,CHEMISTRY 11 (MCH--11----S1) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,PHYSICS 11 (MPH--11----S5) @ 205A
1274,11,NULL,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,ENGLISH STUDIES 12 (MENST12----S5) @ 123,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1275,11,TEXTILES 12 (MTXT-12----S1) @ TBD,MDNC-12--L,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,MDNCM12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FRENCH 12 (MFR--12----S1) @ 123,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,MCLC-12--L
1276,10,FOOD STUDIES 11 (MFOOD11----S2) @ 201,NULL,COMPOSITION 11 (MCMPS11----S6) @ 118,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S6) @ 205B,LAW STUDIES 12 (MLST-12----S3) @ 108,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1277,10,CHEMISTRY 11 (MCH--11----S2) @ 219,YLRA-1AX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,MTROB11--L
1278,10,CHEMISTRY 11 (MCH--11----S3) @ 223,YLRA-1AX-L,PHYSICS 11 (MPH--11----S1) @ 226,COMPOSITION 11 (MCMPS11----S7) @ 119,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,LIFE SCIENCES 11 (MLFSC11----S5) @ 225
1279,10,MTROB11--L,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,COMPOSITION 11 (MCMPS11----S8) @ 120,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,PHYSICS 11 (MPH--11----S2) @ 227
1280,10,NULL,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S9) @ 121,FRENCH 10 (MFR--10----S2) @ 207B,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,PHYSICS 11 (MPH--11----S3) @ 209,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S3) @ TBD
1281,10,TEXTILES 11 (MTXT-11----S1) @ TBD,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S1) @ 109,FRENCH 10 (MFR--10----S3) @ A-2,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,CHEMISTRY 11 (MCH--11----S4) @ 225
1282,10,TEXTILES 11 (MTXT-11----S2) @ TBD,YCPA-1AX-L,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,MWEX-2A--L,CHEMISTRY 11 (MCH--11----S5) @ 226,COMPOSITION 11 (MCMPS11----S2) @ 110,LAW STUDIES 12 (MLST-12----S4) @ 109
1283,10,ART STUDIO 11 (MVAST11----S1) @ TBD,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,COMPOSITION 11 (MCMPS11----S3) @ 113,PHYSICS 11 (MPH--11----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1284,10,YCPA-1AXE-,COMPOSITION 11 (MCMPS11----S4) @ 114,CHEMISTRY 11 (MCH--11----S1) @ 216,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PHYSICS 11 (MPH--11----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S1) @ Studio
1285,10,TEXTILES 11 (MTXT-11----S3) @ TBD,MWEX-2A--L,COMPOSITION 11 (MCMPS11----S5) @ 116,LAW STUDIES 12 (MLST-12----S1) @ 104,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1286,10,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,NULL,NULL,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S4) @ 223
1287,10,CHEMISTRY 11 (MCH--11----S2) @ 219,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1288,10,FOOD STUDIES 11 (MFOOD11----S3) @ 203,NULL,COMPOSITION 11 (MCMPS11----S6) @ 118,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,NULL,FRENCH 11 (MFR--11----S2) @ 122,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,PRE-CALCULUS 11 (MPREC11----S4) @ TBD
1289,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,NULL
1290,10,NULL,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1291,10,COMPOSITION 11 (MCMPS11----S7) @ 119,NULL,NULL,LAW STUDIES 12 (MLST-12----S2) @ 105,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1292,10,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,NULL,NULL,COMPOSITION 11 (MCMPS11----S8) @ 120,NULL
1293,10,YLRA-1AX-L,CHEMISTRY 11 (MCH--11----S3) @ 223,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S6) @ 205B,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1294,10,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,NULL,COMPOSITION 11 (MCMPS11----S9) @ 121,PHYSICS 11 (MPH--11----S1) @ 226,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,CHEMISTRY 11 (MCH--11----S4) @ 225,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1295,10,COMPOSITION 11 (MCMPS11----S1) @ 109,CHEMISTRY 11 (MCH--11----S5) @ 226,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S3) @ 108,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S2) @ 227,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1296,10,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 101,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,COMPOSITION 11 (MCMPS11----S2) @ 110,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1297,10,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,COMPOSITION 11 (MCMPS11----S3) @ 113,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PRE-CALCULUS 12 (MPREC12----S2) @ 212,PRE-CALCULUS 11 (MPREC11----S3) @ TBD
1298,10,NULL,CHEMISTRY 11 (MCH--11----S1) @ 216,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PRE-CALCULUS 12 (MPREC12----S3) @ 214
1299,10,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S4) @ 114,FRENCH 11 (MFR--11----S1) @ 107,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,NULL
1300,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,PHYSICS 11 (MPH--11----S3) @ 209,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,COMPOSITION 11 (MCMPS11----S5) @ 116,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1301,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S6) @ 118,CHEMISTRY 11 (MCH--11----S2) @ 219,MDNCM11--L,MDNC-11--L,LAW STUDIES 12 (MLST-12----S4) @ 109,PRE-CALCULUS 11 (MPREC11----S5) @ TBD
1302,10,CHEMISTRY 11 (MCH--11----S3) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,PHYSICS 11 (MPH--11----S4) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1303,10,MWEX-2A--L,YLRA-1AX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,MGRPR11--L,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S4) @ 214,COMPOSITION 11 (MCMPS11----S7) @ 119,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1304,10,NULL,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,COMPOSITION 11 (MCMPS11----S8) @ 120,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FRENCH 11 (MFR--11----S2) @ 122,LAW STUDIES 12 (MLST-12----S1) @ 104,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1305,10,NULL,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,NULL,COMPOSITION 11 (MCMPS11----S9) @ 121,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1306,10,TEXTILES 11 (MTXT-11----S4) @ TBD,COMPOSITION 11 (MCMPS11----S1) @ 109,CHEMISTRY 11 (MCH--11----S4) @ 225,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ A-3,PHYSICS 11 (MPH--11----S5) @ 205A,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121
1307,10,TEXTILES 11 (MTXT-11----S1) @ TBD,COMPOSITION 11 (MCMPS11----S2) @ 110,CHEMISTRY 11 (MCH--11----S5) @ 226,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,MDNCM11--L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,MDNC-11--L
1308,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,PHYSICS 11 (MPH--11----S6) @ 205B,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,PRE-CALCULUS 11 (MPREC11----S3) @ TBD
1309,10,TEXTILES 11 (MTXT-11----S2) @ TBD,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 113,NULL,CHEMISTRY 11 (MCH--11----S1) @ 216,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,PRE-CALCULUS 11 (MPREC11----S4) @ TBD
1310,10,YED--1EX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,AP STATISTICS 12 (ASTA-12----S1) @ 107,CHEMISTRY 11 (MCH--11----S2) @ 219,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S1) @ 226,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1311,10,COMPOSITION 11 (MCMPS11----S4) @ 114,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,CHEMISTRY 11 (MCH--11----S3) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S5) @ TBD
1312,10,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,COMPOSITION 11 (MCMPS11----S5) @ 116,PHYSICS 11 (MPH--11----S2) @ 227,LAW STUDIES 12 (MLST-12----S2) @ 105,MWEX-2A--L,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,YCPA-1AX-L,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD
1313,10,CHEMISTRY 11 (MCH--11----S4) @ 225,YCPA-1AX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,YED--1EX-L,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222,PHYSICS 11 (MPH--11----S3) @ 209,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1314,10,SPANISH 11 (MSP--11----S2) @ TBD,ACTIVE LIVING 11 (MACLV11----S1) @ 120,AP STATISTICS 12 (ASTA-12----S1) @ 107,LAW STUDIES 12 (MLST-12----S3) @ 108,COMPOSITION 11 (MCMPS11----S6) @ 118,PHYSICS 11 (MPH--11----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD
1315,10,PRE-CALCULUS 11 (MPREC11----S2) @ TBD,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,YCPA-1AX-L,CHEMISTRY 11 (MCH--11----S5) @ 226,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PHYSICS 11 (MPH--11----S5) @ 205A,COMPOSITION 11 (MCMPS11----S7) @ 119,LAW STUDIES 12 (MLST-12----S4) @ 109
1316,10,PRE-CALCULUS 11 (MPREC11----S3) @ TBD,NULL,NULL,CHEMISTRY 11 (MCH--11----S6) @ 227,NULL,COMPOSITION 11 (MCMPS11----S8) @ 120,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209,FOOD STUDIES 11 (MFOOD11----S2) @ 201
1317,10,FOOD STUDIES 11 (MFOOD11----S3) @ 203,NULL,NULL,LAW STUDIES 12 (MLST-12----S1) @ 104,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,COMPOSITION 11 (MCMPS11----S9) @ 121,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 214
1318,10,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,NULL,NULL,LAW STUDIES 12 (MLST-12----S2) @ 105,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,COMPOSITION 11 (MCMPS11----S1) @ 109,PHYSICS 11 (MPH--11----S6) @ 205B
1319,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 205A,COMPOSITION 11 (MCMPS11----S2) @ 110,YED--1EX-L,LAW STUDIES 12 (MLST-12----S3) @ 108,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,PHYSICS 11 (MPH--11----S1) @ 226,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1320,10,COMPOSITION 11 (MCMPS11----S3) @ 113,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,FOOD STUDIES 11 (MFOOD11----S4) @ 214
1321,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,COMPOSITION 11 (MCMPS11----S4) @ 114,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S1) @ 216,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1322,10,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S5) @ 116,MWEX-2A--L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S2) @ 227,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 207B,PRE-CALCULUS 11 (MPREC11----S6) @ TBD
1323,10,YED--1EX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 222,YCPA-1AX-L,MGRPR11--L,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S3) @ TBD,PHYSICS 11 (MPH--11----S3) @ 209
1324,10,YCPA-1AXE-,CHEMISTRY 11 (MCH--11----S2) @ 219,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 209,PHYSICS 11 (MPH--11----S4) @ 222,PRE-CALCULUS 11 (MPREC11----S1) @ Studio
1325,10,TEXTILES 11 (MTXT-11----S3) @ TBD,COMPOSITION 11 (MCMPS11----S6) @ 118,MDNCM11--L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,MDNC-11--L,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S1) @ TBD,LIFE SCIENCES 11 (MLFSC11----S2) @ 216
1326,10,COMPOSITION 11 (MCMPS11----S7) @ 119,ACTIVE LIVING 11 (MACLV11----S2) @ A-4,YLRA-1AX-L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,LAW STUDIES 12 (MLST-12----S4) @ 109,CRIMINOLOGY 12 (YLAW-2CX---S2) @ TBD,PRE-CALCULUS 11 (MPREC11----S2) @ TBD
1327,10,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PHYSICS 11 (MPH--11----S5) @ 205A,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,CHEMISTRY 11 (MCH--11----S3) @ 223,COMPOSITION 11 (MCMPS11----S8) @ 120,PRE-CALCULUS 11 (MPREC11----S3) @ TBD
1328,10,NULL,COMPOSITION 11 (MCMPS11----S9) @ 121,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205B,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOOD STUDIES 11 (MFOOD11----S2) @ 201,LAW STUDIES 12 (MLST-12----S1) @ 104,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1329,10,MDNCM11--L,CHEMISTRY 11 (MCH--11----S4) @ 225,YCPA-1AX-L,PRE-CALCULUS 11 (MPREC11----S4) @ TBD,COMPOSITION 11 (MCMPS11----S1) @ 109,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LAW STUDIES 12 (MLST-12----S2) @ 105,MDNC-11--L
1330,10,TEXTILES 12 (MTXT-12----S2) @ TBD,NULL,EFP WRITING 10 (MEFWR10----S1) @ 207A,NULL,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,SCIENCE 10 (MSC--10----S1) @ 216,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 110,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 220
1331,10,NULL,COMPOSITION 11 (MCMPS11----S2) @ 110,CHEMISTRY 11 (MCH--11----S5) @ 226,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 208,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,PRE-CALCULUS 11 (MPREC11----S5) @ TBD,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1332,10,CHEMISTRY 12 (MCH--12----S3) @ A-3,YCPA-1AX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 103,MGRPR11--L,PHYSICS 11 (MPH--11----S6) @ 205B,PRE-CALCULUS 11 (MPREC11----S6) @ TBD,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 222
1333,10,NULL,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,COMPOSITION 11 (MCMPS11----S3) @ 113,NULL,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207A
1334,10,SPANISH 11 (MSP--11----S1) @ TBD,COMPOSITION 11 (MCMPS11----S4) @ 114,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S6) @ 227,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PRE-CALCULUS 11 (MPREC11----S1) @ Studio,YCPA-1AXE-,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
