StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1265,11,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 102,FOOD STUDIES 12 (MFOOD12----S4) @ 102,DRAMA 12 (MDRM-12----S1) @ 222,MCLC-12--L (MCLC-12--L-S1) @ 122,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,ENGLISH STUDIES 12 (MENST12----S3) @ 122,PRE-CALCULUS 12 (MPREC12----S3) @ 220,ACTIVE LIVING 12 (MACLV12----S2) @ 122
1266,11,NULL,FOOD STUDIES 12 (MFOOD12----S1) @ 207B,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S1) @ 106,OUTDOOR EDUCATION 12 (MODED12----S1) @ A-3,NULL,NULL,CHEMISTRY 12 (MCH--12----S6) @ 226
1267,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,LAW STUDIES 12 (MLST-12----S2) @ A-3,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,NULL,NULL,NULL
1268,11,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S3) @ 225,CALCULUS 12 (MCALC12----S2) @ 210,NULL,PHYSICS 11 (MPH--11----S6) @ 207A,NULL,NULL
1269,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,CHEMISTRY 11 (MCH--11----S4) @ 223,PHYSICS 12 (MPH--12----S4) @ 226,CALCULUS 12 (MCALC12----S3) @ 212,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S4) @ 221,CHEMISTRY 12 (MCH--12----S1) @ 211
1270,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,ECONOMICS 12 (MEC--12----S1) @ 208,DRAMA 12 (MDRM-12----S1) @ 222,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,NULL,NULL,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 101,NULL
1271,11,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S2) @ 208,FOOD STUDIES 12 (MFOOD12----S2) @ A-2,PHYSICS 12 (MPH--12----S1) @ 219,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 114,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,PRE-CALCULUS 12 (MPREC12----S5) @ 114,ACTIVE LIVING 12 (MACLV12----S1) @ 107
1272,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 212,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 201,PHYSICS 12 (MPH--12----S2) @ 223,CALCULUS 12 (MCALC12----S1) @ 106,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PHYSICS 11 (MPH--11----S1) @ 223,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,CHEMISTRY 12 (MCH--12----S2) @ 216
1273,11,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,CHEMISTRY 11 (MCH--11----S5) @ 225,NULL,CALCULUS 12 (MCALC12----S2) @ 210,NULL,PHYSICS 11 (MPH--11----S2) @ 225,PRE-CALCULUS 12 (MPREC12----S6) @ 116,NULL
1274,11,NULL,NULL,LAW STUDIES 12 (MLST-12----S3) @ 101,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S4) @ 123,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1275,11,NULL,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,MCLC-12--L (MCLC-12--L-S1) @ 122,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL
1276,10,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 205A,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S7) @ 207A,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S3) @ 226,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1277,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,CHEMISTRY 11 (MCH--11----S6) @ 226,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,PHYSICS 11 (MPH--11----S4) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1278,10,NULL,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,NULL,COMPOSITION 11 (MCMPS11----S8) @ 207B,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PHYSICS 11 (MPH--11----S5) @ 205B,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1279,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,NULL,COMPOSITION 11 (MCMPS11----S9) @ A-2,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205B,PHYSICS 11 (MPH--11----S6) @ 207A,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1280,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S1) @ 123,NULL,PHYSICS 11 (MPH--11----S1) @ 223,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1281,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,FOOD STUDIES 11 (MFOOD11----S1) @ 206,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,COMPOSITION 11 (MCMPS11----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1282,10,NULL,SPANISH 11 (MSP--11----S1) @ 119,LAW STUDIES 12 (MLST-12----S2) @ A-3,COMPOSITION 11 (MCMPS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1283,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,FOOD STUDIES 11 (MFOOD11----S2) @ 205A,NULL,COMPOSITION 11 (MCMPS11----S4) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,PHYSICS 11 (MPH--11----S2) @ 225,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1284,10,NULL,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,COMPOSITION 11 (MCMPS11----S5) @ 205A,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205B,PHYSICS 11 (MPH--11----S3) @ 226,FRENCH 11 (MFR--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1285,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,LAW STUDIES 12 (MLST-12----S3) @ 101,COMPOSITION 11 (MCMPS11----S6) @ 205B,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 206,NULL
1286,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1287,10,NULL,CHEMISTRY 11 (MCH--11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1288,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,DRAMA 11 (MDRM-11----S1) @ 209,COMPOSITION 11 (MCMPS11----S7) @ 207A,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,NULL,FRENCH 11 (MFR--11----S2) @ 103,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ Gym
1289,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1290,10,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1291,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S8) @ 207B,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106
1292,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S9) @ A-2,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1293,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 209,ECONOMICS 12 (MEC--12----S2) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,PHYSICS 11 (MPH--11----S4) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1294,10,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,NULL,COMPOSITION 11 (MCMPS11----S1) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S5) @ 205B,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 206,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1295,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S3) @ 219,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S2) @ 208,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S6) @ 207A,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1296,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 207A,COMPUTER SCIENCE 11 (MMACS11----S2) @ 216,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1297,10,NULL,CHEMISTRY 11 (MCH--11----S4) @ 223,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S4) @ 222,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH STUDIES 12 (MENST12----S5) @ 208,PRE-CALCULUS 12 (MPREC12----S1) @ 212,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1298,10,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,CHEMISTRY 11 (MCH--11----S5) @ 225,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,AP STATISTICS 12 (ASTA-12----S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICS 11 (MPH--11----S1) @ 223,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,NULL
1299,10,NULL,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,COMPOSITION 11 (MCMPS11----S5) @ 205A,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,FRENCH 11 (MFR--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1300,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,FOOD STUDIES 11 (MFOOD11----S2) @ 205A,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,COMPOSITION 11 (MCMPS11----S6) @ 205B,OUTDOOR EDUCATION 11 (MODED11----S1) @ A-2,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,NULL,NULL
1301,10,NULL,CHEMISTRY 11 (MCH--11----S6) @ 226,LAW STUDIES 12 (MLST-12----S2) @ A-3,COMPOSITION 11 (MCMPS11----S7) @ 207A,NULL,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1302,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,CHEMISTRY 11 (MCH--11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,NULL,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PHYSICS 11 (MPH--11----S2) @ 225,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1303,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,LAW STUDIES 12 (MLST-12----S3) @ 101,COMPOSITION 11 (MCMPS11----S8) @ 207B,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,NULL,NULL
1304,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S9) @ A-2,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,FRENCH 11 (MFR--11----S2) @ 103,NULL
1305,10,NULL,NULL,ACCOUNTING 11 (MAC--11----S2) @ 122,COMPOSITION 11 (MCMPS11----S1) @ 123,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1306,10,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,NULL,COMPOSITION 11 (MCMPS11----S2) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205B,PHYSICS 11 (MPH--11----S3) @ 226,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1307,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,CHEMISTRY 11 (MCH--11----S3) @ 219,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,COMPOSITION 11 (MCMPS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1308,10,NULL,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,PHYSICS 11 (MPH--11----S4) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1309,10,NULL,CHEMISTRY 11 (MCH--11----S4) @ 223,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S4) @ 222,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1310,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,CHEMISTRY 11 (MCH--11----S5) @ 225,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,AP STATISTICS 12 (ASTA-12----S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PHYSICS 11 (MPH--11----S5) @ 205B,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1311,10,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,ECONOMICS 12 (MEC--12----S1) @ 208,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,COMPOSITION 11 (MCMPS11----S5) @ 205A,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1312,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,CHEMISTRY 11 (MCH--11----S6) @ 226,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S6) @ 205B,NULL,PHYSICS 11 (MPH--11----S6) @ 207A,FRENCH 11 (MFR--11----S1) @ 102,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1313,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,CHEMISTRY 11 (MCH--11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,AP STATISTICS 12 (ASTA-12----S1) @ 107,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PHYSICS 11 (MPH--11----S1) @ 223,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1314,10,NULL,SPANISH 11 (MSP--11----S2) @ 120,LAW STUDIES 12 (MLST-12----S2) @ A-3,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,PHYSICS 11 (MPH--11----S2) @ 225,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,ACTIVE LIVING 11 (MACLV11----S2) @ A-4
1315,10,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,LAW STUDIES 12 (MLST-12----S3) @ 101,COMPOSITION 11 (MCMPS11----S7) @ 207A,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PHYSICS 11 (MPH--11----S3) @ 226,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1316,10,NULL,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 113,NULL,PSYCHOLOGY 11 (YPSYC1AX---S3) @ 119,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 110,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1317,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S2) @ 205A,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S8) @ 207B,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,NULL,NULL
1318,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,NULL,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S9) @ A-2,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,PHYSICS 11 (MPH--11----S4) @ 227,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1319,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,CHEMISTRY 11 (MCH--11----S3) @ 219,LAW STUDIES 12 (MLST-12----S2) @ A-3,COMPOSITION 11 (MCMPS11----S1) @ 123,NULL,PHYSICS 11 (MPH--11----S5) @ 205B,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1320,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,NULL,COMPOSITION 11 (MCMPS11----S2) @ 208,OUTDOOR EDUCATION 11 (MODED11----S1) @ A-2,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,NULL
1321,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,NULL,COMPOSITION 11 (MCMPS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,NULL,FRENCH 11 (MFR--11----S2) @ 103,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1322,10,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ A-3,FOOD STUDIES 11 (MFOOD11----S1) @ 206,ACCOUNTING 11 (MAC--11----S1) @ 107,COMPOSITION 11 (MCMPS11----S4) @ 222,PHOTOGRAPHY 11 (MVAPH11----S1) @ 103,PHYSICS 11 (MPH--11----S6) @ 207A,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1323,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 205B,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 103,NULL,COMPOSITION 11 (MCMPS11----S5) @ 205A,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PHYSICS 11 (MPH--11----S1) @ 223,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 207B
1324,10,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 222,CHEMISTRY 11 (MCH--11----S4) @ 223,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICS 11 (MPH--11----S2) @ 225,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 109,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1325,10,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 207A,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 205B,COMPOSITION 11 (MCMPS11----S6) @ 205B,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,NULL
1326,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,SPANISH 11 (MSP--11----S1) @ 119,LAW STUDIES 12 (MLST-12----S3) @ 101,COMPOSITION 11 (MCMPS11----S7) @ 207A,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1327,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S5) @ 225,NULL,COMPOSITION 11 (MCMPS11----S8) @ 207B,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S3) @ 226,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1328,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S2) @ 205A,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPOSITION 11 (MCMPS11----S9) @ A-2,PHOTOGRAPHY 11 (MVAPH11----S2) @ 104,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 203,ACTIVE LIVING 11 (MACLV11----S2) @ A-4
1329,10,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,LAW STUDIES 12 (MLST-12----S1) @ A-2,COMPOSITION 11 (MCMPS11----S1) @ 123,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S2) @ 214
1330,10,NULL,FOOD STUDIES 11 (MFOOD11----S3) @ 205B,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 210,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121
1331,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CHEMISTRY 11 (MCH--11----S6) @ 226,NULL,COMPOSITION 11 (MCMPS11----S2) @ 208,OUTDOOR EDUCATION 11 (MODED11----S1) @ A-2,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S3) @ 220
1332,10,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 207B,CHEMISTRY 11 (MCH--11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PHYSICS 11 (MPH--11----S4) @ 227,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 108,PRE-CALCULUS 11 (MPREC11----S4) @ 221
1333,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 209,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 118,YOGA FOR MINDFULNESS 11 (YPA--1CX---S1) @ 206,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ Gym
1334,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,SPANISH 11 (MSP--11----S2) @ 120,DRAMA 11 (MDRM-11----S1) @ 209,COMPOSITION 11 (MCMPS11----S4) @ 222,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 205B
1335,10,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,SPANISH 11 (MSP--11----S1) @ 119,LAW STUDIES 12 (MLST-12----S2) @ A-3,COMPOSITION 11 (MCMPS11----S5) @ 205A,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S5) @ 205B,NULL,PRE-CALCULUS 11 (MPREC11----S6) @ 207A
1336,10,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ A-2,FOOD STUDIES 11 (MFOOD11----S4) @ 207A,LAW STUDIES 12 (MLST-12----S3) @ 101,COMPOSITION 11 (MCMPS11----S6) @ 205B,NULL,PHYSICS 11 (MPH--11----S6) @ 207A,NULL,PRE-CALCULUS 11 (MPREC11----S1) @ 212
1337,10,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,COMPOSITION 11 (MCMPS11----S7) @ 207A,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 212,NULL,NULL
1338,10,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 205A,COMPOSITION 11 (MCMPS11----S8) @ 207B,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PHYSICS 11 (MPH--11----S1) @ 223,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 201,PRE-CALCULUS 11 (MPREC11----S2) @ 214
