StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1275,11,TEXTILES 12 (MTXT-12----S1) @ A-7,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 223,MDNC-12--L,MCLC-12--L,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FRENCH 12 (MFR--12----S1) @ 209,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,MDNCM12--L
1276,10,COMPOSITION 11 (MCMPS11----S6) @ 110,NULL,PHYSICS 11 (MPH--11----S3) @ 123,LAW STUDIES 12 (MLST-12----S4) @ 102,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,FOOD STUDIES 11 (MFOOD11----S2) @ 107,PRE-CALCULUS 11 (MPREC11----S2) @ 116,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116
1277,10,MTROB11--L,YLRA-1AX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,PHYSICS 11 (MPH--11----S4) @ 208,PRE-CALCULUS 11 (MPREC11----S3) @ 118
1278,10,YLRA-1AX-L,COMPOSITION 11 (MCMPS11----S7) @ 113,PHYSICS 11 (MPH--11----S5) @ 209,CHEMISTRY 11 (MCH--11----S5) @ 225,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,PRE-CALCULUS 11 (MPREC11----S4) @ 120,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1279,10,NULL,MTROB11--L,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,COMPOSITION 11 (MCMPS11----S1) @ 103,PHYSICS 11 (MPH--11----S6) @ 222,PRE-CALCULUS 11 (MPREC11----S5) @ 121
1280,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S2) @ 104,FRENCH 10 (MFR--10----S1) @ 222,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,PHYSICS 11 (MPH--11----S1) @ 226,NULL
1281,10,TEXTILES 11 (MTXT-11----S1) @ A-4,COMPOSITION 11 (MCMPS11----S3) @ 105,CHEMISTRY 11 (MCH--11----S6) @ 226,FRENCH 10 (MFR--10----S1) @ 222,YCPA-1AX-L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PRE-CALCULUS 11 (MPREC11----S2) @ 116
1282,10,SPANISH 11 (MSP--11----S1) @ 203,COMPOSITION 11 (MCMPS11----S4) @ 108,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,MWEX-2A--L,YCPA-1AX-L,CHEMISTRY 11 (MCH--11----S1) @ 211,LAW STUDIES 12 (MLST-12----S1) @ A-2,PRE-CALCULUS 11 (MPREC11----S3) @ 118
1283,10,PRE-CALCULUS 11 (MPREC11----S4) @ 120,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,COMPOSITION 11 (MCMPS11----S5) @ 109,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,PHYSICS 11 (MPH--11----S2) @ 227,CHEMISTRY 11 (MCH--11----S2) @ 216
1284,10,CHEMISTRY 11 (MCH--11----S3) @ 219,NULL,YCPA-1AXE-,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,COMPOSITION 11 (MCMPS11----S6) @ 110,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 11 (MPREC11----S5) @ 121
1285,10,TEXTILES 11 (MTXT-11----S1) @ A-4,MWEX-2A--L,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106,LAW STUDIES 12 (MLST-12----S2) @ A-3,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,COMPOSITION 11 (MCMPS11----S7) @ 113,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118
1286,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PRE-CALCULUS 11 (MPREC11----S1) @ 114,NULL
1287,10,PRE-CALCULUS 11 (MPREC11----S2) @ 116,CHEMISTRY 11 (MCH--11----S4) @ 223,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,PHYSICS 11 (MPH--11----S4) @ 208,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119
1288,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FOOD STUDIES 11 (MFOOD11----S1) @ 206,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,PRE-CALCULUS 11 (MPREC11----S3) @ 118
1289,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,NULL
1290,10,NULL,NULL,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,LIFE SCIENCES 11 (MLFSC11----S2) @ 216
1291,10,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,COMPOSITION 11 (MCMPS11----S2) @ 104,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,LAW STUDIES 12 (MLST-12----S3) @ 101,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116
1292,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S3) @ 105,PRE-CALCULUS 11 (MPREC11----S4) @ 120,NULL,NULL,NULL
1293,10,CHEMISTRY 11 (MCH--11----S5) @ 225,YLRA-1AX-L,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,PHYSICS 11 (MPH--11----S5) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,PRE-CALCULUS 11 (MPREC11----S5) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118
1294,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,NULL,COMPOSITION 11 (MCMPS11----S4) @ 108,CHEMISTRY 11 (MCH--11----S6) @ 226,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S6) @ 222,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,LIFE SCIENCES 11 (MLFSC11----S3) @ 219
1295,10,CHEMISTRY 11 (MCH--11----S1) @ 211,COMPOSITION 11 (MCMPS11----S5) @ 109,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,LAW STUDIES 12 (MLST-12----S4) @ 102,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,PHYSICS 11 (MPH--11----S1) @ 226,PRE-CALCULUS 11 (MPREC11----S2) @ 116,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119
1296,10,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S2) @ 205B,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,COMPOSITION 11 (MCMPS11----S6) @ 110,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210,NULL
1297,10,PRE-CALCULUS 11 (MPREC11----S3) @ 118,NULL,COMPOSITION 11 (MCMPS11----S7) @ 113,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,CHEMISTRY 11 (MCH--11----S2) @ 216,PRE-CALCULUS 12 (MPREC12----S2) @ 220,NULL
1298,10,CHEMISTRY 11 (MCH--11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PHYSICS 11 (MPH--11----S2) @ 227,PRE-CALCULUS 12 (MPREC12----S3) @ 221,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A
1299,10,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,FRENCH 11 (MFR--11----S1) @ 208,PRE-CALCULUS 11 (MPREC11----S4) @ 120,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B
1300,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 104,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,PHYSICS 11 (MPH--11----S3) @ 123,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210
1301,10,PRE-CALCULUS 11 (MPREC11----S5) @ 121,MDNCM11--L,COMPOSITION 11 (MCMPS11----S3) @ 105,NULL,MDNC-11--L,CHEMISTRY 11 (MCH--11----S4) @ 223,NULL,LAW STUDIES 12 (MLST-12----S1) @ A-2
1302,10,CHEMISTRY 11 (MCH--11----S5) @ 225,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,PHYSICS 11 (MPH--11----S4) @ 208,PRE-CALCULUS 11 (MPREC11----S1) @ 114
1303,10,MWEX-2A--L,YLRA-1AX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,MGRPR11--L,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,FOOD STUDIES 11 (MFOOD11----S2) @ 107,LAW STUDIES 12 (MLST-12----S2) @ A-3,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106
1304,10,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,FRENCH 11 (MFR--11----S1) @ 208,COMPOSITION 11 (MCMPS11----S4) @ 108,LAW STUDIES 12 (MLST-12----S3) @ 101
1305,10,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S5) @ 109,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116
1306,10,TEXTILES 11 (MTXT-11----S1) @ A-4,CHEMISTRY 11 (MCH--11----S6) @ 226,COMPOSITION 11 (MCMPS11----S6) @ 110,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 205A,PHYSICS 11 (MPH--11----S5) @ 209,PRE-CALCULUS 11 (MPREC11----S2) @ 116,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118
1307,10,TEXTILES 11 (MTXT-11----S1) @ A-4,MDNC-11--L,COMPOSITION 11 (MCMPS11----S7) @ 113,CHEMISTRY 11 (MCH--11----S1) @ 211,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,MDNCM11--L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PRE-CALCULUS 11 (MPREC11----S3) @ 118
1308,10,PRE-CALCULUS 11 (MPREC11----S4) @ 120,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A,PHYSICS 11 (MPH--11----S6) @ 222,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1309,10,TEXTILES 11 (MTXT-11----S1) @ A-4,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,NULL,PRE-CALCULUS 11 (MPREC11----S5) @ 121,CHEMISTRY 11 (MCH--11----S3) @ 219,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,NULL
1310,10,CHEMISTRY 11 (MCH--11----S4) @ 223,YED--1EX-L,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,PHYSICS 11 (MPH--11----S1) @ 226,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1311,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,CHEMISTRY 11 (MCH--11----S5) @ 225,COMPOSITION 11 (MCMPS11----S2) @ 104,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,NULL
1312,10,MWEX-2A--L,COMPOSITION 11 (MCMPS11----S3) @ 105,YCPA-1AX-L,LAW STUDIES 12 (MLST-12----S4) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,CHEMISTRY 11 (MCH--11----S6) @ 226,PHYSICS 11 (MPH--11----S2) @ 227,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119
1313,10,YED--1EX-L,YCPA-1AX-L,CHEMISTRY 11 (MCH--11----S1) @ 211,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1314,10,SPANISH 11 (MSP--11----S1) @ 203,ACTIVE LIVING 11 (MACLV11----S1) @ 120,AP STATISTICS 12 (ASTA-12----S1) @ 107,LAW STUDIES 12 (MLST-12----S1) @ A-2,PRE-CALCULUS 11 (MPREC11----S2) @ 116,COMPOSITION 11 (MCMPS11----S4) @ 108,PHYSICS 11 (MPH--11----S4) @ 208,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116
1315,10,COMPOSITION 11 (MCMPS11----S5) @ 109,COMPUTER PROGRAMMING 11 AI and (MCMPR11AI--S1) @ 203,YCPA-1AX-L,LAW STUDIES 12 (MLST-12----S2) @ A-3,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,CHEMISTRY 11 (MCH--11----S2) @ 216,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,PRE-CALCULUS 11 (MPREC11----S3) @ 118
1316,10,PRE-CALCULUS 11 (MPREC11----S4) @ 120,NULL,NULL,CHEMISTRY 11 (MCH--11----S3) @ 219,COMPOSITION 11 (MCMPS11----S6) @ 110,FOOD STUDIES 11 (MFOOD11----S2) @ 107,20th CENTURY WORLD HISTORY 12 (MWH--12----S2) @ 222,NULL
1317,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,COMPOSITION 11 (MCMPS11----S7) @ 113,LAW STUDIES 12 (MLST-12----S3) @ 101,FOOD STUDIES 11 (MFOOD11----S1) @ 206
1318,10,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,NULL,LAW STUDIES 12 (MLST-12----S4) @ 102,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,PHYSICS 11 (MPH--11----S5) @ 209,PRE-CALCULUS 11 (MPREC11----S5) @ 121,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118
1319,10,CHEMISTRY 11 (MCH--11----S4) @ 223,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S3) @ 208,YED--1EX-L,COMPOSITION 11 (MCMPS11----S2) @ 104,PHYSICS 11 (MPH--11----S6) @ 222,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1320,10,COMPOSITION 11 (MCMPS11----S3) @ 105,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 107
1321,10,NULL,COMPOSITION 11 (MCMPS11----S4) @ 108,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,CHEMISTRY 11 (MCH--11----S5) @ 225,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,FOOD STUDIES 11 (MFOOD11----S1) @ 206,PRE-CALCULUS 11 (MPREC11----S1) @ 114,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121
1322,10,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S5) @ 109,MWEX-2A--L,PHYSICS 11 (MPH--11----S1) @ 226,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,PRE-CALCULUS 11 (MPREC11----S2) @ 116
1323,10,YED--1EX-L,MGRPR11--L,PHYSICS 11 (MPH--11----S2) @ 227,YCPA-1AX-L,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,CHEMISTRY 11 (MCH--11----S6) @ 226,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
1324,10,YCPA-1AXE-,CHEMISTRY 11 (MCH--11----S1) @ 211,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,LIFE SCIENCES 11 (MLFSC11----S3) @ 219,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,PHYSICS 11 (MPH--11----S3) @ 123,PRE-CALCULUS 11 (MPREC11----S3) @ 118
1325,10,TEXTILES 11 (MTXT-11----S1) @ A-4,COMPOSITION 11 (MCMPS11----S6) @ 110,MDNCM11--L,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,LIFE SCIENCES 11 (MLFSC11----S4) @ 223,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106
1326,10,YLRA-1AX-L,COMPOSITION 11 (MCMPS11----S7) @ 113,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,LAW STUDIES 12 (MLST-12----S1) @ A-2,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119,PRE-CALCULUS 11 (MPREC11----S4) @ 120
1327,10,NULL,COMPOSITION 11 (MCMPS11----S1) @ 103,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,CHEMISTRY 11 (MCH--11----S2) @ 216,PHYSICS 11 (MPH--11----S4) @ 208,PRE-CALCULUS 11 (MPREC11----S5) @ 121
1328,10,NULL,COMPOSITION 11 (MCMPS11----S2) @ 104,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,FOOD STUDIES 11 (MFOOD11----S2) @ 107,LAW STUDIES 12 (MLST-12----S2) @ A-3,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 212
1329,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,COMPOSITION 11 (MCMPS11----S3) @ 105,YCPA-1AX-L,MDNC-11--L,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,MDNCM11--L,LAW STUDIES 12 (MLST-12----S3) @ 101,CHEMISTRY 11 (MCH--11----S3) @ 219
1330,10,TEXTILES 12 (MTXT-12----S1) @ A-7,NULL,EFP WRITING 10 (MEFWR10----S1) @ 205B,SOCIAL STUDIES 10 (MSS--10----S1) @ 121,SCIENCE 10 (MSC--10----S1) @ 225,FOOD STUDIES 11 (MFOOD11----S1) @ 206,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 104,WORKPLACE MATHEMATICS 11 (MWPM-11----S2) @ 210
1331,10,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,COMPOSITION 11 (MCMPS11----S4) @ 108,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,CHEMISTRY 11 (MCH--11----S4) @ 223,LIFE SCIENCES 11 (MLFSC11----S5) @ 225,PRE-CALCULUS 11 (MPREC11----S2) @ 116
1332,10,MGRPR11--L,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,CHEMISTRY 11 (MCH--11----S5) @ 225,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S2) @ 207B,YCPA-1AX-L,LITERARY STUDIES 11 Challenge (MLTST11C---S2) @ 205A,PRE-CALCULUS 11 (MPREC11----S3) @ 118,PHYSICS 11 (MPH--11----S5) @ 209
1333,10,NULL,COMPOSITION 11 (MCMPS11----S5) @ 109,NULL,NULL,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211
1334,10,SPANISH 11 (MSP--11----S1) @ 203,COMPOSITION 11 (MCMPS11----S6) @ 110,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,PRE-CALCULUS 11 (MPREC11----S4) @ 120,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,CHEMISTRY 11 (MCH--11----S6) @ 226,YCPA-1AXE-,SOCIAL JUSTICE 12 (MSJ--12----S2) @ 122
1335,10,SPANISH 11 (MSP--11----S1) @ 203,COMPOSITION 11 (MCMPS11----S7) @ 113,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CHEMISTRY 11 (MCH--11----S1) @ 211,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 107,LAW STUDIES 12 (MLST-12----S4) @ 102,PRE-CALCULUS 11 (MPREC11----S5) @ 121,PHYSICS 11 (MPH--11----S6) @ 222
1336,10,PRE-CALCULUS 11 (MPREC11----S1) @ 114,COMPOSITION 11 (MCMPS11----S1) @ 103,PHYSICS 11 (MPH--11----S1) @ 226,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S4) @ 209,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,LAW STUDIES 12 (MLST-12----S1) @ A-2,NULL,FOOD STUDIES 11 (MFOOD11----S2) @ 107
1337,10,NULL,COMPOSITION 11 (MCMPS11----S2) @ 104,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,PSYCHOLOGY 11 (YPSYC1AX---S2) @ 207B,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 106
1338,10,YCPA-1AX-L,COMPOSITION 11 (MCMPS11----S3) @ 105,LIFE SCIENCES 11 (MLFSC11----S2) @ 216,PRE-CALCULUS 11 (MPREC11----S2) @ 116,CRIMINOLOGY 12 (YLAW-2CX---S2) @ 118,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,PSYCHOLOGY 11 (YPSYC1AX---S3) @ A-2,PHYSICS 11 (MPH--11----S2) @ 227
1339,10,NULL,NULL,COMPOSITION 11 (MCMPS11----S4) @ 108,LAW STUDIES 12 (MLST-12----S2) @ A-3,CAREER LIFE EDUCATION 10 (MCLE-10----S3) @ 209,PRE-CALCULUS 11 (MPREC11----S3) @ 118,CRIMINOLOGY 12 (YLAW-2CX---S3) @ 119,PHYSICS 11 (MPH--11----S3) @ 123
1340,10,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S2) @ 216,COMPOSITION 11 (MCMPS11----S5) @ 109,CAREER LIFE EDUCATION 10 (MCLE-10----S4) @ 222,NULL,FOOD STUDIES 11 (MFOOD11----S1) @ 206,PRE-CALCULUS 11 (MPREC11----S4) @ 120,LAW STUDIES 12 (MLST-12----S3) @ 101
1341,10,COMPOSITION 11 (MCMPS11----S6) @ 110,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,PHYSICS 11 (MPH--11----S4) @ 208,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S2) @ 123,CAREER LIFE EDUCATION 10 (MCLE-10----S5) @ 205A,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 207A,PRE-CALCULUS 11 (MPREC11----S5) @ 121,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 209
1342,10,TEXTILES 11 (MTXT-11----S1) @ A-4,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S3) @ 219,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S3) @ 208,NULL,COMPOSITION 11 (MCMPS11----S7) @ 113,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 106,NULL
1343,10,COMPOSITION 11 (MCMPS11----S1) @ 103,NULL,NULL,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S2) @ 210
1344,10,TEXTILES 11 (MTXT-11----S1) @ A-4,NULL,NULL,NULL,NULL,NULL,COMPOSITION 11 (MCMPS11----S2) @ 104,NULL
1345,10,SPANISH 11 (MSP--11----S1) @ 203,NULL,CHEMISTRY 11 (MCH--11----S2) @ 216,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 207A,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 123,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 222,PRE-CALCULUS 11 (MPREC11----S1) @ 114,PHYSICS 11 (MPH--11----S5) @ 209
1346,10,CHEMISTRY 11 (MCH--11----S3) @ 219,COMPOSITION 11 (MCMPS11----S3) @ 105,NULL,CAREER LIFE EDUCATION 10 (MCLE-10----S2) @ 208,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,PHYSICS 11 (MPH--11----S6) @ 222,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 116,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106
