StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1267,11,"3D ANIMATION 12 (('MDMD-12D--', 0, 0))","MEDIA DESIGN 12 (('MMEDD12---', 1, 1))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 2, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","TEXTILES 12 (('MTXT-12---', 1, 4))","ART STUDIO 12 (('MVAST12---', 1, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","PHOTOGRAPHY 12 (('MVAPH12---', 0, 7))"
1268,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","E-COMMERCE 12 (('MECOM12---', 0, 1))","PHYSICS 11 (('MPH--11---', 2, 2))",NULL,"PHYSICS 12 (('MPH--12---', 1, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","CAMOSUN COL BUSINESS 12H (('PBB--2H', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1269,11,"CHEMISTRY 11 (('MCH--11---', 4, 0))","INSTRUMENTAL MUSIC 12: GUITAR (('MIMG-12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1270,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","PRE-CALCULUS 12 (('MPREC12---', 2, 2))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 3))","FOOD STUDIES 12 (('MFOOD12---', 1, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","ENTREPRENEURSHIP 12 (('MENT-12---', 0, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1271,11,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","PRE-CALCULUS 12 (('MPREC12---', 1, 1))","CHEMISTRY 12 (('MCH--12---', 3, 2))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 2, 3))","DRAFTING 12 (('MTDRF12---', 2, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 6))","ACTIVE LIVING 12 (('MACLV12---', 0, 7))"
1272,11,"SCHOLARSHIP PREPARATION 12 LIN (('YED--2FX-L', 0, 0))","PHYSICS 11 (('MPH--11---', 1, 1))",NULL,"ENGLISH STUDIES 12 CHALLENGE (('MENST12C--', 1, 3))","CALCULUS 12 (('MCALC12---', 1, 4))","CHEMISTRY 12 (('MCH--12---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","PHYSICS 12 (('MPH--12---', 0, 7))"
1273,11,"PRE-CALCULUS 12 (('MPREC12---', 3, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","ELL Academic Literacy 11 (('YESFL1CX--', 0, 3))","TEXTILES 12 (('MTXT-12---', 1, 4))","CALCULUS 12 (('MCALC12---', 2, 5))","ANATOMY AND PHYSIOLOGY 12 (('MATPH12---', 4, 6))","ENGLISH FIRST PEOPLES 12 Year (('MENFP12--Y', 0, 7))"
1274,11,NULL,NULL,NULL,"LAW STUDIES 12 (('MLST-12---', 1, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 0, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","ENGLISH STUDIES 12 (('MENST12---', 3, 7))"
1275,11,"LAW STUDIES 12 (('MLST-12---', 0, 0))","ENGLISH FIRST PEOPLES 12 (('MENFP12---', 0, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP12---', 0, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","FRENCH 12 (('MFR--12---', 0, 5))","DANCE CONDITIONING 12 (('MDNCN12---', 0, 6))","TEXTILES 12 (('MTXT-12---', 3, 7))"
1276,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1277,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1278,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1279,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))","COMPUTER PROGRAMMING 11 AI and (('MCMPR11AI-', 0, 1))","INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 2))","ENGINEERING 11 (('MENR-11---', 1, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1280,10,"FRENCH 10 (('MFR--10---', 0, 0))","ENGINEERING 11 (('MENR-11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1281,10,"TEXTILES 11 (('MTXT-11---', 0, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","FRENCH 10 (('MFR--10---', 0, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1282,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 2))","WOODWORK 11 (('MWWK-11---', 0, 3))","TEXTILES 11 (('MTXT-11---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","SPANISH 11 (('MSP--11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1283,10,"TEXTILES 11 (('MTXT-11---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","ART STUDIO 11 (('MVAST11---', 2, 5))","DRAFTING 11 (('MTDRF11---', 3, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1284,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","PRE-CALCULUS 11 (('MPREC11---', 1, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","FRENCH 11 (('MFR--11---', 0, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 1, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1285,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 5))","TEXTILES 11 (('MTXT-11---', 3, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1286,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))","MEDIA DESIGN 11 (('MMEDD11---', 0, 1))",NULL,"LIFE SCIENCES 11 (('MLFSC11---', 3, 3))",NULL,"CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1287,10,"DRAFTING 11 (('MTDRF11---', 0, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1288,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","DRAMA 11 (('MDRM-11---', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1289,10,"EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 0))",NULL,"FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))",NULL,NULL,NULL,"LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1290,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 1))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 2))","LIFE SCIENCES 11 (('MLFSC11---', 3, 3))",NULL,NULL,NULL,NULL
1291,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","INSTRUMENTAL MUSIC 11: GUITAR (('MIMG-11---', 0, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","FOUNDATIONS OF MATHEMATICS 11 (('MFOM-11---', 0, 5))","20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1292,10,NULL,"CROSS TRAINING 11 (('YHRA-1AX--', 0, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 2, 4))","ART STUDIO 11 (('MVAST11---', 2, 5))",NULL,"MEDIA DESIGN 11 (('MMEDD11---', 1, 7))"
1293,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1294,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","CHEMISTRY 11 (('MCH--11---', 2, 1))","DANCE FOUNDATIONS 11 (('MDCF-11---', 0, 2))","ACTIVE LIVING 11 Girls (('MACLV11G--', 0, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","YOGA FOR MINDFULNESS 11 (('YPA--1CX--', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1295,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","TEXTILES 11 (('MTXT-11---', 1, 7))"
1296,10,NULL,"CROSS TRAINING 11 (('YHRA-1AX--', 0, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","LEARNING STRATEGIES 11 (('YED--1DX-L', 2, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1297,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 1, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","COMPARATIVE CULTURES 12 (('MCMCL12---', 0, 4))","ENGLISH STUDIES 12 (('MENST12---', 3, 5))",NULL,"MEDIA DESIGN 11 (('MMEDD11---', 1, 7))"
1298,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","COMPUTER SCIENCE 12 (('MMACS12---', 2, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1299,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","DANCE FOUNDATIONS 11 (('MDCF-11---', 0, 2))",NULL,"PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","FRENCH 11 (('MFR--11---', 0, 5))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1300,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","LEARNING STRATEGIES 11 (('YED--1DX--', 8, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","WOODWORK 11 (('MWWK-11---', 1, 7))"
1301,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","LEARNING STRATEGIES 11 (('YED--1DX-L', 3, 1))",NULL,"PRE-CALCULUS 11 (('MPREC11---', 5, 3))",NULL,"LAW STUDIES 12 (('MLST-12---', 1, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))",NULL
1302,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1303,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 3))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 2, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1304,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","FRENCH 11 (('MFR--11---', 0, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 1, 6))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 7))"
1305,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","ACTIVE LIVING 11 (('MACLV11---', 1, 1))",NULL,NULL,"CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1306,10,"COMPOSITION 11 (('MCMPS11---', 5, 0))","CHEMISTRY 11 (('MCH--11---', 5, 1))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12---', 0, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","CRIMINOLOGY 12 (('YLAW-2CX--', 2, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","LEARNING STRATEGIES 11 (('YED--1DX--', 5, 6))","TEXTILES 11 (('MTXT-11---', 1, 7))"
1307,10,"TEXTILES 11 (('MTXT-11---', 0, 0))","MEDIA DESIGN 11 (('MMEDD11---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","DANCE TECHNIQUE AND PERFORMANC (('MDNTP11---', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1308,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","AUTOMOTIVE TECHNOLOGY 11 (('MTAUT11---', 0, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","PRE-CALCULUS 11 (('MPREC11---', 2, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 1, 7))"
1309,10,"COMPOSITION 11 (('MCMPS11---', 7, 0))","MEDIA DESIGN 11 (('MMEDD11---', 0, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","ART STUDIO 11 (('MVAST11---', 2, 5))","TEXTILES 11 (('MTXT-11---', 3, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1310,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","ECONOMICS 12 (('MEC--12---', 0, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","LIFE SCIENCES 11 (('MLFSC11---', 3, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1311,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","CHEMISTRY 11 (('MCH--11---', 2, 1))","EXPLORATIONS IN SOCIAL STUDIES (('MEPSS11---', 1, 2))","LIFE SCIENCES 11 (('MLFSC11---', 3, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","ACCOUNTING 11 (('MAC--11---', 1, 5))","ECONOMICS 12 (('MEC--12---', 0, 6))","COMPOSITION 11 (('MCMPS11---', 2, 7))"
1312,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 1, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","FRENCH 11 (('MFR--11---', 0, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","ACCOUNTING 12 (('MACC-12---', 0, 7))"
1313,10,"CHEMISTRY 11 (('MCH--11---', 4, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1314,10,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","ACTIVE LIVING 11 (('MACLV11---', 1, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","PHYSICS 11 (('MPH--11---', 3, 5))","SPANISH 11 (('MSP--11---', 0, 6))","AP STATISTICS 12 (('ASTA-12---', 0, 7))"
1315,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 3, 3))","LIFE SCIENCES 11 (('MLFSC11---', 0, 4))","LAW STUDIES 12 (('MLST-12---', 1, 5))","PHYSICS 11 (('MPH--11---', 2, 6))","ENGINEERING 11 (('MENR-11---', 4, 7))"
1316,10,"20th CENTURY WORLD HISTORY 12 (('MWH--12---', 1, 0))","CROSS TRAINING 11 (('YHRA-1AX--', 0, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","FOOD STUDIES 11 (('MFOOD11---', 1, 3))","PSYCHOLOGY 11 (('YPSYC1AX--', 1, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","MARKETING AND PROMOTION 11 (('MMAP-11---', 0, 6))","PRE-CALCULUS 11 (('MPREC11---', 3, 7))"
1317,10,"COMPOSITION 11 (('MCMPS11---', 3, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","LAW STUDIES 12 (('MLST-12---', 1, 3))","FOOD STUDIES 11 (('MFOOD11---', 1, 4))","ACTIVE LIVING 11 Football (('MACLV11FB-', 0, 5))","ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 1, 6))","LEARNING STRATEGIES 11 (('YED--1DX--', 6, 7))"
1318,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","PHYSICS 11 (('MPH--11---', 1, 1))","OUTDOOR EDUCATION 11 (('MODED11---', 0, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","WOODWORK 11 (('MWWK-11---', 1, 7))"
1319,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","PSYCHOLOGY 11 (('YPSYC1AX--', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","LAW STUDIES 12 (('MLST-12---', 0, 4))","ACCOUNTING 12 (('MACC-12---', 1, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
1320,10,"ENVIRONMENTAL SCIENCE 11 (('MEVSC11---', 0, 0))","FOOD STUDIES 11 (('MFOOD11---', 1, 1))","WORKPLACE MATHEMATICS 11 (('MWPM-11---', 1, 2))","PHYSICAL GEOGRAPHY 12 (('MPGEO12---', 0, 3))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 4))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 5))","COMPOSITION 11 (('MCMPS11---', 7, 6))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 7))"
1321,10,"TEXTILES 11 (('MTXT-11---', 0, 0))","INSTRUMENTAL MUSIC 11: JAZZ BA (('MIMJB11--L', 0, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","FRENCH 11 (('MFR--11---', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","SOCIAL JUSTICE 12 (('MSJ--12---', 0, 7))"
1322,10,"LAW STUDIES 12 (('MLST-12---', 0, 0))","CAREER LIFE EDUCATION 10 (('MCLE-10---', 0, 1))","COMPOSITION 11 (('MCMPS11---', 2, 2))","PRE-CALCULUS 11 (('MPREC11---', 5, 3))","PHYSICS 12 (('MPH--12---', 1, 4))","PHOTOGRAPHY 11 (('MVAPH11---', 1, 5))","FOOD STUDIES 11 (('MFOOD11---', 0, 6))","ACCOUNTING 11 (('MAC--11---', 1, 7))"
1323,10,"CAREER LIFE EDUCATION 10 (('MCLE-10---', 3, 0))","COMPOSITION 11 (('MCMPS11---', 5, 1))","PHYSICS 11 (('MPH--11---', 2, 2))","PRE-CALCULUS 11 HONOURS (('MPREC11H--', 0, 3))","CHEMISTRY 11 (('MCH--11---', 4, 4))","LIFE SCIENCES 11 (('MLFSC11---', 1, 5))","CRIMINOLOGY 12 (('YLAW-2CX--', 0, 6))","TEXTILES 11 (('MTXT-11---', 1, 7))"
1324,10,"CHEMISTRY 11 (('MCH--11---', 3, 0))","CONTEMPORARY INDIGENOUS STUDIE (('MINST12C--', 0, 1))","LIFE SCIENCES 11 (('MLFSC11---', 0, 2))","CHORAL MUSIC 11: CONCERT CHOIR (('MCMCC11--L', 0, 3))","CAREER LIFE EDUCATION 10 Linea (('MCLE-10--L', 0, 4))","LITERARY STUDIES 11 Challenge (('MLTST11C--', 0, 5))","PRE-CALCULUS 11 (('MPREC11---', 3, 6))","PHYSICS 11 (('MPH--11---', 4, 7))"
