StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1108,8,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1109,10,CHEMISTRY 11,COMPOSITION 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PRE-CALCULUS 11,20th CENTURY WORLD HISTORY 12
1110,10,COMPOSITION 11,DRAMA 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,SOCIAL JUSTICE 12,SPANISH 11,PSYCHOLOGY 11
1111,10,ENGINEERING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,PRE-CALCULUS 11,DRAFTING 11,TEXTILES 11
1112,8,DANCE 9 Company: Platform 61 Linear,DANCE 9 Performance and Technique,ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 11,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1113,10,ACCOUNTING 12,CHEMISTRY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,MEDIA DESIGN 11,MEDIA DESIGN 12,PHYSICS 11,PRE-CALCULUS 11
1114,11,MCMPR12W--,ENGLISH STUDIES 12,GRAPHIC PRODUCTION 12 LINEAR,PHYSICS 12,PHYSICAL AND HEALTH EDUCATION 10 Girls,PRE-CALCULUS 12 HONOURS,PEER TUTORING 12 LINEAR,SCHOLARSHIP PREPARATION 12 LINEAR
1115,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,DRAFTING 11,WOODWORK 11,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 11
1116,10,ENTREPRENEURSHIP 12,LAW STUDIES 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12,PSYCHOLOGY 11
1117,11,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PRE-CALCULUS 12,TEXTILES 12
1118,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar
1119,11,MCMPR11W--,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,PHYSICS 12,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR,YOGA FOR MINDFULNESS 12
1120,9,FRENCH 10,COMPUTER SCIENCE 11,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,COMMUNITY LEADERSHIP 10 Linear
1121,11,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,AUTOMOTIVE TECHNOLOGY 12
1122,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1123,10,COMPOSITION 11,ECONOMICS 12,GEOMETRY 12,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear
1124,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1125,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,COMMUNITY LEADERSHIP 10 Linear
1126,11,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 12 Linear
1127,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,FRENCH 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,PEER TUTORING 10 LINEAR
1128,10,GEOMETRY 12,PHYSICAL GEOGRAPHY 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 11 HONOURS,ART STUDIO 11,COMMUNITY LEADERSHIP 12 Linear,PSYCHOLOGY 11
1129,11,DANCE COMPANY 12 Linear,ENGINEERING 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 12
1130,10,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,LAW STUDIES 12,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,PEER TUTORING 11 LINEAR
1131,11,INTRODUCTORY SPANISH 11,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,DRAMA 12,LITERARY STUDIES 12,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1132,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  DRAFTING 10,ADST-Technology Explorations 10,ATHLETIC LEADERSHIP 10 U16
1133,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1134,10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,LEARNING STRATEGIES 10,YESFL0AX--
1135,11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12,COMPOSITION 11,DRAMA 12,GEOMETRY 12,COMPUTER SCIENCE 11,PRE-CALCULUS 12,PEER TUTORING 11 LINEAR
1136,10,COMPOSITION 11,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PRE-CALCULUS 12,PEER TUTORING 11 LINEAR
1137,10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,GEOMETRY 12,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 11 HONOURS,SOCIAL JUSTICE 12,PEER TUTORING 11 LINEAR,PSYCHOLOGY 11
1138,9,INDEPENDENT DIRECTED STUDIES 10C,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,VISUAL ARTS: PHOTOGRAPHY 10,Information and Communications Technologies 10
1139,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9
1140,9,ADST –  FOOD STUDIES 10,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  ELECTRONICS AND ROBOTICS 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST –  WOODWORK 10
1141,11,FOOD STUDIES 12,OUTDOOR EDUCATION 12,AUTOMOTIVE TECHNOLOGY 12,MTEAD12---,PHOTOGRAPHY 11,WOODWORK 12,LEARNING STRATEGIES 12,PSYCHOLOGY 11
1142,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,LEARNING STRATEGIES 10,YOGA FOR MINDFULNESS 10
1143,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,NUMERACY 9
1144,8,ADST - Textiles 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1145,11,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PHOTOGRAPHY 11,WORKPLACE MATHEMATICS 11,CONCERT BAND 9 - Guitar,CRIMINOLOGY 12
1146,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1147,9,EFP WRITING 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,ADST –  WOODWORK 10
1148,11,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12,MARKETING AND PROMOTION 11,MEDIA DESIGN 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1149,8,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar
1150,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,PRE-CALCULUS 11,SPANISH 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11
1151,8,DANCE 9 Performance and Technique,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,LEARNING STRATEGIES 9 LD
1152,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  WOODWORK 10,OUTDOOR EDUCATION 10
1153,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,PRE-CALCULUS 11,TEXTILES 11,LEARNING STRATEGIES 11,YOGA FOR MINDFULNESS 11,PSYCHOLOGY 11
1154,11,NULL,NULL,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,MARKETING AND PROMOTION 11,PHYSICS 12,CRIMINOLOGY 12,PSYCHOLOGY 11
1155,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,TEXTILES 10
1156,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  POWER TECHNOLOGY 10,Information and Communications Technologies 10
1157,9,FRENCH 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,TEXTILES 10
1158,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1159,8,DRAMA 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Linear,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 Linear,CONCERT CHOIR 9 Linear
1160,11,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 12,PRE-CALCULUS 12,ART STUDIO 12,CRIMINOLOGY 12
1161,11,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,LITERARY STUDIES 12,COMPUTER SCIENCE 12,PRE-CALCULUS 12 HONOURS,ROBOTICS 12,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1162,11,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,INSTRUMENTAL MUSIC 12: GUITAR,AUTOMOTIVE TECHNOLOGY 12,WORK EXPERIENCE 12A LINEAR,WORK EXPERIENCE 12B LINEAR
1163,11,ENGINEERING 12,OUTDOOR EDUCATION 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12,ROBOTICS 12 LINEAR,COMMUNITY LEADERSHIP 12
1164,8,FRENCH 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,NUMERACY 9
1165,9,ADST –  FOOD STUDIES 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,ATHLETIC LEADERSHIP 10 U16
1166,8,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1167,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,INDEPENDENT DIRECTED STUDIES 10B,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10,YOGA FOR MINDFULNESS 10
1168,10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LAW STUDIES 12,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11,ROBOTICS 11 LINEAR,PEER TUTORING 11 LINEAR
1169,10,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS,AUTOMOTIVE TECHNOLOGY 11,PEER TUTORING 11 LINEAR
1170,11,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12,LEARNING STRATEGIES 12,CRIMINOLOGY 12
1171,9,ADST – ENTREPRENEURSHIP AND MARKETING 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST – MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,Information and Communications Technologies 10
1172,11,ENGINEERING 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,INSTRUMENTAL MUSIC 12: GUITAR,OUTDOOR EDUCATION 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 12 Linear
1173,9,DRAMA 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,SPANISH 10,SOCIAL STUDIES 10 CHALLENGE
1174,9,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,ADST –  WOODWORK 10
1175,10,COMPOSITION 11,ECONOMICS 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 11,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11
1176,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,ADST –  WOODWORK 10,ATHLETIC LEADERSHIP 10 U16
1177,10,INTRODUCTORY SPANISH 11,CHEMISTRY 11,COMPOSITION 11,FOOD STUDIES 11,LAW STUDIES 12,COMPUTER SCIENCE 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1178,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Boys,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1179,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,ADST – MEDIA DESIGN 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10
1180,10,CHEMISTRY 11,COMPOSITION 11,ENGINEERING 11,FITNESS AND CONDITIONING 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11 HONOURS
1181,10,CHEMISTRY 11,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,COMMUNITY LEADERSHIP 11 Linear
1182,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,LEARNING STRATEGIES 10,YOGA FOR MINDFULNESS 10
1183,9,INDEPENDENT DIRECTED STUDIES 10B,INDEPENDENT DIRECTED STUDIES 10C,MARKETING AND PROMOTION 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,COMMUNITY LEADERSHIP 10 Linear
1184,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9 CHALLENGE,FRENCH 9,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,STRINGS 9 LINEAR
1185,10,CAREER LIFE EDUCATION 10,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,COMPUTER SCIENCE 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PRE-CALCULUS 11,COMMUNITY LEADERSHIP 11 Linear,CRIMINOLOGY 12
1186,9,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,ATHLETIC LEADERSHIP 10 U16
1187,10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 11,LAW STUDIES 12,MARKETING AND PROMOTION 11,AUTOMOTIVE TECHNOLOGY 11,WORKPLACE MATHEMATICS 11,CRIMINOLOGY 12
1188,8,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1189,10,COMPOSITION 11,FOOD STUDIES 11,FITNESS AND CONDITIONING 11,LIFE SCIENCES 11,LAW STUDIES 12,PRE-CALCULUS 11,CONCERT BAND 9 - Guitar,ATHLETIC LEADERSHIP 11 Linear
1190,8,ADST – ENTREPRENEURSHIP AND MARKETING 10,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1191,11,ENGLISH STUDIES 12 CHALLENGE,ENTREPRENEURSHIP 12,COMPUTER SCIENCE 12,PHYSICS 12,PRE-CALCULUS 12,PBB--2H,COMMUNITY LEADERSHIP 12 Linear,SCHOLARSHIP PREPARATION 12 LINEAR
1192,9,ADST –  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST –  WOODWORK 10,YESFL0AX--
1193,9,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,SCIENCE 10: CHALLENGE,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,VISUAL ARTS: PHOTOGRAPHY 10,CONCERT BAND 9 - Guitar,COMMUNITY LEADERSHIP 10 Linear
1194,8,ADST - Textiles 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,SOCIAL STUDIES 9,VISUAL ARTS 9
1195,11,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGINEERING 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,CRIMINOLOGY 12,PSYCHOLOGY 11
1196,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,VISUAL ARTS: ART STUDIO 10,COMMUNITY LEADERSHIP 10
1197,10,EXPLORATIONS IN SOCIAL STUDIES 11,LIFE SCIENCES 11,COMPUTER SCIENCE 11,MARKETING AND PROMOTION 11,PRE-CALCULUS 11,SPANISH 11,TEXTILES 11,PHOTOGRAPHY 11
1198,8,ENGLISH LANGUAGE ARTS 9,FRENCH 9,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9,SOCIAL STUDIES 9,CONCERT BAND 9 - Guitar,CONCERT CHOIR 9 Linear
1199,10,DANCE 11: CHOREOGRAPHY Linear,DANCE COMPANY 11 Linear,DANCE TECHNIQUE AND PERFORMANCE 11,LIFE SCIENCES 11,LAW STUDIES 12,PHYSICS 11,PRE-CALCULUS 11,CRIMINOLOGY 12
1200,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST-Technology Explorations 10,ADST –  POWER TECHNOLOGY 10
1201,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,OUTDOOR EDUCATION 10
1202,9,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST –  FOOD STUDIES 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,ADST –  WOODWORK 10
1203,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SPANISH 9,SOCIAL STUDIES 9
1204,9,INDEPENDENT DIRECTED STUDIES 10B,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,TEXTILES 10,WORKPLACE MATHEMATICS 10,YOGA FOR MINDFULNESS 10
1205,11,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear
1206,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,FRENCH 10,COMPUTER SCIENCE 11,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,SOCIAL STUDIES 10,ADST –  DRAFTING 10
1207,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 11,LIFE SCIENCES 11,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,LEARNING STRATEGIES 11
1208,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,MECOM12---,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,PBB--2H,SCHOLARSHIP PREPARATION 12 LINEAR
1209,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1210,11,NULL,NULL,NULL,NULL,COMPOSITION 11,ECONOMICS 12,PRE-CALCULUS 12,SPANISH 12
