StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1110,10,PSYCHOLOGY 11,LIFE SCIENCES 11,SOCIAL JUSTICE 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CHEMISTRY 11,LAW STUDIES 12,COMPOSITION 11
1111,10,TEXTILES 11,CAREER LIFE EDUCATION 10 Linear,PRE-CALCULUS 11,ENGINEERING 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,PHYSICS 11,DRAFTING 11
1112,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Performance and Technique,ADST - ENTREPRENEURSHIP AND MARKETING 10,DANCE 9 Choreography Linear,FRENCH 11,SCIENCE 9: CHALLENGE,DANCE 9 Company: Platform 61 Linear,ADST - Drafting 9
1113,10,PRE-CALCULUS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ACCOUNTING 12,LITERARY STUDIES 11 Challenge,MEDIA DESIGN 11,CHEMISTRY 11,MEDIA DESIGN 12,PHYSICS 11
1114,11,GRAPHIC PRODUCTION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,AP STATISTICS 12,CHEMISTRY 12,PHYSICAL AND HEALTH EDUCATION 10 Girls,MCMPR12W--
1115,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,COMMUNITY LEADERSHIP 11,PRE-CALCULUS 11,COMPOSITION 11,WOODWORK 11,DRAFTING 11
1116,10,LAW STUDIES 12,COMPOSITION 11,COMMUNITY LEADERSHIP 11 Linear,PHYSICAL GEOGRAPHY 12,CRIMINOLOGY 12,CHEMISTRY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10
1117,11,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,DANCE COMPANY 12 Linear,TEXTILES 12,DANCE CONDITIONING 12
1118,8,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9,CONCERT BAND 9 - Guitar,ADST - Drafting 9,FRENCH 9,SCIENCE 9,SOCIAL STUDIES 9,MATHEMATICS 9 HONOURS
1119,11,MCMPR11W--,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,TEXTILES 12,FOOD STUDIES 12,AP COMPUTER SCIENCE A 12,CHEMISTRY 11,CHEMISTRY 12
1120,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,ACCOUNTING 11,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys
1121,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,MCMPR12W--,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 12,CHEMISTRY 12
1122,8,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,ADST-Information and Communications Technologies 9,ADST - Drafting 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9
1123,10,LAW STUDIES 12,LIFE SCIENCES 11,GEOMETRY 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 11,PHYSICS 11,CHEMISTRY 11
1124,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,PHYSICS 11,CALCULUS 12
1125,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,TEXTILES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,MSC--10---,ACCOUNTING 11
1126,11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PRE-CALCULUS 12,SOCIAL JUSTICE 12,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,COMPARATIVE CULTURES 12,CALCULUS 12
1127,9,COMPOSITION 10 Challenge,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,PEER TUTORING 10 LINEAR,MCMPR11W--
1128,10,COMPOSITION 11,PHYSICS 11,PRE-CALCULUS 11 HONOURS,PHYSICS 12,CHEMISTRY 11,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 12,ART STUDIO 11
1129,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,CHEMISTRY 12,COMMUNITY LEADERSHIP 12,ENGINEERING 12,LITERARY STUDIES 12,CALCULUS 12
1130,10,COMPUTER SCIENCE 12,LAW STUDIES 12,PRE-CALCULUS 11 HONOURS,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,PHYSICS 11,COMPOSITION 11
1131,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,INTRODUCTORY SPANISH 11,LITERARY STUDIES 12,DRAMA 12
1132,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  DRAFTING 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10,SPANISH 10,MSC--10---
1133,8,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,LEARNING STRATEGIES 9 LD,ADST-Information and Communications Technologies 9,MATHEMATICS 9,SCIENCE 9,ADST - Drafting 9
1134,10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,YESFL0AX--,Information and Communications Technologies 10,LEARNING STRATEGIES 10,MSC--10---,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1135,11,COMPOSITION 11,PEER TUTORING 11 LINEAR,AP PHYSICS C (MECHANICS) 12 external credential,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,CHEMISTRY 11,COMPARATIVE CULTURES 12,DRAMA 12
1136,10,CAREER LIFE EDUCATION 10,PRE-CALCULUS 12,PRE-CALCULUS 11 HONOURS,ENGINEERING 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PHYSICS 11,CHEMISTRY 11
1137,10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PEER TUTORING 11 LINEAR,CAREER LIFE EDUCATION 10,LIFE SCIENCES 11,PSYCHOLOGY 11,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11
1138,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ACCOUNTING 11,ADST-Technology Explorations 10,MARKETING AND PROMOTION 11,MSC--10---,EFP WRITING 10
1139,8,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Girls,FRENCH 11,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,SCIENCE 9
1140,9,MSC--10---,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MARKETING AND PROMOTION 11,SOCIAL STUDIES 10,EFP WRITING 10
1141,11,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear,MTEAD12---,AUTOMOTIVE TECHNOLOGY 12,PSYCHOLOGY 11,FOOD STUDIES 12,ENGLISH STUDIES 12,LEARNING STRATEGIES 12
1142,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,WORKPLACE MATHEMATICS 10,ADST -  FOOD STUDIES 10,MSC--10---,SPANISH 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1143,8,SCIENCE 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,DRAMA 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Foundations
1144,8,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Drafting 9,SPANISH 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9 HONOURS
1145,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CONTEMPORARY INDIGENOUS STUDIES 12,PHOTOGRAPHY 11,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,FOOD STUDIES 12,CRIMINOLOGY 12
1146,8,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,SOCIAL STUDIES 9,ADST - Drafting 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SCIENCE 9
1147,9,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,MSC--10---,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  WOODWORK 10,EFP WRITING 10,ADST -  FOOD STUDIES 10
1148,11,NULL,NULL,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12,NULL,MARKETING AND PROMOTION 11,MEDIA DESIGN 12,PRE-CALCULUS 12
1149,8,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,CONCERT BAND 9 - Guitar,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SCIENCE 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9
1150,10,CAREER LIFE EDUCATION 10,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,SPANISH 11
1151,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Performance and Technique,LEARNING STRATEGIES 9 LD,DANCE 9 Choreography Linear,SOCIAL STUDIES 9,MATHEMATICS 9,SCIENCE 9,ADST - Textiles 9
1152,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10,ADST -  WOODWORK 10,MSC--10---,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10
1153,10,CAREER LIFE EDUCATION 10,LEARNING STRATEGIES 11,PRE-CALCULUS 11,ANATOMY AND PHYSIOLOGY 12,PSYCHOLOGY 11,COMPOSITION 11,LAW STUDIES 12,ACCOUNTING 11
1154,11,ENGLISH STUDIES 12,NULL,NULL,PHYSICS 12,PSYCHOLOGY 11,MARKETING AND PROMOTION 11,ENTREPRENEURSHIP 12,CRIMINOLOGY 12
1155,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,TEXTILES 10,ACCOUNTING 11,ADST -  FOOD STUDIES 10,EFP WRITING 10,SOCIAL STUDIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10
1156,9,ADST -  POWER TECHNOLOGY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST -  FOOD STUDIES 10,Information and Communications Technologies 10,EFP WRITING 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10
1157,9,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,MSC--10---,TEXTILES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ADST-Technology Explorations 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10
1158,8,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9
1159,8,CONCERT CHOIR 9 Linear,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,DANCE 9 Foundations
1160,11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,CRIMINOLOGY 12,ACCOUNTING 11,ART STUDIO 12,PHYSICS 12,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11
1161,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,PSYCHOLOGY 11,AP COMPUTER SCIENCE A 12,LITERARY STUDIES 12,ECONOMICS 12
1162,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,WORK EXPERIENCE 12B LINEAR,AUTOMOTIVE TECHNOLOGY 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 12,FITNESS AND CONDITIONING 12,INSTRUMENTAL MUSIC 12: GUITAR
1163,11,OUTDOOR EDUCATION 12,PRE-CALCULUS 12,ENGINEERING 12,COMPOSITION 11,COMMUNITY LEADERSHIP 12,CHEMISTRY 12,COMPARATIVE CULTURES 12,ROBOTICS 12 LINEAR
1164,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,FRENCH 9,ADST - Textiles 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,VISUAL ARTS 9
1165,9,ADST - MEDIA DESIGN 10,VISUAL ARTS: PHOTOGRAPHY 10,ADST -  FOOD STUDIES 10,TEXTILES 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---
1166,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9,TECH ED 9: MECHANICS LD
1167,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,INDEPENDENT DIRECTED STUDIES 10B,MSC--10---,MARKETING AND PROMOTION 11,ADST - ENTREPRENEURSHIP AND MARKETING 10,EFP WRITING 10
1168,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11,LITERARY STUDIES 11 Challenge,PHYSICS 11,LAW STUDIES 12,CHEMISTRY 11,ENGINEERING 11
1169,10,PHYSICS 11,CAREER LIFE EDUCATION 10 Linear,AUTOMOTIVE TECHNOLOGY 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,CHEMISTRY 11,ACCOUNTING 11
1170,11,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,FOOD STUDIES 12,LEARNING STRATEGIES 12,AUTOMOTIVE TECHNOLOGY 12,FITNESS AND CONDITIONING 12,WOODWORK 12
1171,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - MEDIA DESIGN 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,MSC--10---
1172,11,OUTDOOR EDUCATION 12,PHYSICS 11,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12,CHEMISTRY 12,ENGINEERING 12,INSTRUMENTAL MUSIC 12: GUITAR
1173,9,COMPOSITION 10 Challenge,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 10: CHALLENGE
1174,9,MSC--10---,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  WOODWORK 10,EFP WRITING 10,DANCE 10: CHOREOGRAPHY Linear
1175,10,FOOD STUDIES 11,AUTOMOTIVE TECHNOLOGY 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,CHEMISTRY 11,ECONOMICS 12
1176,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,ADST -  WOODWORK 10,SPANISH 10,ADST -  FOOD STUDIES 10
1177,10,LAW STUDIES 12,PRE-CALCULUS 11,CRIMINOLOGY 12,COMPUTER SCIENCE 11,COMPOSITION 11,INTRODUCTORY SPANISH 11,CHEMISTRY 11,FOOD STUDIES 11
1178,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,SOCIAL STUDIES 9,SCIENCE 9,MATHEMATICS 9 HONOURS
1179,9,MSC--10---,MCMPR11W--,ADST -  DRAFTING 10,3D ANIMATION 12,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST - MEDIA DESIGN 10,EFP WRITING 10,SOCIAL STUDIES 10
1180,10,LIFE SCIENCES 11,FITNESS AND CONDITIONING 11,PRE-CALCULUS 11 HONOURS,PHYSICS 11,ENGINEERING 11,COMPOSITION 11,LAW STUDIES 12,CHEMISTRY 11
1181,10,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,ACTIVE LIVING 11,FOUNDATIONS OF MATHEMATICS 11,CHEMISTRY 11,FOOD STUDIES 11,COMPOSITION 11
1182,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LEARNING STRATEGIES 10,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,SOCIAL STUDIES 10,YOGA FOR MINDFULNESS 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys
1183,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,SOCIAL STUDIES 10,INTRODUCTORY SPANISH 11,EFP WRITING 10,ADST -  FOOD STUDIES 10
1184,8,STRINGS 9 LINEAR,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Electronics and Robotics
1185,10,COMPUTER SCIENCE 12,CHEMISTRY 11,COMMUNITY LEADERSHIP 11 Linear,CHEMISTRY 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,ACCOUNTING 12,PRE-CALCULUS 11,CRIMINOLOGY 12
1186,9,ATHLETIC LEADERSHIP 10 U16,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,EFP WRITING 10,ADST -  FOOD STUDIES 10
1187,10,COMPOSITION 11,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,CRIMINOLOGY 12,MARKETING AND PROMOTION 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10
1188,8,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,TECH ED 9: MECHANICS LD
1189,10,LIFE SCIENCES 11,FITNESS AND CONDITIONING 11,CONCERT BAND 9 - Guitar,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,LAW STUDIES 12,FOOD STUDIES 11
1190,8,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,SOCIAL STUDIES 9,SCIENCE 9,ADST - Woodwork 9,TECH ED 9: MECHANICS LD
1191,11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,CHEMISTRY 11,MECOM12---,COMMUNITY LEADERSHIP 12 Linear,ENTREPRENEURSHIP 12,PBB--2H
1192,9,SPOKEN LANGUAGE 10,VISUAL ARTS: PHOTOGRAPHY 10,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10
1193,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,COMPUTER SCIENCE 11,ADST-Technology Explorations 10,INDEPENDENT DIRECTED STUDIES 10C,FRENCH 10,SCIENCE 10: CHALLENGE
1194,8,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,SCIENCE 9,ADST - Drafting 9,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Textiles 9
1195,11,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ENGINEERING 12,CHEMISTRY 12
1196,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,CHORAL MUSIC: CONCERT CHOIR 10 Linear,TEXTILES 10,EFP WRITING 10,MSC--10---,SPANISH 10,DRAMA 10
1197,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,TEXTILES 11,PRE-CALCULUS 11,LIFE SCIENCES 11,COMPOSITION 11,PHOTOGRAPHY 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 11
1198,8,PHYSICAL AND HEALTH EDUCATION 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9,DRAMA 9,ADST - Drafting 9,SCIENCE 9,SOCIAL STUDIES 9,ADST - Textiles 9
1199,10,CHORAL MUSIC 11: CONCERT CHOIR Linear,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,CHEMISTRY 11,PHYSICS 11,DANCE TECHNIQUE AND PERFORMANCE 11,LAW STUDIES 12,DANCE COMPANY 11 Linear
1200,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST-Technology Explorations 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,ACCOUNTING 11,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10
1201,9,MCMPR11W--,PHYSICAL AND HEALTH EDUCATION 10 Girls,TEXTILES 10,COMPOSITION 10,SOCIAL STUDIES 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10
1202,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPOSITION 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,INTRODUCTORY SPANISH 11,FRENCH 10,MSC--10---
1203,8,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9
1204,9,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,INDEPENDENT DIRECTED STUDIES 10B,ADST -  FOOD STUDIES 10,YOGA FOR MINDFULNESS 10,SPANISH 10,MSC--10---
1205,11,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,CHEMISTRY 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12 Linear,ENGLISH STUDIES 12,ECONOMICS 12
1206,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST -  DRAFTING 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10,MCMPR11W--,EFP WRITING 10
1207,10,LIFE SCIENCES 11,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11,COMPOSITION 11,LEARNING STRATEGIES 11,FOOD STUDIES 11
1208,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,PBB--2H,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,MECOM12---
1209,8,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),MATHEMATICS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SCIENCE 9
1210,11,NULL,PRE-CALCULUS 12,SPANISH 12,COMPOSITION 11,NULL,NULL,NULL,ECONOMICS 12
1211,11,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ANATOMY AND PHYSIOLOGY 12,DANCE COMPANY 12 Linear,CHEMISTRY 12,CALCULUS 12
1212,11,COMPUTER SCIENCE 12,CAREER LIFE CONNECTIONS Linear,GEOMETRY 12,ENGLISH FIRST PEOPLES 12 Year,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 11,AP CALCULUS AB 12 external credential,CALCULUS 12
1213,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10
1214,11,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,MCMPR12W--,AP COMPUTER SCIENCE A 12,ENGINEERING 12,ACCOUNTING 11
1215,10,PSYCHOLOGY 11,DANCE 11: CHOREOGRAPHY Linear,DANCE CONDITIONING 11,CAREER LIFE EDUCATION 10,PHYSICS 11,PRE-CALCULUS 11,CHEMISTRY 11,COMPOSITION 11
