StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1217,2027,APHM-12---,MENST12---,ASTA-12---,MCLC-12--L,MPREC12---,MTROB12---,MCALC12---,MCH--12---
1218,2027,MLFSC11---,YPSYC1AX--,MFR--12---,NULL,NULL,NULL,MODED12---,NULL
1219,2027,MATPH12--,AELC-12---,MCLC-12--L,MLTST12---,MCH--,MSP--12---,MPREC12---,MCMCL12--
1220,2027,MATPH12---,MFOOD12---,MCALC12---,MCLC-12--L,MENFP12---,MCMCC12--L,MIMG-12---,MCH--12---
1221,2027,MCH--12---,ACAL-12---,MCLC-12--L,MMUOR12S-L,MENST12C--,MPREC12H--,MFOOD12---,MPH--12---
1222,2027,MDMD-12D--,MENST12---,MCALC12---,MMEDD12---,APHM-12---,MMUOR12S-L,MCLC-12--L,MCH--11---
1223,2027,MENST12---,MCLC-12--L,MCALC12---,MDRM-12---,MFOOD12---,MPGEO12---,MATPH12---,MCH--12---
1224,2027,MATPH12---,MCALC12---,MDNC-12--L,MDNCM12--L,MCH--12---,MPH--12---,MCLC-12--L,MENST12---
1225,2027,MATPH12---,MDNTP12---,MCLC-12--L,MDNC-12--L,MENFP12--Y,MDNCM12--L,MFOOD12---,MDNCN12---
1226,2027,MLTST12---,AELC-12---,MCALC12---,MLFSC11---,ASTA-12---,MCLC-12--L,MPREC12---,MPH--12---
1227,2027,MENST12---,MVAST12---,MPREC11---,NULL,MLFSC11---,NULL,NULL,NULL
1228,2027,MCALC12---,AELC-12---,MPH--12---,MCLC-12--L,MLTST12---,MCH--12---,MTAUT12---,MPREC12H--
1229,2027,NULL,MATPH12---,MSP--12---,MCH--12---,MENST12---,MPREC12---,MPH--12---,MCLC-12--L
1230,2027,MFOOD12---,MSJ--12---,MVAPH11---,MCLC-12--L,MENST12---,MLFSC11---,YED--2CX--,MLST-12---
1231,2027,MDNC,MCH-,MDNC,MCMC,MDNT,MCLC-,MENST,MATP
1232,2027,MFOM-11---,MFOOD12---,MCLC-12---,MENST12---,NULL,NULL,NULL,YED--2CX--
1233,2027,MACLV12---,MPH--12---,MPREC12---,MCLC-12--L,MPH--11---,MTDRF12---,MWWK-12---,MENFP12---
1234,2027,MCH--12---,MPREC12H--,MCALC12---,MMACS11---,MPH--12---,MENFP12---,MWH--12---,MCLC-12--L
1235,2027,MPREC12---,MLTST12---,MCH--12---,AELC-12---,MDRM-12---,MPH--12---,MSJ--12---,MCLC-12--L
1236,2027,MCLC-12--L,MATPH12---,MDNCM12--L,MDNC-12--L,MENST12---,MPREC12---,MDNCN12---,MDNTP12---
1237,2027,MCALC12---,MPH--12---,MCH--12---,MENST12C--,MCLC-12--L,MTAUT12---,MPREC12---,MEC--12---
1238,2027,MCLC-12--L,MTROB12--L,MENR-12---,MTAUT12---,MENST12---,MCALC12---,MPGEO12---,MCH--12---
1239,2027,MAC--11---,ACSC-2A---,APHM-12---,MCH--12---,MCLC-12--L,MENST12C--,ACAL-12---,ASTA-12---
1240,2027,MCLC-12--L,MEC--12---,MENFP12---,MCMCL12---,MAC--11---,MPREC12---,MLST-12---,MDRM-12---
1241,2027,MCH--12---,MLTST12---,MATPH12---,AELC-12---,MIMJB12--L,MCLC-12--L,MMUOR12S-L,MCALC12---
1242,2027,MENST12---,MINST12---,MLST-12---,MWH--12---,NULL,NULL,NULL,MCLC-12---
1243,2027,MENFP12---,MEPSS11---,MCLC-12--L,MFOOD12---,MTAUT12---,NULL,MWWK-12---,NULL
1244,2027,MCH--12---,MCLC-12--L,ASTA-12---,MLST-12---,MODED12---,MENFP12---,MPREC12H--,MATPH12---
1245,2027,MCLE-10---,MENFP12---,MMEDD12---,MCLC-12--L,MTAUT12---,MVAPH11---,MFOOD12---,MACLV12---
1246,2027,MACLV12---,MFOOD12---,MENT-12---,MCLC-12--L,MENFP12---,MWEX-2A--L,MWEX-2B--L,MSJ--12---
1247,2027,MCLC-12--L,MINST12---,MAC--11---,MEC--12---,MLST-12---,MTAUT12---,MPREC12---,MENST12---
1248,2027,MENST12---,MPGEO12---,MTAUT12---,MACLV12---,MCLC-12--L,YHRA-2AX--,MCMPS11---,YED--2CX--
1249,2027,MACLV12---,MTAUT12---,MWWK-12---,MENFP12---,MCLC-12--L,MCLE-10---,YED--2CX--,MFOOD12---
1250,2027,MEVSC12C--,MCLC-12--L,MCMCC12--L,MENFP12--Y,MDRM-12---,MPREC12---,MSPLG11---,MIMG-12---
1251,2027,MIMCB12--L,MPH--12---,YED--2CX--,MCLC-12--L,MENFP12---,MPH--11---,YLAW-2CX--,MPREC12---
1252,2027,MFOOD12---,MATPH12---,MODED12---,MCH--12---,MENST12---,MCLC-12--L,MPREC12---,MTAUT12---
1253,2027,YHRA-2AX--,MCALC12---,MPREC12---,MPH--12---,MENST12C--,MENR-12---,MCH--12---,MCLC-12--L
1254,2027,MDMD-12D--,MCLC-12--L,MCH--12---,ACAL-12---,APHM-12---,MEC--12---,MENST12---,ASTA-12---
1255,2027,MFOM-11---,NULL,MENFP12---,NULL,NULL,NULL,NULL,NULL
1256,2027,MATPH12---,MCALC12---,MENST12C--,MPREC12---,MCH--12---,MTDRF12---,MCLC-12--L,MPH--12---
1257,2027,MCLC-12--L,MEC--12---,ACSC-2A---,APHM-12---,ACAL-12---,MCH--12---,MLST-12---,MENST12C--
1258,2027,MCMCL12---,MEC--12---,MENST12C--,MCALC12---,MFOOD12---,MPGEO12---,MATPH12---,MCLC-12--L
1259,2027,MCLC-12--L,MENST12C--,APHM-12---,ASTA-12---,MCH--12---,ACAL-12---,MPREC12H--,MTXT-12---
1260,2027,AELC-12---,ACAL-12---,MLTST12---,MATPH12---,MCH--12---,MCLC-12--L,MPH--11---,MPREC12H--
1261,2027,MCALC12---,MACLV12---,MINST12---,MENFP12--Y,MPH--12---,MPREC12---,MSJ--12---,MCLC-12--L
1262,2027,MATPH12---,MCLC-12--L,MMACS11---,MPREC11---,MENST12---,MFOM-11---,MTAUT12---,MDMD-12D--
1263,2027,MCALC12---,MIMCB12--L,MATPH12---,AELC-12---,MIMJB12--L,MCH--12---,MLTST12---,MCLC-12--L
1264,2027,MENST12C--,ACSC-2A---,MCH--12---,NULL,MCLC-12--L,ACAL-12---,MPH--12---,MPREC12H--
1265,2027,MENST12---,MDRM-12---,MACLV12---,MTAUT12---,MINST12---,MCLC-12--L,MPREC12---,MFOOD12---
1266,2027,MCH--,MENFP12---,MCLC-12--L,MEVSC12C--,MENR-12---,MFOOD12--,MODED12--,MCALC12--
1267,2027,MCLC-12--L,MVAPH11---,MVAPH12---,MMEDD12---,MFOOD12---,MVAST12---,MDMD-12D--,MENFP12---
1268,2027,MCLC-12--L,PBB--2H,MECOM12---,MPH--11---,MPH--12---,MCALC12---,YED--2FX-L,MENST12---
1269,2027,MATPH12---,MCH--12---,MCLC-12--L,MENFP12--Y,MCH--11---,MPH--12---,MPREC12---,MCALC12---
1270,2027,MENFP12--Y,MENT-12---,MCLC-12--L,MDRM-12---,MPREC12---,MCALC12---,MEC--12---,MWH--12---
1271,2027,MACLV12---,MPH--12---,MATPH12---,MCLC-12--L,MENFP12---,MCH--12---,MTDRF12---,MPREC12---
1272,2027,MIMCB12--L,MENST12C--,MPH--11---,MCH--12---,ACAL-12---,MCLC-12--L,MPREC12H--,MPH--12---
1273,2027,MATPH12---,MENFP12--Y,MGRPR12--L,MCLC-12--L,MCH--11---,MPH--11---,MPREC12---,MCALC12---
1274,2027,MENST12---,MFOM-11---,YLAW-2CX--,YPSYC1AX--,NULL,NULL,NULL,NULL
1275,2027,MCLC-12--L,MCMCL12---,MDNCM12--L,MENFP12---,MDNTP12---,MEVSC12C--,MDNC-12--L,MFR--12---
1276,2028,MCMCL12---,MCMPS11---,MPH--11---,MTAUT11---,MFOOD11---,MPREC11---,YLAW-2CX--,MLST-12---
1277,2028,MCH--11---,MMACS12---,ASTA-12---,MLTST11C--,MCLE-10---,MINST12C--,MPREC11---,MPH--11---
1278,2028,MCMP,MPH--,MCH-,MSJ--,YLAW-,MPREC,YLRA-,MLFSC
1279,2028,MCLE-10--L,MINST12---,MMACS11---,MIMCB11--L,MENR-11---,MPH--11---,MPREC11---,MCMPS11---
1280,2028,MAC--11---,MFR--10---,MPH--11---,MEPSS11---,MCLE-10---,MCMPS11---,MENR-11---,MPREC11---
1281,2028,MCH--11---,MEPSS11---,MCMPS11---,MLFSC11---,MCLE-10---,MPREC11---,MFR--10---,MTXT-11---
1282,2028,MSP--11---,MCMPS11---,MLFSC11---,MLST-12---,MTAUT11---,MPREC11---,MCH--11---,MTXT-11---
1283,2028,MCH--11---,MTDRF11---,MCLE-10---,MPH--11---,MCMPS11---,MVAST11---,MINST12---,MPREC11---
1284,2028,MCH--11---,MCMPS11---,MFR--11---,MLFSC11---,MEPSS11---,MINST12---,MPH--11---,MPREC11---
1285,2028,MLST-12---,MFOM-11---,MEVSC11---,MAC--11---,MCLE-10---,MCMPS11---,YLAW-2CX--,MWEX-2A--L
1286,2028,MMEDD11---,MLFSC11---,MEPSS11---,NULL,MPREC11---,NULL,NULL,NULL
1287,2028,MPREC11---,MINST12C--,MPH--11---,YLAW-2CX--,MCH--11---,MLTST11C--,ASTA-12---,YPSYC1AX--
1288,2028,MEPSS11---,MEVSC11---,MCMPS11---,MFR--11---,MFOOD11---,MPREC11---,MACLV11G--,MDRM-11---
1289,2028,MEPSS,MFOM,NULL,NULL,MCMP,MLFSC,NULL,NULL
1290,2028,MLFSC11---,MFOM-11---,MCMPS11---,MEPSS11---,NULL,NULL,NULL,NULL
1291,2028,YLAW-2CX--,MLST-12---,MFOM-11---,MIMG-11---,MTAUT11---,MCLE-10---,MCMPS11---,MEVSC11---
1292,2028,MMEDD11---,YHRA-1AX--,MCMPS11---,NULL,MPREC11---,NULL,NULL,NULL
1293,2028,MPH--11---,MEC--12---,MLTST11C--,ASTA-12---,MPREC11---,MCH--11---,YLAW-2CX--,MINST12C--
1294,2028,MPREC11---,MLFSC11---,MCMPS11---,MPH--11---,YPA--1CX--,MCH--11---,MCMCL12---,YPSYC1AX--
1295,2028,MLST-12---,MCH--11---,MCMPS11---,MCLE-10--L,MIMJB11--L,MPH--11---,MIMCB11--L,MPREC11---
1296,2028,MLFSC11---,MCMPS11---,MACLV11FB-,MINST12---,MFOM-11---,MCLE-10--L,YED--1DX-L,YHRA-1AX--
1297,2028,MCMCL12---,MCH--11---,MMEDD11---,MENST12---,MPREC12---,MPREC11---,MEPSS11---,MCMPS11---
1298,2028,ASTA-12---,MINST12C--,MCLE-10---,MLFSC11---,MPH--11---,MPREC12---,MCH--11---,MLTST11C--
1299,2028,MPREC11---,YPSYC1AX--,MFR--11---,NULL,NULL,NULL,NULL,MCMPS11---
1300,2028,MODED11---,MTAUT11---,MCLE-10---,MEPSS11---,MPH--11---,MCMPS11---,MWWK-11---,MWPM-11---
1301,2028,MCH--11---,NULL,MCMPS11---,MPREC11---,MDNCM11--L,MLST-12---,YED--1DX-L,MDNC-11--L
1302,2028,MCH--11---,MPH--11---,MCLE-10---,MINST12C--,MLTST11C--,MMACS11---,MLFSC11---,MPREC11---
1303,2028,MGRPR11--L,MACLV11FB-,MEVSC11---,MFOOD11---,MCLE-10---,MTAUT11---,MCMPS11---,MLST-12---
1304,2028,MFR--11---,MCMPS11---,MCLE-10---,MEVSC11---,MWPM-11---,MLST-12---,MACLV11FB-,YHRA-1AX--
1305,2028,MCMPS11---,YLAW-2CX--,MMAP-11---,NULL,MLFSC11---,NULL,NULL,NULL
1306,2028,MPH--11---,MTXT-11---,MINST12---,YLAW-2CX--,MCMPS11---,MPREC11---,YPSYC1AX--,MCH--11---
1307,2028,MCLE-10---,MEPSS11---,MCH--11---,MDNTP11---,MDNCM11--L,MCMPS11---,MDNC-11--L,MMEDD11---
1308,2028,MMACS11---,MPH--11---,MINST12C--,MLTST11C--,MPREC11---,MCH--11---,MFOOD11---,MTAUT11---
1309,2028,MMAP-11---,MCH--11---,MPREC11---,MAC--11---,MEPSS11---,MMEDD11---,MTXT-11---,MCMPS11---
1310,2028,MLFSC11---,MCLE-10---,ASTA-12---,MINST12C--,MPH--11---,MPREC11H--,MLTST11C--,MCH--11---
1311,2028,MEC--12---,MLFSC11---,MEPSS11---,MCLE-10---,MCH--11---,MAC--11---,MCMPS11---,MPREC11---
1312,2028,MLST-12---,MCLE-10---,MCH--,MPH--11---,MFR--11---,MPREC11---,MCMPS11--,MWEX-2A--
1313,2028,MCH--11---,MINST12C--,ASTA-12---,MLTST11C--,MPH--11---,MPREC11H--,MCLE-10---,MMACS12---
1314,2028,ASTA-12---,MPH--11---,MCMPS11---,MLST-12---,MPREC11---,MACLV11---,MSP--11---,YLAW-2CX--
1315,2028,MCH--11---,MCLE-10---,MLFSC11---,MCMPR11AI-,MCMPS11---,YCPA-1AX-L,MLST-12---,MPREC11---
1316,2028,MWH--12---,MPREC11---,MMAP-11---,YHRA-1AX--,MACLV11FB-,MFOOD11---,MCMPS11---,MCH--11---
1317,2028,MCMPS11---,MACLV11FB-,MLST-12---,YHRA-1AX--,MWPM-11---,MEVSC11---,MFOOD11---,MCLE-10---
1318,2028,MTAUT11---,MLST-12---,MPH--11---,MCMPS11---,MCLE-10---,MVAPH11---,MPREC11---,YLAW-2CX--
1319,2028,MATPH12---,MLST-12---,MCH--11---,MPREC11H--,MPH--11---,YED--1EX-L,MCMPS11---,MCLE-10---
1320,2028,MFOOD11---,MWPM-11---,MCMPS11---,MCLE-10---,YLAW-2CX--,MPGEO12---,MODED11---,MEVSC11---
1321,2028,MCH--11---,MCLE-10--L,MIMJB11--L,MIMCB11--L,MCMPS11---,MPREC11---,MFOOD11---,MLFSC11---
1322,2028,MAC--11---,MCLE-10---,MVAPH11---,MPREC11---,MPH--11---,MWEX-2A--L,MCMPS11---,MCMCL12---
1323,2028,MGRPR11--L,MLFSC11---,MCLE-10---,MPGEO12---,MCMPS11---,MPREC11H--,MPH--11---,MCH--11---
1324,2028,MLFSC,MCH-,MINST,MCLE-,MIMCB,MCMC,MPREC,MLTST
1325,2028,MCLE-10---,MLFSC11---,MDNTP11---,MEPSS11---,MCMPS11---,MDNC-11--L,MTXT-11---,MDNCM11--L
1326,2028,MLST-12---,MACLV11---,MWWK-11---,MCMPS11---,MEVSC11---,MPREC11---,YLAW-2CX--,MEPSS11---
1327,2028,MCMCL12---,MCMPS11---,MCLE-10--L,MCH--11---,MIMJB11--L,MPH--11---,MPREC11---,MIMCB11--L
1328,2028,MLST-12---,MCMPS11---,MCLE-10---,MEVSC11---,MFOOD11---,YED--1DX--,MWPM-11---,MVAPH11---
1329,2028,MCH--11---,MLST-12---,MPREC11---,MCMPS11---,MDNC-11--L,MDNCM11--L,MSJ--12---,MDNCN11---
1330,2028,MEFWR10---,MIMG-11---,MSS--10---,MTXT-12---,MSC--10---,MPHED10---,MFOOD11---,MWPM-11---
1331,2028,MPREC11---,MLFSC11---,MODED11---,MCLE-10---,MCMCL12---,MCMPS11---,MCH--11---,MEVSC11---
1332,2028,MCH--11---,MAC--11---,MCLE-10---,MGRPR11--L,MCH--12---,MLTST11C--,MPH--11---,MINST12C--
1333,2028,MCMPS11---,MACLV11G--,YPSYC1AX--,NULL,NULL,NULL,NULL,MLFSC11---
1334,2028,MCH--11---,MDRM-11---,MPREC11---,MCMPS11---,MIMCB11--L,MSJ--12---,MCLE-10--L,MCMCC11--L
1335,2028,MCMPS11---,MPREC11---,MIMCB11--L,MPH--11---,MCLE-10--L,MCH--11---,MSP--11---,MLST-12---
1336,2028,MFOOD11---,MPH--11---,MATPH12---,MPREC11---,YED--1DX--,MCMPS11---,MCLE-10---,MLST-12---
1337,2028,MEVSC11---,MCLE-10---,MBSP-11---,MACLV11FB-,MCMPS11---,MWPM-11---,MEPSS11---,YHRA-1AX--
1338,2028,MPREC11---,MCMPS11---,MCH--11---,YCPA-1AX-L,MEPSS11---,MLFSC11---,MPH--11---,YLAW-2CX--
1339,2028,MLST-12---,YLAW-2CX--,MPH--11---,MMACS12---,MCMPS11---,MPREC11---,MCLE-10---,MTDRF11---
1340,2028,MCLE-10---,MEVSC11---,MACLV11FB-,MFOOD11---,MPREC11---,MLST-12---,MCMPS11---,YHRA-1AX--
1341,2028,MEPSS11---,MCMPS11---,MPGEO12---,MWH--12---,MACLV12---,MPH--11---,MPREC11---,MCLE-10---
1342,2028,MCMPS11---,YED--1DX--,MEPSS11---,MMAP-11---,MTXT-11---,MFOM-11---,MEVSC11---,MVAST11---
1343,2028,MCMPS11---,MDCF-11---,MBSP-11---,NULL,NULL,MFOM-11---,NULL,NULL
1344,2028,MACLV11G--,MVAST11---,MTXT-11---,MCMPS11---,NULL,NULL,NULL,NULL
1345,2028,MMACS12---,MPH--11---,MCH--11---,MINST12C--,MSP--11---,MLTST11C--,MCLE-10---,MPREC11---
1346,2028,MCH--11---,MPH--11---,MCMCL12---,MCMPS11---,MCLE-10---,MPREC11H--,YLAW-2CX--,MTAUT11---
1347,2028,MCMPS11--,MLFSC11---,MEPSS11---,MFOM-,NULL,NULL,NULL,NULL
1348,2028,MFOM-11---,MCMPS11---,MLFSC11---,MTXT-11---,NULL,NULL,NULL,NULL
1349,2028,MCMPS11---,MCLE-10---,MATPH12---,MLST-12---,MFOOD11---,MCH--11---,MWEX-2A--L,MPREC11---
1350,2028,MCH--11---,MPH--11---,MCMPS11---,MCLE-10---,MPREC11---,MFOOD11---,YLAW-2CX--,MCMCL12---
1351,2028,MCH--11---,MCLE-10---,MINST12---,MPH--11---,MPREC11---,MCMPS11---,YPSYC1AX--,MATPH12---
1352,2028,MCMPS11---,MLFSC11---,MFOM-11---,NULL,NULL,MEPSS11---,NULL,NULL
1353,2028,MCLE-10---,MINST12C--,MDNC-11--L,MFOM-11---,MLFSC11---,MLTST11C--,MSP--10---,MDNCM11--L
1354,2028,MCLE-10---,MCMPS11---,MWH--12---,MTXT-11---,MWPM-11---,YCPA-1AXE-,MFOOD11---,MLFSC11---
1355,2028,MCLE-10--L,MLFSC11---,MIMCB11--L,MCMPS11---,MPREC11---,MCMCC11--L,MWH--12---,YCPA-1AXE-
1356,2028,MVAST11---,MMAP-11---,NULL,MACLV11G--,MTXT-11---,NULL,NULL,NULL
1357,2028,MIMJB11--L,MACC-12---,MIMCB11--L,MCLE-10--L,MLTST11C--,MPH--11---,ASTA-12---,MINST12C--
1358,2028,MLTST11C--,MCH--11---,MEC--12---,MMACS12---,MINST12C--,MPREC11H--,MPH--11---,ASTA-12---
1359,2028,MATP,MGRPR,MLFSC,MCH-,MLST-,MCMP,MPH--,MCLE-
1360,2028,MCLE-10---,MCMPS11---,MEPSS11---,YED--1DX--,MEVSC11---,YPSYC1AX--,MWPM-11---,YLAW-2CX--
1361,2028,MDRM-11---,MDMD-12D--,NULL,MVAPH11---,MMAP-11---,NULL,NULL,NULL
1362,2028,MCMPS11---,MCMPR11AI-,MFOOD11---,MMACS11---,MPH--11---,MLST-12---,MCH--11---,MPREC12---
1363,2028,MSC--10---,MEVSC11---,MCLE-10---,MWH--12---,MWPM-11---,MCMPS11---,MACLV11---,YED--1DX--
1364,2028,MCH--11---,MIMJB11--L,MCLE-10--L,MIMCB11--L,MLTST11C--,MINST12C--,MPH--11---,MENR-11---
1365,2028,MLTST11C--,MVAPH11---,YPSYC1AX--,MPREC11---,MDRM-11---,MLFSC11---,MINST12C--,MMEDD11---
1366,2028,MCH--11---,MCMCL12---,MACLV11G--,YPSYC1AX--,MCMPS11---,MAC--11---,MPREC12---,MEVSC11---
1367,2028,MVAPH11---,MVAST11---,MCMPS11---,NULL,NULL,MSP--11---,NULL,NULL
1368,2028,MFR--09---,MCMPS11---,MINST12---,MFOM-11---,MEVSC11---,MCLE-10---,MLFSC11---,MFOOD11---
1369,2028,MPREC11---,MEPSS11---,MACLV11---,MFOOD11---,MEVSC12C--,MCLE-10---,MCMPS11---,MSP--11---
1370,2028,MAC--11---,MTXT-11---,MCMPS11---,NULL,MFR--11---,NULL,NULL,NULL
1371,2028,MTDRF11---,MCH--11---,MCMPS11---,MPREC11H--,YLAW-2CX--,MLST-12---,MCLE-10---,MSP--11---
1372,2028,MACLV11---,MCMPS11---,MCH--11---,MTAUT11---,MINST12---,MFOOD11---,MPH--11---,MPREC12---
1373,2028,MLFSC11---,MCH--11---,MCMPS11---,MCMCL12---,MATPH12---,MPREC11H--,MCH--12---,MPH--11---
1374,2028,MACLV11G--,MEVSC11---,MCMPS11---,NULL,NULL,MLFSC11---,NULL,NULL
1375,2028,MLTST11C--,MATPH12---,MCLE-10---,MCH--11---,MPH--11---,MINST12C--,MGRPR11--L,MPREC11H--
1376,2028,MLFSC11---,MCMPS11---,MPREC11---,MPREC12---,MEPSS11---,MSC--10---,MCLE-10---,MAC--11---
1377,2028,MMAP-11---,MLST-12---,MLFSC11---,MPREC11---,MCMPS11---,MCH--11---,MPH--11---,MPREC12---
1378,2028,MMEDD11---,MPH--11---,MCLE-10---,MMAP-11---,MPREC11---,MVAST11---,MCMPS11---,MEPSS11---
1379,2028,MTAUT11---,MCMPS11---,MCMPS10---,MDRM-11---,MEVSC11---,MDNCN11---,MWPM-11---,MCLE-10---
1380,2028,MCMPS11---,MIMCB11--L,MPREC12---,MWH--12---,MCLE-10--L,MPH--11---,MATPH12---,MCH--11---
1381,2028,MCLE-10--L,MPH--11---,MCMPS11---,MLST-12---,MIMJB11--L,MPREC11---,MIMCB11--L,MIMG-11---
1382,2028,MPREC11---,MCLE-10---,MPH--11---,MSP--11---,MLST-12---,MCMPS11--,MTAUT11--,YCPA-1AX-L
1383,2028,MFOOD11---,MCMPS11---,MSP--11---,MACLV11G--,MLFSC11---,MVAST11---,MEPSS11---,MDRM-11---
1384,2028,MACLV11---,MCH--11---,MPH--11---,MPREC11---,MMACS11---,MCLE-10---,MCMPS11---,MTROB11---
1385,2028,MCMPS11---,MEPSS11---,MACLV11---,NULL,MPREC11---,NULL,NULL,NULL
1386,2028,NULL,MCMPS11---,MLFSC11---,NULL,MEPSS11---,NULL,NULL,MFOM-11---
1387,2028,MCH--12---,MPH--11---,MPREC11---,MLST-12---,MIMG-11---,MCMPS11---,MEPSS11---,MTXT-11---
1388,2028,MCH--11---,MLFSC11---,MIMCB11--L,MIMJB11--L,MCMPS11---,MPREC11---,MCLE-10--L,MTAUT11---
1389,2028,MENST12---,MACLV11---,MTAUT11---,YED--1DX--,MVAPH11---,MWPM-11---,MEVSC11---,MLST-12---
1390,2028,MCLE-10---,MEVSC11---,MSJ--12---,MCMPS11---,MDNTP11---,MDNC-11--L,MDNCM11--L,MSP--11---
1391,2028,MCMPS11---,MPREC11---,MENR-11---,MCLE-10---,MPREC12---,MCH--11---,MSJ--12---,MPH--11---
1392,2028,MCLE-10---,MCMPS11---,MPREC12---,MLST-12---,MAC--11---,MCMCL12---,MEVSC11---,YLAW-2CX--
1393,2028,ASTA-12---,MLTST11C--,MLFSC11---,MCH--11---,MINST12C--,MLST-12---,MSP--11---,MPH--11---
1394,2028,MCMPS11---,MVAPH11---,YPSYC1AX--,MTXT-11---,MINST12---,MCLE-10---,MFOM-11---,MEVSC11---
1395,2028,MFOM-11---,MWH--12---,MCLE-10---,YLAW-2CX--,MFR--11---,MTAUT11---,MCMPS11---,MCH--11---
1396,2028,MCMPS11---,MLFSC11---,YPSYC1AX--,NULL,NULL,MPREC11---,NULL,NULL
1397,2028,MEVSC11---,MFOOD11---,MACLV11---,MTPOW10---,MCMPS11---,MSP--11---,MWPM-11---,YPA--1CX--
1398,2028,MCMPS11---,MODED11---,MCH--11---,MPH--11---,MPREC11---,MEVSC11---,MPGEO12---,YPSYC1AX--
1399,2028,YHRA-1AX--,MCMPS11---,MACLV11FB-,MPGEO12---,MPREC11---,MEPSS11---,MENR-11---,MMAP-11---
1400,2028,MAC--11---,MCLE-10--L,MIMCB11--L,MINST12---,MCMPS11---,MLFSC11---,MLST-12---,MPREC11---
1401,2028,MPREC11---,MCMPS11---,MFOOD11---,NULL,MSP--11---,NULL,NULL,NULL
1402,2028,MEVSC11---,MMEDD11---,MENFP12--Y,MCLE-10---,MACLV11---,MSPLG11---,MWPM-11---,MSC--10---
1403,2028,MACLV11FB-,MFOOD11---,MLST-12---,MWPM-11---,MEVSC11---,YHRA-1AX--,MVAPH11---,MCMPS11---
1404,2028,MLFSC11---,MCMPS11---,MFOM-11---,NULL,NULL,MEPSS11---,NULL,NULL
1405,2028,MCMPS11--,MDNTP11--,MDNC-11--,MACC-,MDNCM11--,MSJ--12---,MCH--,MPREC11---
1406,2028,MCLE-10--L,MCH--11---,MIMJB11--L,MINST12C--,MLTST11C--,MIMCB11--L,MMACS12---,MPH--11---
1407,2028,MCH--11---,MATPH12---,MCLE-10---,MLTST11C--,MMUOR11S-L,MPH--11---,MGRPR11--L,MINST12C--
1408,2028,MPH--11---,MCH--11---,MCLE-10---,MFR--11---,MINST12C--,ACSC-2A---,MPREC11H--,MLTST11C--
1409,2028,MEPSS11---,MCMPS11---,MCLE-10---,MMEDD11---,MPH--11---,MPREC11H--,MVAST11---,MTXT-11---
1410,2028,MCMPS11---,MIMCB11--L,MEPSS11---,MCH--11---,MPREC11H--,MCLE-10--L,MTDRF11---,MPH--11---
1411,2028,MFR--11---,MCMPS11---,YPSYC1AX--,NULL,NULL,MLFSC11---,NULL,NULL
1412,2028,MTXT-11---,MCMPS10---,NULL,MFOM-11---,MLFSC11---,NULL,NULL,NULL
1413,2028,MODED11---,MENR-11---,NULL,MINST12---,MCMPS11---,MPREC11---,MTROB11---,MCH--11---
1414,2028,MPH--11---,MCMPS10---,MSS--10---,MVAST11---,MPREC11---,MCLE-10---,MACLV11---,YESFL0AX--
1415,2028,MTAUT11---,MMACS12---,MPREC11---,MATPH12---,MCLE-10---,MEC--12---,MCMPS11---,MLST-12---
1416,2028,MFOOD11---,MINST12---,MCH--11---,MCMPS11---,MCLE-10---,MACLV11---,MPREC11---,MSP--11---
1417,2028,MLFSC,MCMP,YED--,MMED,MINST,MFOM,YLAW-,YPSYC
1418,2028,MCLE-10--L,MCH--11---,MLTST11C--,MINST12C--,MMUOR11S-L,MPH--11---,MIMCB11--L,MLST-12---
1419,2028,YED--1DX-L,MEVSC11---,MCMPS11---,YPA--1CX--,MWPM-11---,MINST12---,MCLE-10--L,MFOOD11---
1420,2028,MCLE-10---,MCH--11---,MDNCM11--L,MDNC-11--L,MFOM-11---,MCMPS11---,MLFSC11---,MDNTP11---
1421,2028,MDRM-11---,MFOM-11---,MEPSS11---,MACLV11G--,MLFSC11---,MCMPS11---,YPSYC1AX--,MMAP-11---
1422,2028,MIMG-11---,MMAP-11---,MCMPS11---,MAC--11---,MACLV11---,MMEDD11---,MEPSS11---,MFOM-11---
1423,2028,MCMPS11---,MTXT-11---,MFR--11---,NULL,YLAW-2CX--,NULL,NULL,NULL
1424,2028,MCMPS11---,MMEDD11---,MPREC11---,MDCF-11---,MIMCB11--L,MTXT-11---,MFOOD11---,MCLE-10--L
1425,2028,MACLV11G--,MLFSC11---,MDRM-11---,NULL,MCMPS11---,NULL,NULL,NULL
1426,2028,MFOM-11---,MEPSS11---,MLFSC11---,NULL,MCMPS11---,NULL,NULL,NULL
1427,2028,MACLV11---,MEPSS11---,MPH--11---,MPREC11---,MMEDD11---,MDRM-11---,MCMPS11---,MTROB11---
1428,2028,MPREC11---,MLST-12---,MCH--11---,MTAUT11---,MCMPS11---,MWEX-2A--L,MFR--11---,YCPA-1AX-L
1429,2028,MVAPH11---,MACLV11G--,NULL,MFOOD11---,YLAW-2CX--,NULL,NULL,NULL
1430,2028,MCMPS11---,YLAW-2CX--,MSJ--12---,MPREC11---,MFMP-10---,MEVSC11---,YED--1DX--,YPSYC1AX--
