StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1118,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12 Linear
1119,2027,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,SPOKEN LANGUAGE 11,TEXTILES 12,WORKPLACE MATHEMATICS 11,LEARNING STRATEGIES 12,YOGA FOR MINDFULNESS 12
1120,2027,CAREER LIFE CONNECTIONS Linear,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,WORKPLACE MATHEMATICS 11
1121,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year,LIFE SCIENCES 11,PRE-CALCULUS 12,SOCIAL JUSTICE 12,ELL Academic Literacy 11
1122,2027,AP CALCULUS AB 12 external credential,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,ENTREPRENEURSHIP 12,LAW STUDIES 12,PRE-CALCULUS 12 HONOURS
1123,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,LIFE SCIENCES 11
1124,2027,NULL,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LIFE SCIENCES 11,PHYSICS 12,PRE-CALCULUS 12
1125,2027,NULL,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12
1126,2027,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,FOOD STUDIES 12,LIFE SCIENCES 11,TEXTILES 12,PHOTOGRAPHY 11,20th CENTURY WORLD HISTORY 12,PSYCHOLOGY 11
1127,2027,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1128,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,LIFE SCIENCES 11,PHYSICS 12,PRE-CALCULUS 12
1129,2027,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,COMMUNITY LEADERSHIP 12 Linear,PSYCHOLOGY 11
1130,2027,AP ENGLISH LITERATURE & COMPOSITION 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PHYSICAL GEOGRAPHY 12,PHYSICS 12,PRE-CALCULUS 12
1131,2027,NULL,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LAW STUDIES 12,COMPUTER SCIENCE 11,PRE-CALCULUS 12
1132,2027,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,ENTREPRENEURSHIP 12,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1133,2027,AP CALCULUS AB 12 external credential,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
1134,2027,AP PHYSICS C (MECHANICS) 12 external credential,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,ROBOTICS 12
1135,2027,NULL,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,WOODWORK 12
1136,2027,NULL,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 12,SCHOLARSHIP PREPARATION 12 LINEAR
1137,2027,ACCOUNTING 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 12 Linear
1138,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LAW STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12
1139,2027,AP ENGLISH LITERATURE & COMPOSITION 12,AP PHYSICS C (MECHANICS) 12 external credential,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,GRAPHIC PRODUCTION 12 LINEAR,LITERARY STUDIES 12
1140,2027,NULL,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR
1141,2027,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PRE-CALCULUS 12,SPANISH 12
1142,2027,NULL,ACCOUNTING 11,ACCOUNTING 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 11,PRE-CALCULUS 12
1143,2027,NULL,NULL,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,ROBOTICS 12
1144,2027,AP CALCULUS AB 12 external credential,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,PHYSICS 12,PRE-CALCULUS 12,DRAFTING 12
1145,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHYSICAL GEOGRAPHY 12,PHYSICS 12
1146,2027,CAREER LIFE CONNECTIONS Linear,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DRAMA 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,FOOD STUDIES 12
1147,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,AUTOMOTIVE TECHNOLOGY 12,TEXTILES 12,20th CENTURY WORLD HISTORY 12
1148,2027,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,PEER TUTORING 12 LINEAR
1149,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,SOCIAL JUSTICE 12,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1150,2027,CALCULUS 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,ART STUDIO 12
1151,2027,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12
1152,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,LEARNING STRATEGIES 12,CRIMINOLOGY 12
1153,2027,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PRE-CALCULUS 11,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 12 Linear
1154,2027,NULL,ACCOUNTING 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1155,2027,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12,CONTEMPORARY INDIGENOUS STUDIES 12,SOCIAL JUSTICE 12,SPANISH 12
1156,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,LAW STUDIES 12
1157,2027,AP ENGLISH LITERATURE & COMPOSITION 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12
1158,2027,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12,MEDIA DESIGN 12,PHYSICAL GEOGRAPHY 12,SOCIAL JUSTICE 12
1159,2027,NULL,NULL,3D ANIMATION 12,DRAMA 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,ROBOTICS 12,WORKPLACE MATHEMATICS 11
1160,2027,NULL,NULL,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 11,PRE-CALCULUS 12
1161,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,CAREER LIFE EDUCATION 10,COMPOSITION 11,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,LIFE SCIENCES 11
1162,2027,NULL,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1163,2027,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12
1164,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PHYSICS 12
1165,2027,NULL,NULL,NULL,NULL,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,SOCIAL JUSTICE 12
1166,2027,AP CALCULUS AB 12 external credential,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMPUTER SCIENCE 11,OUTDOOR EDUCATION 12,AUTOMOTIVE TECHNOLOGY 12
1167,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,WORK EXPERIENCE 12A LINEAR,WORK EXPERIENCE 12B LINEAR,LEARNING STRATEGIES 12,CRIMINOLOGY 12
1168,2027,NULL,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1169,2027,AP PHYSICS C (MECHANICS) 12 external credential,ACCOUNTING 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ENGLISH FIRST PEOPLES 12,COMPUTER SCIENCE 12,PEER TUTORING 12 LINEAR
1170,2027,NULL,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12,DRAFTING 12,ROBOTICS 12,CRIMINOLOGY 12
1171,2027,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,COMPOSITION 11,DRAMA 12,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 11
1172,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1173,2027,ACCOUNTING 11,ACTIVE LIVING 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12
1174,2027,CALCULUS 12,ENGINEERING 12,ENGLISH STUDIES 12,PHYSICS 11,PHYSICS 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12
1175,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,PHOTOGRAPHY 11,ART STUDIO 12,20th CENTURY WORLD HISTORY 12
1176,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1177,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,ECONOMICS 12,ENGLISH STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,SOCIAL JUSTICE 12
1178,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,TEXTILES 12
1179,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12
1180,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,SPANISH 12
1181,2027,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 11,FOUNDATIONS OF MATHEMATICS 11,CONTEMPORARY INDIGENOUS STUDIES 12,ART STUDIO 12,20th CENTURY WORLD HISTORY 12
1182,2027,NULL,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PHYSICS 11,PRE-CALCULUS 12
1183,2027,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,DANCE TECHNIQUE AND PERFORMANCE 12
1184,2027,NULL,NULL,NULL,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES 11,ENVIRONMENTAL SCIENCE 11
1185,2027,NULL,NULL,NULL,NULL,COMPOSITION 11,DANCE FOUNDATIONS 11,FOOD STUDIES 11,PRE-CALCULUS 11
1186,2027,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,PHYSICS 11,PRE-CALCULUS 12,DRAFTING 12
1187,2027,NULL,NULL,NULL,CAREER LIFE CONNECTIONS,ENGLISH FIRST PEOPLES 12,EXPLORATIONS IN SOCIAL STUDIES 11,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR
1188,2027,NULL,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1189,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LAW STUDIES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,WORK EXPERIENCE 12A LINEAR,20th CENTURY WORLD HISTORY 12
1190,2027,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,FOOD STUDIES 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12
1191,2027,CAREER LIFE CONNECTIONS Linear,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 12
1192,2027,NULL,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH STUDIES 12,FOOD STUDIES 12,ART STUDIO 12,PSYCHOLOGY 11
1193,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,FOOD STUDIES 12,PHYSICS 11,PRE-CALCULUS 12
1194,2027,NULL,NULL,NULL,NULL,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1195,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,DANCE CONDITIONING 12,ENGLISH FIRST PEOPLES 12 Year,PRE-CALCULUS 12,SOCIAL JUSTICE 12,20th CENTURY WORLD HISTORY 12,ELL Academic Literacy 11
1196,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1197,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12
1198,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1199,2027,NULL,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,AUTOMOTIVE TECHNOLOGY 12,CRIMINOLOGY 12
1200,2027,AP STATISTICS 12,ACCOUNTING 12,INTRODUCTORY SPANISH 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LINEAR
1201,2027,NULL,ACTIVE LIVING 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PHYSICS 12,PRE-CALCULUS 12
1202,2027,ANATOMY AND PHYSIOLOGY 12,INTRODUCTORY SPANISH 11,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12,SPANISH 11
1203,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,DRAMA 12,ENGLISH STUDIES 12,FOUNDATIONS OF MATHEMATICS 11,LAW STUDIES 12,TEXTILES 12,20th CENTURY WORLD HISTORY 12
1204,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,OUTDOOR EDUCATION 12
1205,2027,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,GRAPHIC PRODUCTION 12 LINEAR,COMPUTER SCIENCE 12,PHYSICS 12,PRE-CALCULUS 12
1206,2027,AP COMPUTER SCIENCE A 12,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE
1207,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH STUDIES 12,FRENCH 12,LAW STUDIES 12,PRE-CALCULUS 12 HONOURS,SPANISH 12
1208,2027,AP CALCULUS AB 12 external credential,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ECONOMICS 12,ENGLISH STUDIES 12 CHALLENGE,LAW STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PHYSICS 12
1209,2027,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LITERARY STUDIES 12
1210,2027,INTRODUCTORY SPANISH 11,CAREER LIFE CONNECTIONS Linear,DANCE FOUNDATIONS 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,ENGLISH FIRST PEOPLES 12,ENTREPRENEURSHIP 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1211,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,LIFE SCIENCES 11,COMPUTER SCIENCE 12
1212,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,FOOD STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CRIMINOLOGY 12,PSYCHOLOGY 11
1213,2027,CALCULUS 12,CHEMISTRY 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGINEERING 12,PHYSICS 12,AUTOMOTIVE TECHNOLOGY 12
1214,2027,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,LAW STUDIES 12
1215,2027,NULL,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENGLISH STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11
1216,2027,NULL,AP CALCULUS AB 12 external credential,ACCOUNTING 11,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1217,2027,AP PHYSICS C (MECHANICS) 12 external credential,AP STATISTICS 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PRE-CALCULUS 12,ROBOTICS 12
1218,2027,NULL,NULL,NULL,NULL,FRENCH 12,LIFE SCIENCES 11,OUTDOOR EDUCATION 12,PSYCHOLOGY 11
1219,2027,NULL,NULL,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PRE-CALCULUS 12,SPANISH 12,PSYCHOLOGY 11
1220,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICS 12
1221,2027,AP CALCULUS AB 12 external credential,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,PHYSICS 12,PRE-CALCULUS 12 HONOURS
1222,2027,AP PHYSICS C (MECHANICS) 12 external credential,CALCULUS 12,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,3D ANIMATION 12,ENGLISH STUDIES 12,MEDIA DESIGN 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear
1223,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENGLISH STUDIES 12,FOOD STUDIES 12,PHYSICAL GEOGRAPHY 12
1224,2027,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,ENGLISH STUDIES 12,PHYSICS 12
1225,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12 Year,FOOD STUDIES 12
1226,2027,AP ENGLISH LITERATURE & COMPOSITION 12,AP STATISTICS 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,LIFE SCIENCES 11,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12
1227,2027,NULL,NULL,NULL,NULL,ENGLISH STUDIES 12,LIFE SCIENCES 11,PRE-CALCULUS 11,ART STUDIO 12
1228,2027,AP ENGLISH LITERATURE & COMPOSITION 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,AUTOMOTIVE TECHNOLOGY 12
1229,2027,NULL,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,SPANISH 12
