StudentID,currentGrade,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1255,11,NULL,NULL,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,NULL,NULL,NULL
1256,11,NULL,ART STUDIO 12 (MVAST12----S1) @ 207A,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,CALCULUS 12 (MCALC12----S1) @ 106,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,CHEMISTRY 12 (MCH--12----S1) @ 211,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1257,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,ECONOMICS 12 (MEC--12----S1) @ 123,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,CHEMISTRY 12 (MCH--12----S1) @ 211,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1258,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,PHYSICS 12 (MPH--12----S1) @ 223,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ATHLETIC LEADERSHIP 12 Linear (YLRA-2AX-L-S1) @ 101,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,NULL,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1259,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,AP PHYSICS C (MECHANICS) 12 ex (APHM-12----S1) @ 211,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,CHEMISTRY 12 (MCH--12----S1) @ 211,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1260,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,PEER TUTORING 12 LINEAR (YED--2DX-L-S1) @ A-4,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,CHEMISTRY 12 (MCH--12----S1) @ 211,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1261,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,CALCULUS 12 (MCALC12----S1) @ 106,PRE-CALCULUS 12 (MPREC12----S1) @ 210,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1262,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,NULL
1263,11,AP ENGLISH LITERATURE & COMPOS (AELC-12----S1) @ A-6,LITERARY STUDIES 12 (MLTST12----S1) @ 222,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,CALCULUS 12 (MCALC12----S1) @ 106,PRE-CALCULUS 12 (MPREC12----S1) @ 210,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1264,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,PHYSICS 12 (MPH--12----S1) @ 223,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1265,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,NULL,DRAMA 12 (MDRM-12----S1) @ 208,AUTOMOTIVE TECHNOLOGY 12 (MTAUT12----S1) @ 205B,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1266,11,FOOD STUDIES 12 (MFOOD12----S1) @ 208,PHYSICS 12 (MPH--12----S1) @ 223,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,ENGINEERING 12 (MENR-12----S1) @ 208,OUTDOOR EDUCATION 12 (MODED12----S1) @ 209,CHEMISTRY 12 (MCH--12----S1) @ 211,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1267,11,3D ANIMATION 12 (MDMD-12D---S1) @ 114,ART STUDIO 12 (MVAST12----S1) @ 207A,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,MEDIA DESIGN 12 (MMEDD12----S1) @ 208
1268,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,NULL,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1269,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,CALCULUS 12 (MCALC12----S1) @ 106,PRE-CALCULUS 12 (MPREC12----S1) @ 210,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1270,11,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,DRAMA 12 (MDRM-12----S1) @ 208,NULL,CALCULUS 12 (MCALC12----S1) @ 106,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 122,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1271,11,NULL,PHYSICS 12 (MPH--12----S1) @ 223,NULL,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,CHEMISTRY 12 (MCH--12----S1) @ 211,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1272,11,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,PHYSICS 12 (MPH--12----S1) @ 223,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ A-3,ENGLISH STUDIES 12 CHALLENGE (MENST12C---S1) @ A-7,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 104,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1273,11,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,CALCULUS 12 (MCALC12----S1) @ 106,PRE-CALCULUS 12 (MPREC12----S1) @ 210,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1274,11,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL
1275,11,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,FRENCH 12 (MFR--12----S1) @ 209,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,TEXTILES 12 (MTXT-12----S1) @ A-3,NULL,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107
1276,10,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,NULL,NULL
1277,10,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL
1278,10,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,NULL,NULL,NULL,NULL
1279,10,NULL,NULL,NULL,NULL,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1280,10,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,NULL,NULL,NULL
1281,10,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 209,NULL,NULL,NULL,NULL
1282,10,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1283,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1284,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1285,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1286,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1287,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL
1288,10,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL
1289,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1290,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1291,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1292,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1293,10,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL
1294,10,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,NULL,NULL,NULL
1295,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1296,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1297,10,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1298,10,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL
1299,10,NULL,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL
1300,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,NULL,NULL
1301,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1302,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1303,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,NULL,NULL
1304,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL
1305,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1306,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1307,10,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1308,10,NULL,NULL,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1309,10,NULL,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1310,10,ACCOUNTING 12 (MACC-12----S1) @ 122,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1311,10,ACCOUNTING 11 (MAC--11----S1) @ 107,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,NULL,NULL,NULL,NULL,NULL
1312,10,ACCOUNTING 12 (MACC-12----S1) @ 122,FRENCH 11 (MFR--11----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL
1313,10,CHEMISTRY 11 (MCH--11----S1) @ 211,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,NULL,NULL
1314,10,NULL,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1315,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,NULL,NULL,NULL,NULL
1316,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1317,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL
1318,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1319,10,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,NULL,NULL,NULL,NULL
1320,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1321,10,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1322,10,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1323,10,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1324,10,NULL,NULL,NULL,NULL,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1325,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1326,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,NULL,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1327,10,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1328,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1329,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL
1330,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,PHYSICAL AND HEALTH EDUCATION (MPHED10----S1) @ 205B,NULL,NULL
1331,10,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,NULL,NULL,NULL
1332,10,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL
1333,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1334,10,NULL,NULL,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 222,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,TEXTILES 11 (MTXT-11----S1) @ A-2,SPANISH 11 (MSP--11----S1) @ 208,NULL
1335,10,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,LAW STUDIES 12 (MLST-12----S1) @ 209,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1336,10,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,NULL,NULL,NULL,NULL
1337,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,NULL,NULL,NULL
1338,10,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL
1339,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,NULL,NULL,NULL,NULL,NULL
1340,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1341,10,NULL,NULL,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,ACTIVE LIVING 12 (MACLV12----S1) @ A-4
1342,10,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1343,10,NULL,NULL,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 122,NULL,NULL,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1344,10,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1345,10,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 219,NULL,NULL,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1346,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1347,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1348,10,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1349,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1350,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1351,10,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1352,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1353,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,SPANISH 11 (MSP--11----S1) @ 208,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 210
1354,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1355,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 211,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1356,10,NULL,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,NULL,NULL
1357,10,ACCOUNTING 12 (MACC-12----S1) @ 122,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1358,10,NULL,ECONOMICS 12 (MEC--12----S1) @ 123,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1359,10,NULL,FRENCH 12 (MFR--12----S1) @ 209,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL
1360,10,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 205B,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL
1361,10,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL,NULL,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 208,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,NULL
1362,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1363,10,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 121,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1364,10,NULL,NULL,NULL,NULL,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 122,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1365,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,NULL,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,PHOTOGRAPHY 11 (MVAPH11----S1) @ 222,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
1366,10,NULL,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 121,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 122,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1367,10,NULL,NULL,NULL,NULL,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1368,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 122
1369,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1370,10,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ A-2,NULL,NULL
1371,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1372,10,NULL,NULL,NULL,NULL,NULL,NULL,SPANISH 11 (MSP--11----S1) @ 208,NULL
1373,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120
1374,10,NULL,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ A-2,NULL,NULL,CHEMISTRY 12 (MCH--12----S1) @ 211,NULL
1375,10,NULL,NULL,NULL,NULL,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ 209,NULL,NULL,NULL
1376,10,PHYSICS 11 (MPH--11----S1) @ 216,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 107,NULL,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 123,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 123
