StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1110,10,PSYCHOLOGY 11,DRAMA 11,LAW STUDIES 12,CHEMISTRY 11,PRE-CALCULUS 11,COMPOSITION 11,LIFE SCIENCES 11,CAREER LIFE EDUCATION 10
1111,10,TEXTILES 11,ENGINEERING 11,PRE-CALCULUS 11,PHYSICS 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,DRAFTING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1112,8,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,DANCE 9 Performance and Technique,PHYSICAL AND HEALTH EDUCATION 9 Girls,DANCE 9 Choreography Linear,ADST-Information and Communications Technologies 9,FRENCH 11,SCIENCE 9: CHALLENGE
1113,10,MEDIA DESIGN 11,PHYSICS 11,PRE-CALCULUS 11,AP STATISTICS 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,LITERARY STUDIES 11 Challenge,ACCOUNTING 12,CHEMISTRY 11
1114,11,GRAPHIC PRODUCTION 12 LINEAR,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL AND HEALTH EDUCATION 10 Girls,PHYSICS 12,PRE-CALCULUS 12 HONOURS,ENGLISH STUDIES 12,MCMPR12W--
1115,10,FOOD STUDIES 11,PRE-CALCULUS 11,DRAFTING 11,AUTOMOTIVE TECHNOLOGY 11,WOODWORK 11,ENVIRONMENTAL SCIENCE 11,COMPOSITION 11,CAREER LIFE EDUCATION 10
1116,10,SOCIAL JUSTICE 12,PHYSICAL GEOGRAPHY 12,LAW STUDIES 12,ENTREPRENEURSHIP 12,PSYCHOLOGY 11,CHEMISTRY 11,CAREER LIFE EDUCATION 10,COMPOSITION 11
1117,11,DANCE 12: CHOREOGRAPHY Linear,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,LAW STUDIES 12,TEXTILES 12,DANCE TECHNIQUE AND PERFORMANCE 12,COMPARATIVE CULTURES 12
1118,8,MATHEMATICS 9 HONOURS,FRENCH 9,SOCIAL STUDIES 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9,VISUAL ARTS 9
1119,11,PHYSICS 12,AP CALCULUS AB 12 external credential,MCMPR11W--,TEXTILES 12,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,FOOD STUDIES 12
1120,9,ADST-Technology Explorations 10,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,MARKETING AND PROMOTION 11,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,COMPOSITION 10 Challenge
1121,11,ENGLISH FIRST PEOPLES 12,MCMPR12W--,AUTOMOTIVE TECHNOLOGY 12,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 11,ECONOMICS 12,PHYSICS 12,CHEMISTRY 12
1122,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ENGLISH LANGUAGE ARTS 9,ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,FRENCH 11,SCIENCE 9
1123,10,PRE-CALCULUS 11,ATHLETIC LEADERSHIP 11 Linear,CHEMISTRY 11,PHYSICS 11,LAW STUDIES 12,ECONOMICS 12,COMPOSITION 11,CAREER LIFE EDUCATION 10
1124,11,ANATOMY AND PHYSIOLOGY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,CHEMISTRY 12,PRE-CALCULUS 12 HONOURS,PHYSICS 12,LAW STUDIES 12
1125,9,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,ACCOUNTING 11,COMMUNITY LEADERSHIP 10 Linear,ADST -  FOOD STUDIES 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1126,11,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,COMMUNITY LEADERSHIP 12 Linear,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CONTEMPORARY INDIGENOUS STUDIES 12,CALCULUS 12
1127,9,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11,ADST-Technology Explorations 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,MCMPR11W--
1128,10,GEOMETRY 12,PHYSICAL GEOGRAPHY 12,CHEMISTRY 11,COMPOSITION 11,PHYSICS 12,ART STUDIO 11,CHEMISTRY 12,PHYSICS 11
1129,11,SOCIAL JUSTICE 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,CHEMISTRY 12,AP ENGLISH LITERATURE & COMPOSITION 12,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12
1130,10,AUTOMOTIVE TECHNOLOGY 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11 HONOURS,PHYSICS 11,COMPOSITION 11,CHEMISTRY 11,AP COMPUTER SCIENCE A 12,COMPUTER SCIENCE 12
1131,11,PRE-CALCULUS 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,PSYCHOLOGY 11,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,INTRODUCTORY SPANISH 11
1132,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  DRAFTING 10,EFP WRITING 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ADST-Technology Explorations 10
1133,8,SOCIAL STUDIES 9,SPANISH 9,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,MATHEMATICS 9,ADST - Drafting 9,LEARNING STRATEGIES 9 LD
1134,10,ADST - MEDIA DESIGN 10,Information and Communications Technologies 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,LEARNING STRATEGIES 10,YESFL0AX--,SOCIAL STUDIES 10
1135,11,CHEMISTRY 11,AP CALCULUS AB 12 external credential,PRE-CALCULUS 12,AP PHYSICS C (MECHANICS) 12 external credential,COMPOSITION 11,COMPUTER SCIENCE 11,CAREER LIFE EDUCATION 10,COMPARATIVE CULTURES 12
1136,10,PHYSICS 11,EXPLORATIONS IN SOCIAL STUDIES 11,PRE-CALCULUS 11 HONOURS,COMPOSITION 11,CAREER LIFE EDUCATION 10,ENGINEERING 11,CHEMISTRY 11,PEER TUTORING 11 LINEAR
1137,10,GEOMETRY 12,COMPOSITION 11,PRE-CALCULUS 11 HONOURS,CAREER LIFE EDUCATION 10,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,LIFE SCIENCES 11,PEER TUTORING 11 LINEAR
1138,9,ADST-Technology Explorations 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,Information and Communications Technologies 10,ACCOUNTING 11,INDEPENDENT DIRECTED STUDIES 10C,MSC--10---,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10
1139,8,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9,FRENCH 11,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9
1140,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,ADST -  ELECTRONICS AND ROBOTICS 10,ADST -  FOOD STUDIES 10,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,EFP WRITING 10
1141,11,OUTDOOR EDUCATION 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,LEARNING STRATEGIES 12,MTEAD12---,ENGLISH STUDIES 12,FOOD STUDIES 12,PHOTOGRAPHY 11
1142,9,ADST -  POWER TECHNOLOGY 10,YOGA FOR MINDFULNESS 10,EFP WRITING 10,LEARNING STRATEGIES 10,WORKPLACE MATHEMATICS 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10
1143,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,NUMERACY 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,DANCE 9 Foundations,SPANISH 9,MATHEMATICS 9,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD
1144,8,MATHEMATICS 9 HONOURS,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST 9 - General Explorations (Modules),SCIENCE 9,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,ADST - Woodwork 9
1145,11,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE CONNECTIONS Linear,CONCERT BAND 9 - Guitar,FOOD STUDIES 12,ENGLISH STUDIES 12,CONTEMPORARY INDIGENOUS STUDIES 12,DRAMA 12
1146,8,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),SCIENCE 9,SPANISH 9,ADST - Drafting 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1147,9,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,ADST -  POWER TECHNOLOGY 10,WORKPLACE MATHEMATICS 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10
1148,11,ENGLISH FIRST PEOPLES 12,NULL,PRE-CALCULUS 12,NULL,MARKETING AND PROMOTION 11,NULL,MEDIA DESIGN 12,20th CENTURY WORLD HISTORY 12
1149,8,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,CONCERT BAND 9 - Guitar,SPANISH 9,ADST-Information and Communications Technologies 9,ADST 9 - General Explorations (Modules),SCIENCE 9
1150,10,PRE-CALCULUS 11,COMPOSITION 11,ACTIVE LIVING 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,SPANISH 11,LAW STUDIES 12,FOOD STUDIES 11
1151,8,SOCIAL STUDIES 9,SCIENCE 9,DANCE 9 Performance and Technique,ADST - Textiles 9,LEARNING STRATEGIES 9 LD,DANCE 9 Company: Platform 61 Linear,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9
1152,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10,ACCOUNTING 11,ADST -  WOODWORK 10,MSC--10---,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10
1153,10,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,TEXTILES 11,ACCOUNTING 11,LEARNING STRATEGIES 11,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12
1154,11,PSYCHOLOGY 11,NULL,NULL,ENTREPRENEURSHIP 12,MARKETING AND PROMOTION 11,CRIMINOLOGY 12,PHYSICS 12,ENGLISH STUDIES 12
1155,9,ADST-Technology Explorations 10,ACCOUNTING 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST - ENTREPRENEURSHIP AND MARKETING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,TEXTILES 10,MSC--10---,SOCIAL STUDIES 10
1156,9,ADST - MEDIA DESIGN 10,Information and Communications Technologies 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,EFP WRITING 10,SOCIAL STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Boys,INTRODUCTORY SPANISH 11
1157,9,ADST-Technology Explorations 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,EFP WRITING 10,SOCIAL STUDIES 10,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1158,8,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST - Electronics and Robotics,SCIENCE 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1159,8,ENGLISH LANGUAGE ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,CONCERT CHOIR 9 Linear,DANCE 9 Foundations,MATHEMATICS 9,DRAMA 9,SOCIAL STUDIES 9,SCIENCE 9
1160,11,CRIMINOLOGY 12,ACCOUNTING 11,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ART STUDIO 12
1161,11,CHEMISTRY 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ROBOTICS 12,PSYCHOLOGY 11,PRE-CALCULUS 12 HONOURS,LITERARY STUDIES 12,COMPUTER SCIENCE 12
1162,11,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,CAREER LIFE CONNECTIONS Linear,EXPLORATIONS IN SOCIAL STUDIES 11,FITNESS AND CONDITIONING 12,WORK EXPERIENCE 12A LINEAR,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12
1163,11,ROBOTICS 12 LINEAR,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 12,COMMUNITY LEADERSHIP 12,DRAFTING 12,ENGINEERING 12,CHEMISTRY 12,COMPOSITION 11
1164,8,SCIENCE 9,NUMERACY 9,VISUAL ARTS 9,ADST - Textiles 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9
1165,9,ATHLETIC LEADERSHIP 10 U16,ADST - MEDIA DESIGN 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10,EFP WRITING 10
1166,8,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST - Woodwork 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Drafting 9,SOCIAL STUDIES 9
1167,9,MSC--10---,YOGA FOR MINDFULNESS 10,DANCE FOUNDATIONS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMMUNITY LEADERSHIP 10,EFP WRITING 10,INDEPENDENT DIRECTED STUDIES 10B,SOCIAL STUDIES 10
1168,10,COMPUTER SCIENCE 12,ROBOTICS 11 LINEAR,CHEMISTRY 11,AP STATISTICS 12,PRE-CALCULUS 11,ENGINEERING 11,AP COMPUTER SCIENCE A 12,PHYSICS 11
1169,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,PRE-CALCULUS 11 HONOURS,ACCOUNTING 11,PHYSICS 11,CHEMISTRY 11,LITERARY STUDIES 11 Challenge,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR
1170,11,ENGLISH FIRST PEOPLES 12,WOODWORK 12,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,CRIMINOLOGY 12,LEARNING STRATEGIES 12,AUTOMOTIVE TECHNOLOGY 12,FOOD STUDIES 12
1171,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - MEDIA DESIGN 10,Information and Communications Technologies 10,COMPOSITION 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,SOCIAL STUDIES 10
1172,11,OUTDOOR EDUCATION 12,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 12,CALCULUS 12,PHYSICS 11,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CHEMISTRY 12,ENGINEERING 12
1173,9,COMPOSITION 10 Challenge,SOCIAL STUDIES 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,ADST -  FOOD STUDIES 10,SPANISH 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1174,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DANCE TECHNIQUE AND PERFORMANCE 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,DANCE 10: CHOREOGRAPHY Linear,EFP WRITING 10,MSC--10---,DANCE COMPANY 10 Linear
1175,10,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,COMPOSITION 11,EXPLORATIONS IN SOCIAL STUDIES 11,INSTRUMENTAL MUSIC 12: GUITAR,PRE-CALCULUS 11,CAREER LIFE EDUCATION 10,WOODWORK 11
1176,9,ATHLETIC LEADERSHIP 10 U16,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  WOODWORK 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SPANISH 10,EFP WRITING 10
1177,10,CRIMINOLOGY 12,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,COMPOSITION 11,CHEMISTRY 11,COMPUTER SCIENCE 11,LAW STUDIES 12,FOOD STUDIES 11
1178,8,MATHEMATICS 9 HONOURS,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD,ADST - Drafting 9,ADST - Woodwork 9
1179,9,ADST - MEDIA DESIGN 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,EFP WRITING 10,MCMPR11W--,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,ADST -  DRAFTING 10,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear
1180,10,ENGINEERING 11,ACCOUNTING 12,PRE-CALCULUS 11 HONOURS,LIFE SCIENCES 11,CHEMISTRY 11,PHYSICS 11,LAW STUDIES 12,COMPOSITION 11
1181,10,COMMUNITY LEADERSHIP 11 Linear,COMPOSITION 11,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIES 12,LIFE SCIENCES 11,FOUNDATIONS OF MATHEMATICS 11
1182,9,MSC--10---,YOGA FOR MINDFULNESS 10,EFP WRITING 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1183,9,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10 Linear,TEXTILES 10,INDEPENDENT DIRECTED STUDIES 10B,INTRODUCTORY SPANISH 11
1184,8,SOCIAL STUDIES 9 CHALLENGE,FRENCH 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),MATHEMATICS 9 CHALLENGE,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE
1185,10,COMPUTER SCIENCE 12,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 11,ACCOUNTING 12,CRIMINOLOGY 12,INSTRUMENTAL MUSIC: ORCHESTRA 11 Strings Linear,PRE-CALCULUS 11,CHEMISTRY 12
1186,9,ATHLETIC LEADERSHIP 10 U16,ADST - MEDIA DESIGN 10,EFP WRITING 10,SOCIAL STUDIES 10,MSC--10---,VISUAL ARTS: PHOTOGRAPHY 10,SPANISH 10,TEXTILES 10
1187,10,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,ACTIVE LIVING 11,CAREER LIFE EDUCATION 10,CRIMINOLOGY 12,ENVIRONMENTAL SCIENCE 11,LAW STUDIES 12,FOOD STUDIES 11
1188,8,SCIENCE 9,SPANISH 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,MATHEMATICS 9,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Woodwork 9
1189,10,LIFE SCIENCES 11,CHEMISTRY 11,LAW STUDIES 12,CAREER LIFE EDUCATION 10,COMPOSITION 11,FITNESS AND CONDITIONING 11,FOOD STUDIES 11,PRE-CALCULUS 11
1190,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 9,ADST - Woodwork 9,MATHEMATICS 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1191,11,CHEMISTRY 12,MECOM12---,PRE-CALCULUS 12,ENTREPRENEURSHIP 12,CHEMISTRY 11,ECONOMICS 12,ACCOUNTING 12,PBB--2H
1192,9,SPOKEN LANGUAGE 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,YESFL0AX--,PHYSICAL AND HEALTH EDUCATION 10 Boys,VISUAL ARTS: PHOTOGRAPHY 10,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1193,9,COMPOSITION 10 Challenge,COMPUTER SCIENCE 11,ADST-Technology Explorations 10,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,FRENCH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1194,8,SOCIAL STUDIES 9,MATHEMATICS 9,VISUAL ARTS 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Textiles 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,ADST - Woodwork 9
1195,11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,ENGINEERING 12,CALCULUS 12,PSYCHOLOGY 11,ECONOMICS 12,CHEMISTRY 12,ENGLISH STUDIES 12
1196,9,CHORAL MUSIC: CONCERT CHOIR 10 Linear,VISUAL ARTS: ART STUDIO 10,DRAMA 10,SOCIAL STUDIES 10,COMMUNITY LEADERSHIP 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,EFP WRITING 10
1197,10,LIFE SCIENCES 11,COMPUTER SCIENCE 11,TEXTILES 11,EXPLORATIONS IN SOCIAL STUDIES 11,COMPOSITION 11,PRE-CALCULUS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,PHOTOGRAPHY 11
1198,8,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,CONCERT CHOIR 9 Linear,ADST - Textiles 9,SCIENCE 9,DRAMA 9,SOCIAL STUDIES 9,ADST - Drafting 9
1199,10,LIFE SCIENCES 11,DANCE 11: CHOREOGRAPHY Linear,COMPOSITION 11,DANCE COMPANY 11 Linear,CRIMINOLOGY 12,PRE-CALCULUS 11,CHORAL MUSIC 11: CONCERT CHOIR Linear,CHEMISTRY 11
1200,9,ADST -  FOOD STUDIES 10,ACCOUNTING 11,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,MSC--10---,EFP WRITING 10
1201,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,COMPUTER SCIENCE 11,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,MCMPR11W--,TEXTILES 10,MSC--10---,SOCIAL STUDIES 10
1202,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  WOODWORK 10,COMPOSITION 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,FRENCH 10,INTRODUCTORY SPANISH 11
1203,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,MATHEMATICS 9,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SPANISH 9,ADST 9 - General Explorations (Modules),SOCIAL STUDIES 9,ADST - Electronics and Robotics
1204,9,ADST -  FOOD STUDIES 10,YOGA FOR MINDFULNESS 10,SOCIAL STUDIES 10,COMPOSITION 10,MSC--10---,TEXTILES 10,SPANISH 10,PHYSICAL AND HEALTH EDUCATION 10 Girls
1205,11,ANATOMY AND PHYSIOLOGY 12,ACCOUNTING 12,PRE-CALCULUS 12,AP STATISTICS 12,COMMUNITY LEADERSHIP 12 Linear,ECONOMICS 12,ENGLISH STUDIES 12,CHEMISTRY 12
1206,9,MCMPR11W--,COMPUTER SCIENCE 11,EFP WRITING 10,SOCIAL STUDIES 10,MSC--10---,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FRENCH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10
1207,10,FOOD STUDIES 11,LEARNING STRATEGIES 11,COMPOSITION 11,CHEMISTRY 11,ACTIVE LIVING 11,LIFE SCIENCES 11,LAW STUDIES 12,FOUNDATIONS OF MATHEMATICS 11
1208,11,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,PBB--2H,PRE-CALCULUS 12,MECOM12---,ENGLISH STUDIES 12
1209,8,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),SCIENCE 9,MATHEMATICS 9,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST - Electronics and Robotics
1210,11,COMPOSITION 11,NULL,NULL,PRE-CALCULUS 12,NULL,ECONOMICS 12,SPANISH 12,NULL
1211,11,CHEMISTRY 12,SCHOLARSHIP PREPARATION 12 LINEAR,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12 Linear,ECONOMICS 12,DANCE COMPANY 12 Linear,DRAMA 12
1212,11,GEOMETRY 12,3D ANIMATION 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12,EXPLORATIONS IN SOCIAL STUDIES 11,CHEMISTRY 11,SPOKEN LANGUAGE 11,COMPUTER SCIENCE 12
1213,8,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,SOCIAL STUDIES 9 CHALLENGE,CONCERT BAND 9 Linear,ADST - Textiles 9
1214,11,ROBOTICS 12 LINEAR,ENGINEERING 12,MCMPR12W--,ACCOUNTING 11,CHEMISTRY 12,PRE-CALCULUS 12 HONOURS,ENGLISH STUDIES 12,FOOD STUDIES 12
1215,10,COMPOSITION 11,DANCE CONDITIONING 11,PRE-CALCULUS 12,DANCE COMPANY 11 Linear,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,CHEMISTRY 11,PHYSICS 11
1216,11,SOCIAL JUSTICE 12,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,PSYCHOLOGY 11,SPANISH 11,DANCE COMPANY 12 Linear,ENGLISH STUDIES 12
