StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1118,2027,ANATOMY AND PHYSIOLOGY 12,COMPARATIVE CULTURES 12,20th CENTURY WORLD HISTORY 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,COMMUNITY LEADERSHIP 12 Linear,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12
1119,2027,YOGA FOR MINDFULNESS 12,TEXTILES 12,NULL,LEARNING STRATEGIES 12,SPOKEN LANGUAGE 11,WORKPLACE MATHEMATICS 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year
1120,2027,FOOD STUDIES 12,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH FIRST PEOPLES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,WORKPLACE MATHEMATICS 11,CAREER LIFE CONNECTIONS Linear
1121,2027,SOCIAL JUSTICE 12,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 12,LIFE SCIENCES 11,ELL Academic Literacy 11,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12 Year
1122,2027,LAW STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,ENGLISH STUDIES 12 CHALLENGE,CHEMISTRY 12,ENTREPRENEURSHIP 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external credential
1123,2027,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: GUITAR,ENGLISH FIRST PEOPLES 12,CHEMISTRY 11,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,LIFE SCIENCES 11,CHEMISTRY 12
1124,2027,LIFE SCIENCES 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12,PHYSICS 12,NULL,NULL
1125,2027,CALCULUS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,NULL,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1126,2027,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,PHOTOGRAPHY 11,FOOD STUDIES 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,PSYCHOLOGY 11,TEXTILES 12
1127,2027,AP ENGLISH LITERATURE & COMPOSITION 12,PHYSICS 12,ANATOMY AND PHYSIOLOGY 12,LITERARY STUDIES 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,CALCULUS 12
1128,2027,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,LIFE SCIENCES 11,CHEMISTRY 12,PHYSICS 12,ENGLISH STUDIES 12,PRE-CALCULUS 12
1129,2027,PHYSICAL GEOGRAPHY 12,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12,PRE-CALCULUS 12,PSYCHOLOGY 11,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,COMMUNITY LEADERSHIP 12 Linear
1130,2027,PHYSICAL GEOGRAPHY 12,PHYSICS 12,CHEMISTRY 12,CALCULUS 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12
1131,2027,LAW STUDIES 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,CALCULUS 12,COMPUTER SCIENCE 11,CAREER LIFE CONNECTIONS Linear,NULL
1132,2027,CAREER LIFE CONNECTIONS Linear,ENTREPRENEURSHIP 12,LAW STUDIES 12,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,AP CALCULUS AB 12 external credential,PRE-CALCULUS 12 HONOURS,PHYSICS 12
1133,2027,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CAREER LIFE CONNECTIONS Linear,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,FOOD STUDIES 12,AP ENGLISH LITERATURE & COMPOSITION 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,AP CALCULUS AB 12 external credential
1134,2027,CHEMISTRY 12,CALCULUS 12,AP PHYSICS C (MECHANICS) 12 external credential,ENGINEERING 12,ENGLISH STUDIES 12,ROBOTICS 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1135,2027,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,WOODWORK 12,FOOD STUDIES 12,NULL,AUTOMOTIVE TECHNOLOGY 12,NULL,NULL
1136,2027,SOCIAL JUSTICE 12,COMMUNITY LEADERSHIP 12,CAREER LIFE CONNECTIONS Linear,NULL,ECONOMICS 12,SCHOLARSHIP PREPARATION 12 LINEAR,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12
1137,2027,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 12 Linear,ACCOUNTING 12,CALCULUS 12,ECONOMICS 12,CAREER LIFE CONNECTIONS Linear,LAW STUDIES 12
1138,2027,PHYSICS 12,PHYSICS 11,CHEMISTRY 12,CALCULUS 12,LAW STUDIES 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12
1139,2027,AP ENGLISH LITERATURE & COMPOSITION 12,AP PHYSICS C (MECHANICS) 12 external credential,GRAPHIC PRODUCTION 12 LINEAR,CALCULUS 12,ENGINEERING 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,LITERARY STUDIES 12
1140,2027,NULL,DRAMA 12,ACTIVE LIVING 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,ENGLISH FIRST PEOPLES 12
1141,2027,AP CALCULUS AB 12 external credential,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,ECONOMICS 12,PRE-CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,SPANISH 12
1142,2027,NULL,ACCOUNTING 11,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 11,ACCOUNTING 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12
1143,2027,ACTIVE LIVING 12,FOOD STUDIES 12,NULL,ROBOTICS 12,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,NULL
1144,2027,PRE-CALCULUS 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external credential,ENGINEERING 12,CHEMISTRY 12,DRAFTING 12,ENGLISH FIRST PEOPLES 12
1145,2027,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,PHYSICAL GEOGRAPHY 12
1146,2027,DANCE 12: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 11,DANCE FOUNDATIONS 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,DRAMA 12,DANCE COMPANY 12 Linear
1147,2027,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,AUTOMOTIVE TECHNOLOGY 12,COMPARATIVE CULTURES 12,TEXTILES 12,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1148,2027,ENGLISH FIRST PEOPLES 12,PEER TUTORING 12 LINEAR,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,SOCIAL JUSTICE 12,NULL,NULL
1149,2027,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12,SOCIAL JUSTICE 12,PSYCHOLOGY 11
1150,2027,LAW STUDIES 12,PRE-CALCULUS 12,ART STUDIO 12,CALCULUS 12,FOOD STUDIES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,CHEMISTRY 11
1151,2027,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS,NULL,NULL,INTRODUCTORY SPANISH 11,NULL,NULL
1152,2027,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,LEARNING STRATEGIES 12,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12,CRIMINOLOGY 12
1153,2027,ECONOMICS 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,PRE-CALCULUS 11,PRE-CALCULUS 12,ATHLETIC LEADERSHIP 12 Linear,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
1154,2027,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,CALCULUS 12,ACCOUNTING 12,NULL
1155,2027,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,CONTEMPORARY INDIGENOUS STUDIES 12,SOCIAL JUSTICE 12,DANCE TECHNIQUE AND PERFORMANCE 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,SPANISH 12
1156,2027,CAREER LIFE CONNECTIONS Linear,COMPARATIVE CULTURES 12,DANCE FOUNDATIONS 12,ENGLISH STUDIES 12,FOOD STUDIES 12,DANCE 12: CHOREOGRAPHY Linear,DANCE COMPANY 12 Linear,LAW STUDIES 12
1157,2027,PRE-CALCULUS 12,CHEMISTRY 12,PHYSICS 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,AP ENGLISH LITERATURE & COMPOSITION 12,LITERARY STUDIES 12,AUTOMOTIVE TECHNOLOGY 12
1158,2027,AP ENGLISH LITERATURE & COMPOSITION 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,MEDIA DESIGN 12,SOCIAL JUSTICE 12
1159,2027,ENGLISH FIRST PEOPLES 12,ROBOTICS 12,FOOD STUDIES 12,NULL,NULL,DRAMA 12,3D ANIMATION 12,WORKPLACE MATHEMATICS 11
1160,2027,PRE-CALCULUS 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,NULL,PHYSICS 11,NULL,NULL,NULL
1161,2027,EXPLORATIONS IN SOCIAL STUDIES 11,FOUNDATIONS OF MATHEMATICS 11,CAREER LIFE EDUCATION 10,ENGLISH FIRST PEOPLES 12,COMPOSITION 11,CAREER LIFE CONNECTIONS Linear,LIFE SCIENCES 11,ACTIVE LIVING 12
1162,2027,ENTREPRENEURSHIP 12,NULL,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,COMPARATIVE CULTURES 12,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,PRE-CALCULUS 12
1163,2027,CALCULUS 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,NULL,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,NULL
1164,2027,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,CAREER LIFE CONNECTIONS Linear,ENGINEERING 12,ENGLISH STUDIES 12 CHALLENGE,CALCULUS 12,ECONOMICS 12,CHEMISTRY 12,PHYSICS 12
1165,2027,NULL,CAREER LIFE CONNECTIONS,SOCIAL JUSTICE 12,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12,NULL,NULL,NULL
1166,2027,AP CALCULUS AB 12 external credential,COMPUTER SCIENCE 11,ENGLISH STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 12,AUTOMOTIVE TECHNOLOGY 12,OUTDOOR EDUCATION 12,CAREER LIFE CONNECTIONS Linear
1167,2027,CAREER LIFE CONNECTIONS Linear,ACTIVE LIVING 12,WORK EXPERIENCE 12A LINEAR,LEARNING STRATEGIES 12,WORK EXPERIENCE 12B LINEAR,CRIMINOLOGY 12,FOOD STUDIES 12,ENGLISH STUDIES 12
1168,2027,CALCULUS 12,ENGLISH STUDIES 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,NULL,PRE-CALCULUS 12,FOOD STUDIES 12,PHYSICS 12
1169,2027,PEER TUTORING 12 LINEAR,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ACCOUNTING 12,ENGLISH FIRST PEOPLES 12,AP PHYSICS C (MECHANICS) 12 external credential,3D ANIMATION 12,COMPUTER SCIENCE 12
1170,2027,DRAFTING 12,NULL,CAREER LIFE CONNECTIONS Linear,CRIMINOLOGY 12,CHEMISTRY 12,ENGINEERING 12,ENGLISH STUDIES 12,ROBOTICS 12
1171,2027,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,COMPOSITION 11,PRE-CALCULUS 11,DRAMA 12
1172,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1173,2027,ACCOUNTING 11,PHYSICS 12,CALCULUS 12,ACTIVE LIVING 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12
1174,2027,PHYSICS 12,CALCULUS 12,SOCIAL JUSTICE 12,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ENGLISH STUDIES 12,PHYSICS 11,ENGINEERING 12
1175,2027,PHOTOGRAPHY 11,ART STUDIO 12,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,NULL,NULL,NULL,NULL
1176,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ENGLISH FIRST PEOPLES 12,LAW STUDIES 12,PHYSICS 12,PRE-CALCULUS 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear
1177,2027,CHEMISTRY 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,COMPARATIVE CULTURES 12,LAW STUDIES 12,ECONOMICS 12,SOCIAL JUSTICE 12
1178,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,PRE-CALCULUS 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,TEXTILES 12,PHYSICS 12,ENGLISH STUDIES 12
1179,2027,DANCE 12: CHOREOGRAPHY Linear,ECONOMICS 12,COMPARATIVE CULTURES 12,ENGLISH FIRST PEOPLES 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12,DANCE COMPANY 12 Linear
1180,2027,PHYSICS 12,ENGLISH STUDIES 12,NULL,PRE-CALCULUS 12,NULL,NULL,SPANISH 12,NULL
1181,2027,ENGLISH STUDIES 12,ART STUDIO 12,CAREER LIFE CONNECTIONS Linear,FOUNDATIONS OF MATHEMATICS 11,ENVIRONMENTAL SCIENCE 11,20th CENTURY WORLD HISTORY 12,CONTEMPORARY INDIGENOUS STUDIES 12,DRAMA 12
1182,2027,CHEMISTRY 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,PHYSICS 11,CAREER LIFE CONNECTIONS Linear,NULL,PRE-CALCULUS 12,CALCULUS 12,ENGLISH STUDIES 12
1183,2027,DANCE COMPANY 12 Linear,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,DANCE 12: CHOREOGRAPHY Linear,CHEMISTRY 12,DANCE FOUNDATIONS 12,DANCE TECHNIQUE AND PERFORMANCE 12,CALCULUS 12
1184,2027,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH STUDIES 12,NULL,ENVIRONMENTAL SCIENCE 11,NULL,CAREER LIFE CONNECTIONS Linear,NULL,NULL
1185,2027,COMPOSITION 11,DANCE FOUNDATIONS 11,PRE-CALCULUS 11,NULL,FOOD STUDIES 11,NULL,NULL,NULL
1186,2027,PHYSICS 11,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,DRAMA 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,DRAFTING 12
1187,2027,CAREER LIFE CONNECTIONS,EXPLORATIONS IN SOCIAL STUDIES 11,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,INSTRUMENTAL MUSIC 12: GUITAR,NULL,NULL,NULL
1188,2027,LAW STUDIES 12,ENGLISH FIRST PEOPLES 12,PRE-CALCULUS 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,NULL,PHYSICS 12
1189,2027,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,AUTOMOTIVE TECHNOLOGY 12,WORK EXPERIENCE 12A LINEAR,PRE-CALCULUS 12,LAW STUDIES 12,20th CENTURY WORLD HISTORY 12
1190,2027,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ENGLISH STUDIES 12,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12,FOOD STUDIES 12
1191,2027,CAREER LIFE CONNECTIONS Linear,LAW STUDIES 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 11,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
1192,2027,NULL,PSYCHOLOGY 11,CAREER LIFE CONNECTIONS Linear,ART STUDIO 12,INTRODUCTORY SPANISH 11,DRAMA 12,FOOD STUDIES 12,ENGLISH STUDIES 12
1193,2027,PHYSICS 11,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,FOOD STUDIES 12,ENGLISH STUDIES 12
1194,2027,NULL,PRE-CALCULUS 12,ENGLISH STUDIES 12,NULL,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12,NULL,NULL
1195,2027,DANCE CONDITIONING 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12,20th CENTURY WORLD HISTORY 12,ENGLISH FIRST PEOPLES 12 Year,SOCIAL JUSTICE 12,ELL Academic Literacy 11,COMPARATIVE CULTURES 12
1196,2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1197,2027,DANCE TECHNIQUE AND PERFORMANCE 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,DANCE COMPANY 12 Linear,CHEMISTRY 12,DANCE 12: CHOREOGRAPHY Linear,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12
1198,2027,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12,CAREER LIFE CONNECTIONS Linear,DANCE COMPANY 12 Linear,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE,ANATOMY AND PHYSIOLOGY 12,DANCE CONDITIONING 12
1199,2027,ENGLISH FIRST PEOPLES 12,CHEMISTRY 12,AUTOMOTIVE TECHNOLOGY 12,NULL,ECONOMICS 12,CRIMINOLOGY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12
1200,2027,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,PHYSICS 12,SCHOLARSHIP PREPARATION 12 LINEAR,ACCOUNTING 12,AP STATISTICS 12,ENGLISH STUDIES 12,INTRODUCTORY SPANISH 11
1201,2027,ENGLISH FIRST PEOPLES 12,ACTIVE LIVING 12,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,NULL,PHYSICS 12,PRE-CALCULUS 12,ANATOMY AND PHYSIOLOGY 12
1202,2027,CAREER LIFE CONNECTIONS Linear,INTRODUCTORY SPANISH 11,CHEMISTRY 11,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,PRE-CALCULUS 12,SPANISH 11,CHEMISTRY 12
1203,2027,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,DRAMA 12,COMPARATIVE CULTURES 12,ENGLISH STUDIES 12,TEXTILES 12,20th CENTURY WORLD HISTORY 12,FOUNDATIONS OF MATHEMATICS 11
1204,2027,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12,CHEMISTRY 12,OUTDOOR EDUCATION 12
1205,2027,COMPUTER SCIENCE 12,CALCULUS 12,ENGLISH FIRST PEOPLES 12,PHYSICS 12,ENGINEERING 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,GRAPHIC PRODUCTION 12 LINEAR
1206,2027,AP COMPUTER SCIENCE A 12,AP PHYSICS C (MECHANICS) 12 external credential,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,CALCULUS 12
1207,2027,COMPARATIVE CULTURES 12,CAREER LIFE CONNECTIONS Linear,LAW STUDIES 12,DANCE TECHNIQUE AND PERFORMANCE 12,FRENCH 12,SPANISH 12,PRE-CALCULUS 12 HONOURS,ENGLISH STUDIES 12
1208,2027,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,LAW STUDIES 12,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external credential,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,ECONOMICS 12,PHYSICS 12
1209,2027,AP ENGLISH LITERATURE & COMPOSITION 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,LITERARY STUDIES 12,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR
1210,2027,INTRODUCTORY SPANISH 11,DANCE COMPANY 12 Linear,DANCE FOUNDATIONS 12,ENTREPRENEURSHIP 12,DANCE 12: CHOREOGRAPHY Linear,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1211,2027,LIFE SCIENCES 11,ANATOMY AND PHYSIOLOGY 12,ENGINEERING 12,CHEMISTRY 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12
1212,2027,CRIMINOLOGY 12,ENGLISH FIRST PEOPLES 12,FOUNDATIONS OF MATHEMATICS 11,AUTOMOTIVE TECHNOLOGY 12,PSYCHOLOGY 11,ACTIVE LIVING 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12
1213,2027,CALCULUS 12,CHEMISTRY 12,ENGINEERING 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,CHEMISTRY 11,AUTOMOTIVE TECHNOLOGY 12,ENGLISH FIRST PEOPLES 12
1214,2027,CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,INSTRUMENTAL MUSIC 12: JAZZ BAND LINEAR,INSTRUMENTAL MUSIC 12: CONCERT BAND LINEAR,CHEMISTRY 12,LAW STUDIES 12
1215,2027,CHEMISTRY 12,NULL,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ANATOMY AND PHYSIOLOGY 12,SCHOLARSHIP PREPARATION 12 LINEAR,PSYCHOLOGY 11,ENGLISH STUDIES 12
1216,2027,ENGLISH STUDIES 12,PRE-CALCULUS 12 HONOURS,CAREER LIFE CONNECTIONS Linear,AP CALCULUS AB 12 external credential,ACCOUNTING 11,CHEMISTRY 12,PHYSICS 12,NULL
1217,2027,AP STATISTICS 12,AP PHYSICS C (MECHANICS) 12 external credential,PRE-CALCULUS 12,CALCULUS 12,ENGLISH STUDIES 12,CHEMISTRY 12,ROBOTICS 12,CAREER LIFE CONNECTIONS Linear
1218,2027,FRENCH 12,OUTDOOR EDUCATION 12,LIFE SCIENCES 11,PSYCHOLOGY 11,NULL,NULL,NULL,NULL
1219,2027,CAREER LIFE CONNECTIONS Linear,NULL,PSYCHOLOGY 11,LITERARY STUDIES 12,SPANISH 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12,NULL
1220,2027,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,FOOD STUDIES 12,ENGLISH FIRST PEOPLES 12,INSTRUMENTAL MUSIC 12: GUITAR,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,CALCULUS 12
1221,2027,AP CALCULUS AB 12 external credential,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,CAREER LIFE CONNECTIONS Linear,PHYSICS 12,CHEMISTRY 12,ENGLISH STUDIES 12 CHALLENGE,FOOD STUDIES 12,PRE-CALCULUS 12 HONOURS
1222,2027,ENGLISH STUDIES 12,AP PHYSICS C (MECHANICS) 12 external credential,CALCULUS 12,3D ANIMATION 12,MEDIA DESIGN 12,INSTRUMENTAL MUSIC: ORCHESTRA 12 Strings Linear,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear
1223,2027,CHEMISTRY 12,ENGLISH STUDIES 12,ANATOMY AND PHYSIOLOGY 12,FOOD STUDIES 12,CALCULUS 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,DRAMA 12
1224,2027,ANATOMY AND PHYSIOLOGY 12,DANCE 12: CHOREOGRAPHY Linear,ENGLISH STUDIES 12,CHEMISTRY 12,DANCE COMPANY 12 Linear,CALCULUS 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear
1225,2027,CAREER LIFE CONNECTIONS Linear,DANCE CONDITIONING 12,DANCE TECHNIQUE AND PERFORMANCE 12,ENGLISH FIRST PEOPLES 12 Year,ANATOMY AND PHYSIOLOGY 12,DANCE 12: CHOREOGRAPHY Linear,FOOD STUDIES 12,DANCE COMPANY 12 Linear
1226,2027,CALCULUS 12,AP ENGLISH LITERATURE & COMPOSITION 12,AP STATISTICS 12,LIFE SCIENCES 11,LITERARY STUDIES 12,PHYSICS 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12
1227,2027,PRE-CALCULUS 11,LIFE SCIENCES 11,ENGLISH STUDIES 12,NULL,ART STUDIO 12,NULL,NULL,NULL
1228,2027,AP ENGLISH LITERATURE & COMPOSITION 12,PHYSICS 12,CALCULUS 12,CHEMISTRY 12,CAREER LIFE CONNECTIONS Linear,PRE-CALCULUS 12 HONOURS,AUTOMOTIVE TECHNOLOGY 12,LITERARY STUDIES 12
1229,2027,NULL,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,CHEMISTRY 12,ENGLISH STUDIES 12,PRE-CALCULUS 12,PHYSICS 12,SPANISH 12
