StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1158,8,XLDCB09M---S1@TBD,MSS--09----S3@103,NULL,MADIT09----S2@222,MADER09----S3@222,MSC--09----S1@211,MEN--09----S2@104,MMA--09H---S1@216
1159,8,NULL,MSS--09----S4@104,MDR--09----S1@205B,MPHE-09--L-S1@102,MDNC-09F---S1@207B,MSC--09----S2@216,MEN--09----S3@105,MMA--09----S3@220
1160,11,MENST12----S2@109,MENT-12----S1@123,MPREC12----S4@214,NULL,MATPH12----S2@216,MAC--11----S2@123,NULL,MPH--12----S3@226
1161,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,ACSC-2A----S1@107,YED--2FX-L-S1@TBD,MEC--12----S1@A-3
1162,11,MTAUT12----S1@TBD,MFTCD12----S1@209,NULL,MCLC-12--L-S1@205B,MWEX-2A--L-S1@TBD,MEPSS11----S2@A-3,MENFP12----S3@113,MFOOD12----S4@109
1163,11,MCMPS11----S5@207B,MCMCL12----S2@122,MPREC12----S5@220,MCLC-12--L-S1@205B,NULL,MPGEO12----S1@108,MCH--12----S5@225,MPH--12----S1@223
1164,8,MVA--09----S2@TBD,MSS--09----S5@105,NULL,MPHE-09Y---S1@103,NULL,MSC--09----S3@219,MEN--09----S4@106,XBA--09G---S1@TBD
1165,9,MTXT-10----S1@TBD,MFMP-10----S2@210,MDRM-10----S1@207A,MVAPH10----S1@109,MMEDD10----S2@103,NULL,MEFWR10----S3@101,NULL
1166,8,XLDCB09M---S2@TBD,MSS--09----S6@108,MADEM10----S2@122,NULL,MADD-09----S3@123,MSC--09----S4@223,MEN--09----S5@108,MMA--09----S4@221
1167,9,MSS--10----S3@A-4,MFMP-10H---S1@220,MADEM10----S3@123,YPA--0CX---S1@201,NULL,NULL,MEFWR10----S4@102,MPHED10G---S4@TBD
1168,10,MLTST11C---S2@211,MPH--11----S4@226,MCH--11----S3@219,ASTA-12----S1@106,MPREC11----S4@221,MMACS12----S1@220,NULL,MGMT-12L---S1@210
1169,10,MTAUT11----S1@TBD,MPH--11----S5@227,MCH--11----S4@223,NULL,MPREC11H---S1@116,MMACS12----S2@221,NULL,NULL
1170,11,MTAUT12----S2@TBD,MFTCD12----S1@209,MWWK-12----S1@116,MCLC-12--L-S1@205B,NULL,YLAW-2CX---S2@118,MENFP12----S1@109,MFOOD12----S1@105
1171,9,MSS--10----S4@Gym,MFMP-10----S3@212,MADEM10----S1@107,MCMPS10----S2@A-7,MMEDD10----S1@102,NULL,MPHED10B---S2@Gym,NULL
1172,11,NULL,MPH--11----S6@A-2,MPREC12----S1@106,MCLC-12--L-S1@205B,MEVSC12C---S1@225,MCALC12----S2@210,MCH--12----S1@211,MPH--12----S2@225
1173,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,MDRM-10----S1@207A,MSP--10----S1@104,MFOOD10----S1@A-2,MPHED10--L-S2@110,NULL,MSS--10C---S2@TBD
1174,9,MSS--10----S5@Studio,MFMP-10----S4@214,MWWK-10----S2@110,NULL,MFOOD10----S2@A-3,NULL,MEFWR10----S1@A-6,MPHED10G---S1@A-7
1175,10,MTAUT11----S2@TBD,NULL,MWWK-11----S1@113,NULL,MPREC11----S5@110,MEPSS11----S3@101,MCLE-10----S3@207A,MFOOD11----S4@104
1176,9,MSS--10----S6@TBD,MFMP-10----S1@106,MWWK-10----S1@109,MSP--10----S1@104,MFOOD10----S3@101,NULL,MPHED10B---S3@Studio,NULL
1177,10,MCMPS11----S6@A-2,MLST-12----S1@222,MCH--11----S5@225,NULL,MPREC11----S6@113,MMACS11----S1@212,NULL,MFOOD11----S1@101
1178,8,XLDCB09M---S1@TBD,MSS--09----S1@101,MADW-09----S2@209,MPHE-09Y---S1@103,MADD-09----S1@107,MSC--09----S5@225,MEN--09----S1@103,MMA--09H---S1@216
1179,9,MSS--10----S1@227,MFMP-10H---S1@220,MDMD-12D---S1@205A,NULL,MMEDD10----S2@103,MPHED10--L-S1@109,MEFWR10----S2@A-7,NULL
1180,10,MCMPS11----S7@A-3,MPH--11----S7@A-3,MCH--11----S6@226,MLFSC11----S1@211,MPREC11H---S1@116,NULL,NULL,NULL
1181,10,MTAUT11----S3@TBD,NULL,MCH--11----S7@227,MACLV11----S1@107,MFOM-11----S1@210,NULL,NULL,MINST12----S1@201
1182,9,MSS--10----S2@A-1,MFMP-10----S2@210,MADEM10----S2@122,YPA--0CX---S1@201,MFOOD10----S1@A-2,NULL,MPHED10B---S4@TBD,NULL
1183,9,MTXT-10----S2@TBD,MFMP-10H---S1@220,MMAP-11----S1@A-3,NULL,MFOOD10----S2@A-3,NULL,MEFWR10----S3@101,MPHED10G---S2@Gym
1184,8,NULL,NULL,MPHE-09----S2@102,NULL,MADER09----S1@208,NULL,MADGE09----S5@209,MMA--09C---S1@206
1185,10,MLTST11C---S1@210,NULL,MCH--11----S8@222,ASTA-12----S1@106,MPREC11----S7@114,MINST12C---S1@102,MCLE-10----S4@207B,NULL
1186,9,MSS--10----S3@A-4,MWPM-10----S1@221,NULL,MSP--10----S1@104,MMEDD10----S1@102,NULL,MEFWR10----S4@102,NULL
1187,10,MTAUT11----S1@TBD,MEVSC11----S2@216,MMAP-11----S1@A-3,MACLV11----S2@122,MWPM-11----S1@TBD,YLAW-2CX---S3@120,MCLE-10----S5@A-2,MFOOD11----S2@102
1188,8,MSP--09----S1@220,MSS--09----S2@102,MADW-09----S1@208,MADIT09----S3@205A,NULL,MSC--09----S6@226,MADGE09----S6@222,MMA--09----S1@212
1189,10,MCMPS11----S8@101,MLST-12----S2@205A,MCH--11----S1@211,MLFSC11----S2@216,MPREC11----S1@212,NULL,MCLE-10----S1@205A,MFOOD11----S3@103
1190,8,XLDCB09M---S2@TBD,MSS--09----S3@103,MADW-09----S2@209,NULL,NULL,MSC--09----S1@211,MEN--09----S2@104,MMA--09----S2@214
1191,11,MENST12C---S1@113,MENT-12----S1@123,MPREC12----S2@210,MCLC-12--L-S1@205B,NULL,MMACS12----S1@220,YED--2FX-L-S1@TBD,MEC--12----S1@A-3
1192,9,MSS--10----S4@Gym,MFMP-10----S3@212,MWWK-10----S2@110,MVAPH10----S2@110,MFOOD10----S3@101,NULL,MPHED10B---S5@TBD,YESFL0AX---S1@TBD
1193,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,NULL,MVAPH10----S1@109,NULL,MMACS11----S2@214,NULL,MPHED10G---S3@Studio
1194,8,MVA--09----S1@TBD,MSS--09----S4@104,MADW-09----S1@208,NULL,MADD-09----S2@122,MSC--09----S2@216,MEN--09----S3@105,MMA--09----S3@220
1195,11,MENST12----S3@110,NULL,MPREC12----S3@212,MCLC-12--L-S1@205B,MATPH12----S3@219,YLAW-2CX---S1@116,MCH--12----S2@216,MEC--12----S1@A-3
1196,9,MTXT-10----S3@TBD,MFMP-10----S4@214,MDRM-10----S1@207A,MSP--10----S1@104,NULL,MPHED10--L-S2@110,MEFWR10----S1@A-6,NULL
1197,10,MCMPS11----S1@A-7,NULL,MMAP-11----S1@A-3,MVAPH11----S2@114,MPREC11----S2@214,MMACS11----S1@212,NULL,NULL
1198,8,NULL,MSS--09----S5@105,MPHE-09----S1@101,NULL,MADD-09----S3@123,MSC--09----S3@219,MEN--09----S4@106,MMA--09H---S1@216
1199,10,MCMPS11----S2@205A,MLST-12----S3@205B,MCH--11----S2@216,MLFSC11----S3@219,MPREC11----S3@220,MDNCM11--L-S1@207B,NULL,MDNC-11--L-S1@209
1200,9,MTPOW10----S1@TBD,MFMP-10----S1@106,NULL,NULL,MFOOD10----S1@A-2,MPHED10--L-S1@109,MEFWR10----S2@A-7,NULL
1201,9,MTXT-10----S1@TBD,MFMP-10----S2@210,NULL,MCMPS10----S1@A-6,MCMPR11W---S1@TBD,YPR--0BX---S1@201,NULL,MPHED10G---S4@TBD
1202,9,MSS--10----S5@Studio,MFMP-10----S3@212,MWWK-10----S1@109,MCMPS10----S2@A-7,MFOOD10----S2@A-3,NULL,MPHED10B---S1@A-4,NULL
1203,8,MSP--09----S2@221,MSS--09----S6@108,MADEM10----S3@123,MADIT09----S1@209,MADER09----S2@209,MSC--09----S4@223,MEN--09----S5@108,MMA--09----S4@221
1204,9,MTXT-10----S2@TBD,MWPM-10----S1@221,NULL,MSP--10----S1@104,MFOOD10----S3@101,NULL,NULL,MPHED10G---S1@A-7
1205,11,MENST12----S1@108,NULL,MPREC12----S4@214,MCLC-12--L-S1@205B,MATPH12----S4@223,MCALC12----S1@106,MCH--12----S3@219,MEC--12----S1@A-3
1206,9,MSS--10----S6@TBD,MFMP-10----S4@214,NULL,NULL,MCMPR11W---S1@TBD,MPHED10--L-S2@110,MEFWR10----S3@101,NULL
1207,10,MTAUT11----S2@TBD,MLST-12----S4@207A,MCH--11----S3@219,MACLV11----S1@107,MFOM-11----S1@210,NULL,MCLE-10----S2@205B,MFOOD11----S4@104
1208,11,MENST12----S2@109,MENT-12----S1@123,MPREC12----S5@220,MCLC-12--L-S1@205B,MATPH12----S1@211,NULL,YED--2FX-L-S1@TBD,NULL
1209,8,XLDCB09M---S1@TBD,MSS--09----S1@101,MADEM10----S1@107,MADIT09----S2@222,MADER09----S3@222,MSC--09----S5@225,MEN--09----S1@103,MMA--09----S1@212
1210,11,MCMPS11----S3@205B,NULL,MPREC12----S1@106,MSP--12----S1@108,NULL,NULL,NULL,MEC--12----S1@A-3
1211,11,MTAUT12----S3@TBD,NULL,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,MATPH12----S2@216,MDNCM12--L-S1@A-2,YED--2FX-L-S1@TBD,MDNC-12--L-S1@222
1212,11,MENFP12--Y-S1@106,APHM-12----S1@107,MCH--11----S4@223,MCLC-12--L-S1@205B,ACAL-12----S1@106,MMACS12----S2@221,NULL,MGMT-12L---S1@210
1213,8,NULL,MSS--09C---S2@110,MSC--09C---S2@108,MPHE-09--L-S1@102,NULL,MEN--09C---S2@A-7,MADGE09----S1@107,MMA--09C---S2@211
1214,11,MENST12----S3@110,APHM-12----S1@107,MPREC12H---S1@221,MCLC-12--L-S1@205B,NULL,ACSC-2A----S1@107,MCH--12----S4@223,MFOOD12----S2@106
1215,10,MCMPS11----S4@207A,MPH--11----S1@219,MPREC12----S2@210,MLFSC11----S4@223,MPREC11----S4@221,MDNCM11--L-S1@207B,MCLE-10----S3@207A,MDNC-11--L-S1@209
1216,11,MENST12----S1@108,MENT-12----S1@123,NULL,MSP--12----S1@108,MEVSC12C---S1@225,MDNCM12--L-S1@A-2,NULL,MINST12----S2@203
1217,9,MSS--10----S1@227,MFMP-10----S1@106,MADEM10----S2@122,NULL,MMEDD10----S2@103,NULL,MPHED10B---S2@Gym,NULL
1218,10,MCMPS11----S5@207B,MLST-12----S1@222,NULL,MLFSC11----S1@211,MPREC11----S5@110,YLAW-2CX---S2@118,MCLE-10----S4@207B,MFOOD11----S1@101
1219,10,MLTST11C---S2@211,MPH--11----S2@223,MWWK-11----S2@114,ASTA-12----S1@106,MPREC11----S6@113,MINST12C---S2@103,MCLE-10--L-S1@A-3,MGMT-12L---S1@210
1220,9,MSS--10----S2@A-1,NULL,NULL,MACLV11----S2@122,MPREC11----S7@114,NULL,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1221,9,MTXT-10----S3@TBD,MFMP-10----S2@210,MADEM10----S3@123,MCMPS10----S1@A-6,MFOOD10----S1@A-2,NULL,NULL,MPHED10G---S2@Gym
1222,8,XLDCB09M---S2@TBD,MSS--09----S2@102,MADW-09----S2@209,NULL,NULL,MSC--09----S6@226,MADGE09----S2@122,XBA--09G---S1@TBD
1223,9,MSS--10----S3@A-4,MFMP-10----S3@212,NULL,YPA--0CX---S1@201,MTDRF10----S3@120,NULL,NULL,MPHED10G---S3@Studio
1224,11,MENST12----S2@109,MENT-12----S1@123,MPREC12----S3@212,MSP--12----S1@108,MPREC11----S1@212,MDNCM12--L-S1@A-2,YED--2FX-L-S1@TBD,MDNC-12--L-S1@222
1225,11,MTAUT12----S1@TBD,NULL,MWWK-12----S2@118,MACLV12----S2@208,MFOM-11----S1@210,YLAW-2CX---S3@120,MENFP12----S2@110,MFOOD12----S3@108
1226,11,MWH--12----S2@TBD,MCMCL12----S1@121,MPREC12----S4@214,MCLC-12--L-S1@205B,MEVSC12C---S1@225,MCALC12----S2@210,MENFP12----S3@113,MEC--12----S1@A-3
1227,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,MDMD-12D---S1@205A,MSP--10----S1@104,MTDRF10----S1@118,MMACS11----S2@214,MPHED10B---S3@Studio,MSS--10C---S1@TBD
1228,8,MSP--09----S1@220,MSS--09C---S1@109,MSC--09C---S1@105,NULL,MADER09----S1@208,MEN--09C---S1@A-6,MADGE09----S3@123,MFR--11----S2@113
1229,9,MTPOW10----S2@TBD,MFMP-10H---S1@220,MWWK-10----S2@110,MSP--10----S1@104,MTDRF10----S2@119,NULL,MPHED10B---S4@TBD,NULL
1230,10,MCMPS11----S6@A-2,MPH--11----S3@225,MCH--11----S5@225,MVAPH11----S1@113,MPREC11----S2@214,MMACS11----S1@212,NULL,MFR--11----S1@110
1231,11,MENST12C---S1@113,MFTCD12----S1@209,MPREC12----S5@220,MACLV12----S1@123,NULL,MCALC12----S1@106,MCH--12----S5@225,MPH--12----S3@226
1232,9,MSS--10----S4@Gym,MFMP-10----S4@214,MWWK-10----S1@109,MVAPH10----S2@110,MFOOD10----S2@A-3,YPR--0BX---S1@201,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1233,9,MSS--10----S5@Studio,MFMP-10----S1@106,NULL,YPA--0CX---S1@201,MMEDD10----S1@102,MAC--11----S3@208,MEFWR10----S4@102,MPHED10G---S4@TBD
1234,9,MSS--10----S6@TBD,MFMP-10----S2@210,MADEM10----S1@107,NULL,MFOOD10----S3@101,MMACS11----S2@214,MPHED10B---S5@TBD,NULL
1235,11,MTAUT12----S2@TBD,NULL,NULL,NULL,NULL,NULL,MENFP12----S1@109,NULL
1236,8,MVA--09----S2@TBD,MSS--09----S3@103,MDR--09----S1@205B,NULL,MDNC-09F---S1@207B,MSC--09----S1@211,MEN--09----S2@104,MMA--09----S2@214
1237,11,MTAUT12----S3@TBD,NULL,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,NULL,MAC--11----S1@122,MCH--12----S1@211,MPH--12----S1@223
1238,10,MWH--12----S1@TBD,MPH--11----S4@226,MWWK-11----S1@113,ASTA-12----S1@106,NULL,YLAW-2CX---S1@116,MCLE-10----S5@A-2,MFOOD11----S2@102
1239,10,MCMPS11----S7@A-3,MPH--11----S5@227,MDRM-11----S1@207B,NULL,MPREC11----S3@220,MEPSS11----S1@121,MCLE-10----S1@205A,NULL
1240,9,MSS--10----S1@227,MFMP-10----S3@212,NULL,MCMPS10----S2@A-7,MMEDD10----S2@103,MPHED10--L-S1@109,NULL,NULL
1241,8,MSP--09----S2@221,MSS--09----S4@104,MADEM10----S2@122,MPHE-09Y---S1@103,NULL,MSC--09----S2@216,MEN--09----S3@105,MMA--09----S3@220
1242,8,MVA--09----S1@TBD,MSS--09----S5@105,MPHE-09----S2@102,NULL,MADD-09----S1@107,MSC--09----S3@219,MEN--09----S4@106,MMA--09H---S1@216
1243,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,MMAP-11----S1@A-3,MFMP-10C---S2@212,MFOOD10----S1@A-2,NULL,NULL,MPHED10G---S1@A-7
1244,8,NULL,MSS--09C---S2@110,MSC--09C---S2@108,MADIT09----S3@205A,MADER09----S2@209,MEN--09C---S2@A-7,MADGE09----S4@208,MMA--09C---S1@206
1245,10,MCMPS11----S8@101,MPH--11----S6@A-2,MCH--11----S6@226,MLFSC11----S2@216,MPREC11----S4@221,NULL,MCLE-10--L-S1@A-3,MFOOD11----S3@103
1246,10,MCMPS11----S1@A-7,MPH--11----S7@A-3,MCH--11----S7@227,MACLV11----S1@107,MPREC11----S5@110,NULL,MCLE-10--L-S1@A-3,NULL
1247,11,MENST12C---S1@113,MLST-12----S2@205A,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,MCALC12----S2@210,YED--2FX-L-S1@TBD,MPH--12----S2@225
1248,9,MTXT-10----S1@TBD,MWPM-10----S1@221,MDRM-10----S1@207A,MVAPH10----S1@109,NULL,NULL,MEFWR10----S1@A-6,XBA--09G---S1@TBD
1249,10,MCMPS11----S2@205A,MEVSC11----S1@211,MMAP-11----S1@A-3,MACLV11----S2@122,MWPM-11----S1@TBD,NULL,MCLE-10----S2@205B,MINST12----S1@201
1250,10,MWH--12----S2@TBD,MEVSC11----S2@216,NULL,MVAPH11----S2@114,MWPM-11----S1@TBD,MEPSS11----S2@A-3,MCLE-10----S3@207A,MFOOD11----S4@104
1251,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12----S1@106,MCLC-12--L-S1@205B,MATPH12----S3@219,YLAW-2CX---S2@118,YED--2FX-L-S1@TBD,MFOOD12----S4@109
1252,11,NULL,NULL,MWWK-12----S1@116,NULL,NULL,MSJ--12----S1@113,NULL,NULL
1253,10,MCMPS11----S3@205B,NULL,MCH--11----S8@222,NULL,MPREC11----S6@113,MMACS12----S1@220,MCLE-10----S4@207B,YPSYC1AX---S2@TBD
1254,11,NULL,MPH--11----S1@219,MWWK-12----S2@118,MCLC-12--L-S1@205B,MATPH12----S4@223,YLAW-2CX---S3@120,MENFP12----S2@110,MFOOD12----S1@105
1255,11,MENST12----S3@110,MLST-12----S3@205B,MCH--11----S1@211,MCLC-12--L-S1@205B,MPREC11----S7@114,NULL,NULL,YPSYC1AX---S1@TBD
1256,11,MENFP12--Y-S1@106,MENT-12----S1@123,MPREC12----S2@210,MACLV12----S2@208,YESFL1CX---S1@TBD,YLAW-2CX---S1@116,NULL,MFOOD12----S2@106
1257,11,MTAUT11----S3@TBD,NULL,MDMD-12D---S1@205A,MACLV12----S1@123,NULL,YLAW-2CX---S2@118,NULL,NULL
1258,11,MENST12----S1@108,NULL,MDRM-12----S1@A-2,MCLC-12--L-S1@205B,NULL,NULL,NULL,MFOOD12----S3@108
1259,10,MCMPS11----S4@207A,MPH--11----S2@223,MWWK-11----S2@114,MLFSC11----S3@219,MPREC11----S1@212,MPGEO12----S1@108,NULL,MGMT-12L---S1@210
1260,11,AELC-12----S1@A-6,MLTST12----S1@207B,MPREC12----S3@212,MCLC-12--L-S1@205B,MATPH12----S1@211,MCALC12----S1@106,YED--2FX-L-S1@TBD,YPSYC1AX---S2@TBD
1261,11,MWH--12----S1@TBD,NULL,MPREC12----S4@214,NULL,MATPH12----S2@216,MSJ--12----S1@113,MENFP12----S3@113,NULL
1262,11,MENFP12--Y-S1@106,MCMCL12----S2@122,NULL,MCLC-12--L-S1@205B,YESFL1CX---S1@TBD,YLAW-2CX---S3@120,NULL,MFOOD12----S4@109
1263,9,MSS--10----S2@A-1,MFMP-10H---S1@220,MDRM-10----S1@207A,MVAPH10----S2@110,MTDRF10----S3@120,MPHED10--L-S2@110,MEFWR10----S2@A-7,NULL
1264,8,NULL,MSS--09C---S1@109,MPHE-09----S1@101,NULL,MADER09----S3@222,MEN--09C---S1@A-6,MADGE09----S5@209,MMA--09C---S2@211
1265,10,MCMPS11----S5@207B,MPH--11----S3@225,MCH--11----S2@216,ASTA-12----S1@106,MPREC11----S2@214,MAC--11----S2@123,MCH--12----S2@216,MGMT-12L---S1@210
1266,11,MCMPS11----S6@A-2,MFTCD12----S1@209,NULL,MCLC-12--L-S1@205B,MWPM-11----S1@TBD,NULL,MENFP12----S1@109,MFOOD12----S1@105
1267,11,MENST12----S2@109,APHM-12----S1@107,MPREC12H---S1@221,MCLC-12--L-S1@205B,ACAL-12----S1@106,ACSC-2A----S1@107,YED--2FX-L-S1@TBD,MINST12----S2@203
1268,8,MSP--09----S1@220,MSS--09----S6@108,MPHE-09----S2@102,NULL,NULL,MSC--09----S4@223,MADGE09----S6@222,MMA--09H---S1@216
1269,9,MSC--10C---S1@223,MCMPS10C---S2@A-7,MDRM-10----S1@207A,MFMP-10C---S1@210,MMEDD10----S1@102,MPHED10--L-S1@109,NULL,MSS--10C---S2@TBD
1270,8,MVA--09----S2@TBD,MSS--09C---S2@110,MDR--09----S1@205B,MPHE-09--L-S1@102,NULL,MEN--09C---S2@A-7,NULL,MFR--11----S2@113
1271,9,MSC--10C---S2@225,MCMPS10C---S1@A-6,NULL,MFMP-10C---S2@212,MTDRF10----S1@118,MMACS11----S1@212,MPHED10B---S1@A-4,MSS--10C---S1@TBD
1272,10,MWH--12----S2@TBD,MPH--11----S4@226,MWWK-11----S1@113,MLFSC11----S4@223,MPREC11----S3@220,MDNCM11--L-S1@207B,MCLE-10----S5@A-2,MDNC-11--L-S1@209
1273,9,MSS--10----S3@A-4,MFMP-10H---S1@220,NULL,NULL,MTDRF10----S2@119,MMACS11----S2@214,MEFWR10----S3@101,MPHED10G---S2@Gym
1274,8,MSP--09----S2@221,MSS--09C---S1@109,MSC--09C---S1@105,MADIT09----S1@209,MADD-09----S2@122,MEN--09C---S1@A-6,MADGE09----S1@107,MMA--09C---S1@206
1275,10,MCMPS11----S7@A-3,MPH--11----S5@227,MCH--11----S3@219,NULL,MPREC11----S4@221,NULL,MCLE-10----S1@205A,YPSYC1AX---S1@TBD
1276,10,MCMPS11----S8@101,MPH--11----S6@A-2,MCH--11----S4@223,MLFSC11----S1@211,MPREC11----S5@110,MEPSS11----S3@101,MCH--12----S3@219,NULL
1277,9,MSS--10----S4@Gym,MWPM-10----S1@221,MDRM-10----S1@207A,MVAPH10----S1@109,NULL,NULL,MEFWR10----S4@102,MPHED10G---S3@Studio
1278,8,MVA--09----S1@TBD,MSS--09----S1@101,MDR--09----S1@205B,MPHE-09Y---S1@103,NULL,MSC--09----S5@225,MEN--09----S5@108,MMA--09----S4@221
1279,10,MWH--12----S1@TBD,MPH--11----S7@A-3,NULL,NULL,MPREC11----S6@113,MAC--11----S3@208,MCLE-10----S2@205B,MINST12----S1@201
1280,11,MENFP12--Y-S1@106,MLST-12----S4@207A,MWWK-12----S1@116,MCLC-12--L-S1@205B,YESFL1CX---S1@TBD,YLAW-2CX---S1@116,NULL,MFOOD12----S2@106
1281,11,MENFP12--Y-S1@106,NULL,MCH--11----S5@225,MCLC-12--L-S1@205B,MATPH12----S3@219,MDNCM12--L-S1@A-2,MCH--12----S4@223,MDNC-12--L-S1@222
1282,9,MSS--10----S5@Studio,MWPM-10----S1@221,MWWK-10----S2@110,MCMPS10----S1@A-6,MFOOD10----S2@A-3,MPHED10--L-S2@110,NULL,XBA--09G---S1@TBD
1283,10,MTAUT11----S1@TBD,MPH--11----S1@219,MWWK-11----S2@114,NULL,MPREC11----S7@114,MEPSS11----S1@121,MCLE-10----S3@207A,NULL
1284,11,MENST12C---S1@113,NULL,MPREC12----S5@220,MCLC-12--L-S1@205B,MATPH12----S4@223,MCALC12----S2@210,YED--2FX-L-S1@TBD,MFR--11----S1@110
1285,9,MTPOW10----S1@TBD,MCMPS10C---S2@A-7,MMAP-11----S1@A-3,MFMP-10C---S1@210,NULL,MPHED10--L-S1@109,NULL,MSS--10C---S2@TBD
1286,8,NULL,MSS--09----S2@102,MADEM10----S3@123,MPHE-09--L-S1@102,MDNC-09F---S1@207B,MSC--09----S6@226,MEN--09----S1@103,MFR--11----S2@113
1287,10,MCMPS11----S1@A-7,MPH--11----S2@223,MCH--11----S6@226,MLFSC11----S2@216,MPREC11----S1@212,MAC--11----S1@122,MCLE-10----S4@207B,NULL
1288,9,MSS--10----S6@TBD,MFMP-10----S4@214,MDRM-10----S1@207A,MVAPH10----S2@110,MFOOD10----S3@101,NULL,MEFWR10----S1@A-6,MPHED10G---S4@TBD
1289,10,MCMPS11----S2@205A,MPH--11----S3@225,MCH--11----S7@227,ASTA-12----S1@106,MPREC11----S2@214,NULL,NULL,MINST12----S2@203
1290,9,MSC--10C---S1@223,MCMPS10C---S1@A-6,MDRM-10----S1@207A,MVAPH10----S1@109,MMEDD10----S2@103,NULL,NULL,MPHED10G---S1@A-7
1291,8,NULL,MSS--09----S3@103,MADEM10----S1@107,MPHE-09--L-S1@102,MADD-09----S3@123,MSC--09----S1@211,MEN--09----S2@104,MMA--09H---S1@216
1292,9,MSS--10----S1@227,NULL,NULL,MVAPH10----S2@110,MMEDD10----S1@102,NULL,MEFWR10----S2@A-7,MPHED10G---S2@Gym
1293,11,MTAUT12----S1@TBD,NULL,NULL,NULL,NULL,MAC--11----S2@123,NULL,MFOOD12----S3@108
1294,10,MCMPS11----S3@205B,MPH--11----S4@226,MPREC12----S1@106,MSP--11----S1@105,MPREC11----S3@220,MMACS11----S1@212,MCLE-10----S5@A-2,NULL
1295,8,MSP--09----S1@220,MSS--09----S4@104,MADEM10----S2@122,NULL,MADD-09----S1@107,MSC--09----S2@216,MEN--09----S3@105,MMA--09----S1@212
1296,10,MLTST11C---S1@210,MPH--11----S5@227,MCH--11----S8@222,MSP--11----S1@105,MPREC11----S4@221,MMACS12----S2@221,MCLE-10----S1@205A,NULL
1297,10,MTAUT11----S2@TBD,MPH--11----S6@A-2,MCH--11----S1@211,MLFSC11----S3@219,MPREC11H---S1@116,MMACS12----S1@220,NULL,NULL
1298,10,MWH--12----S2@TBD,NULL,NULL,MLFSC11----S4@223,MPREC11----S5@110,NULL,MCLE-10--L-S1@A-3,MFOOD11----S1@101
1299,11,NULL,MFTCD12----S1@209,MPREC12----S2@210,MCLC-12--L-S1@205B,MATPH12----S1@211,YLAW-2CX---S2@118,MENFP12----S2@110,MFOOD12----S4@109
1300,8,MSP--09----S2@221,MSS--09----S5@105,MDR--09----S1@205B,NULL,MADER09----S1@208,MSC--09----S3@219,MEN--09----S4@106,MMA--09----S2@214
1301,8,MSP--09----S1@220,MSS--09----S6@108,MADEM10----S3@123,MPHE-09Y---S1@103,MDNC-09F---S1@207B,MSC--09----S4@223,MEN--09----S5@108,MMA--09H---S1@216
1302,8,NULL,MSS--09----S1@101,MPHE-09----S1@101,NULL,MADER09----S2@209,MSC--09----S5@225,MEN--09----S1@103,MMA--09----S3@220
1303,10,MTAUT11----S3@TBD,MPH--11----S7@A-3,MCH--11----S2@216,ASTA-12----S1@106,MPREC11----S6@113,MINST12C---S1@102,MCLE-10----S2@205B,YPSYC1AX---S2@TBD
1304,10,MCMPS11----S4@207A,MEVSC11----S1@211,NULL,NULL,MPREC11----S7@114,YLAW-2CX---S3@120,MCLE-10----S3@207A,MFOOD11----S2@102
1305,10,MSS--10----S2@A-1,MFMP-10----S1@106,NULL,MVAPH10----S1@109,MMEDD10----S2@103,NULL,MSPLG10----S1@TBD,YESFL0AX---S1@TBD
1306,10,MCMPS11----S5@207B,MLST-12----S1@222,MCH--11----S3@219,MLFSC11----S1@211,MPREC11H---S1@116,MMACS11----S2@214,NULL,YPSYC1AX---S1@TBD
1307,10,MCMPS11----S6@A-2,NULL,MCH--11----S4@223,MVAPH11----S1@113,MPREC11----S1@212,MEPSS11----S2@A-3,NULL,MFOOD11----S3@103
1308,10,MTAUT11----S1@TBD,MPH--11----S1@219,MCH--11----S5@225,MACLV11----S1@107,MPREC11H---S1@116,MPGEO12----S1@108,MCLE-10----S4@207B,NULL
1309,10,NULL,MPH--11----S2@223,NULL,MVAPH11----S2@114,MPREC11----S2@214,MMACS11----S1@212,MCLE-10----S5@A-2,YESFL0AX---S1@TBD
1310,9,MSS--10----S3@A-4,MFMP-10----S2@210,MADEM10----S1@107,YPA--0CX---S1@201,MFOOD10----S1@A-2,NULL,MPHED10B---S2@Gym,NULL
1311,10,MTAUT11----S2@TBD,MPH--11----S3@225,MCH--11----S6@226,NULL,MPREC11----S3@220,MAC--11----S3@208,MCLE-10----S1@205A,MFOOD11----S4@104
