StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1108,8,MATHEMATICS 9,ADST 9 - General Explorations (Modules),PHYSICAL AND HEALTH EDUCATION 9 Boys,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,SCIENCE 9,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9
1109,10,COMPOSITION 11,PHYSICS 11,COMPUTER SCIENCE 11,CHEMISTRY 11,20th CENTURY WORLD HISTORY 12,LIFE SCIENCES 11,PHYSICAL GEOGRAPHY 12,PRE-CALCULUS 11
1110,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,LIFE SCIENCES 11,DRAMA 11,SOCIAL JUSTICE 12,PRE-CALCULUS 11,PSYCHOLOGY 11,CHEMISTRY 11
1111,10,PHYSICS 11,DRAFTING 11,INSTRUMENTAL MUSIC 11: CONCERT BAND LINEAR,LITERARY STUDIES 11 Challenge,PRE-CALCULUS 11,TEXTILES 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ENGINEERING 11
1112,8,DANCE 9 Company: Platform 61 Linear,DANCE 9 Performance and Technique,DANCE 9 Choreography Linear,SOCIAL STUDIES 9 CHALLENGE,ADST-Information and Communications Technologies 9,ENGLISH LANGUAGE ARTS 9 CHALLENGE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9 Girls
1113,10,PRE-CALCULUS 11,AP STATISTICS 12,MEDIA DESIGN 11,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,ACCOUNTING 12,PHYSICS 11,CHEMISTRY 11
1114,11,PHYSICAL AND HEALTH EDUCATION 10 Girls,MCMPR12W--,PRE-CALCULUS 12 HONOURS,AP PHYSICS C (MECHANICS) 12 external credential,AP CALCULUS AB 12 external credential,ENGLISH STUDIES 12,CHEMISTRY 12,GRAPHIC PRODUCTION 12 LINEAR
1115,10,FOOD STUDIES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 11,COMPOSITION 11,CONCERT BAND 9 - Guitar,WOODWORK 11,DRAFTING 11,COMMUNITY LEADERSHIP 11
1116,10,ENTREPRENEURSHIP 12,CAREER LIFE EDUCATION 10,PRE-CALCULUS 11,LAW STUDIES 12,SOCIAL JUSTICE 12,CRIMINOLOGY 12,CHEMISTRY 11,COMPOSITION 11
1117,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,TEXTILES 12,COMPARATIVE CULTURES 12,ANATOMY AND PHYSIOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,DANCE TECHNIQUE AND PERFORMANCE 12
1118,8,ADST - Woodwork 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION 9,ADST - Drafting 9,MATHEMATICS 9 HONOURS
1119,11,FOOD STUDIES 12,COMMUNITY LEADERSHIP 12 Linear,MCMPR11W--,CHEMISTRY 11,TEXTILES 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,CHEMISTRY 12
1120,9,COMMUNITY LEADERSHIP 10 Linear,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,MARKETING AND PROMOTION 11,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,ACCOUNTING 11
1121,11,ENGLISH FIRST PEOPLES 12,MCMPR12W--,AUTOMOTIVE TECHNOLOGY 12,AP PHYSICS C (MECHANICS) 12 external credential,CHEMISTRY 11,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,PHYSICS 12
1122,8,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST - Electronics and Robotics,ADST 9 - General Explorations (Modules),SCIENCE 9,SOCIAL STUDIES 9,ADST-Information and Communications Technologies 9,ADST - Drafting 9,FRENCH 11
1123,10,CAREER LIFE EDUCATION 10,ATHLETIC LEADERSHIP 11 Linear,LIFE SCIENCES 11,LAW STUDIES 12,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11,PHYSICS 11
1124,11,CHEMISTRY 12,PHYSICS 12,PRE-CALCULUS 12 HONOURS,COMPARATIVE CULTURES 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,PHYSICS 11
1125,9,COMMUNITY LEADERSHIP 10 Linear,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,TEXTILES 10,MSC--10---,ACCOUNTING 11
1126,11,COMPARATIVE CULTURES 12,CONTEMPORARY INDIGENOUS STUDIES 12,PRE-CALCULUS 12,CALCULUS 12,SOCIAL JUSTICE 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1127,9,SOCIAL STUDIES 10 CHALLENGE,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 10 Boys,PEER TUTORING 10 LINEAR,FRENCH 10,MCMPR11W--,ADST-Technology Explorations 10
1128,10,ART STUDIO 11,COMMUNITY LEADERSHIP 12 Linear,CHEMISTRY 11,COMPOSITION 11,PHYSICS 11,CHEMISTRY 12,PSYCHOLOGY 11,PHYSICS 12
1129,11,DANCE COMPANY 12 Linear,AP ENGLISH LITERATURE & COMPOSITION 12,ENGINEERING 12,CALCULUS 12,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,ANATOMY AND PHYSIOLOGY 12,COMMUNITY LEADERSHIP 12
1130,10,AP COMPUTER SCIENCE A 12,AUTOMOTIVE TECHNOLOGY 11,GRAPHIC PRODUCTION 11 LINEAR,INSTRUMENTAL MUSIC 11: JAZZ BAND LINEAR,COMPOSITION 11,CHEMISTRY 11,PRE-CALCULUS 11 HONOURS,PHYSICS 11
1131,11,ANATOMY AND PHYSIOLOGY 12,DRAMA 12,PSYCHOLOGY 11,INTRODUCTORY SPANISH 11,LITERARY STUDIES 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PRE-CALCULUS 12
1132,9,MSC--10---,SPANISH 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST-Technology Explorations 10,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  DRAFTING 10
1133,8,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,LEARNING STRATEGIES 9 LD,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns,SPANISH 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1134,10,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,SPOKEN LANGUAGE 10,MSC--10---,YESFL0AX--,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,LEARNING STRATEGIES 10
1135,11,CAREER LIFE EDUCATION 10,DRAMA 12,PEER TUTORING 11 LINEAR,AP PHYSICS C (MECHANICS) 12 external credential,COMPOSITION 11,CHEMISTRY 11,GEOMETRY 12,PRE-CALCULUS 12
1136,10,PHYSICS 11,PRE-CALCULUS 12,COMPUTER SCIENCE 11,ACTIVE LIVING 11,ENGINEERING 11,COMPOSITION 11,CAREER LIFE EDUCATION 10,CHEMISTRY 11
1137,10,LIFE SCIENCES 11,CONTEMPORARY INDIGENOUS STUDIES 12,PEER TUTORING 11 LINEAR,CHEMISTRY 12,ANATOMY AND PHYSIOLOGY 12,COMPOSITION 11,CAREER LIFE EDUCATION 10,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1138,9,VISUAL ARTS: PHOTOGRAPHY 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,Information and Communications Technologies 10,ACCOUNTING 11,EFP WRITING 10,MSC--10---,ADST-Technology Explorations 10
1139,8,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST - Drafting 9,SCIENCE 9,MATHEMATICS 9,SOCIAL STUDIES 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls
1140,9,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10,ADST -  WOODWORK 10,MARKETING AND PROMOTION 11,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  ELECTRONICS AND ROBOTICS 10
1141,11,FOOD STUDIES 12,LEARNING STRATEGIES 12,ENGLISH STUDIES 12,MTEAD12---,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,PSYCHOLOGY 11,PHOTOGRAPHY 11
1142,9,YOGA FOR MINDFULNESS 10,SPANISH 10,MSC--10---,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,EFP WRITING 10
1143,8,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,DRAMA 9,LEARNING STRATEGIES 9 LD,SPANISH 9
1144,8,ADST - Woodwork 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,ADST 9 - General Explorations (Modules),ADST - Textiles 9,SOCIAL STUDIES 9,SPANISH 9,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9
1145,11,CRIMINOLOGY 12,DRAMA 12,PHOTOGRAPHY 11,CONTEMPORARY INDIGENOUS STUDIES 12,ENVIRONMENTAL SCIENCE 11,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,WORKPLACE MATHEMATICS 11
1146,8,SCIENCE 9,ADST - Drafting 9,ADST 9 - General Explorations (Modules),MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Electronics and Robotics,PHYSICAL AND HEALTH EDUCATION 9 Boys,ENGLISH LANGUAGE ARTS 9
1147,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,WORKPLACE MATHEMATICS 10,MSC--10---,ADST -  POWER TECHNOLOGY 10,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,EFP WRITING 10
1148,11,MEDIA DESIGN 12,NULL,NULL,ENGLISH FIRST PEOPLES 12,MARKETING AND PROMOTION 11,NULL,20th CENTURY WORLD HISTORY 12,PRE-CALCULUS 12
1149,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,MATHEMATICS 9 HONOURS
1150,10,PRE-CALCULUS 11,WOODWORK 11,ACTIVE LIVING 11,LAW STUDIES 12,COMPOSITION 11,AUTOMOTIVE TECHNOLOGY 11,CHEMISTRY 11,FOOD STUDIES 11
1151,8,LEARNING STRATEGIES 9 LD,DANCE 9 Performance and Technique,SOCIAL STUDIES 9,ADST - Textiles 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SCIENCE 9,VISUAL ARTS 9
1152,9,ADST-Technology Explorations 10,SOCIAL STUDIES 10,EFP WRITING 10,PHYSICAL AND HEALTH EDUCATION 10,MSC--10---,ADST -  WOODWORK 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ACCOUNTING 11
1153,10,PRE-CALCULUS 11,ACCOUNTING 11,YOGA FOR MINDFULNESS 11,LAW STUDIES 12,LEARNING STRATEGIES 11,TEXTILES 11,PSYCHOLOGY 11,COMPOSITION 11
1154,11,ENTREPRENEURSHIP 12,NULL,ENGLISH STUDIES 12,CRIMINOLOGY 12,MARKETING AND PROMOTION 11,NULL,PSYCHOLOGY 11,PHYSICS 12
1155,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,EFP WRITING 10,ADST-Technology Explorations 10,MSC--10---,ACCOUNTING 11,TEXTILES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,ADST -  FOOD STUDIES 10
1156,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,ADST - MEDIA DESIGN 10,SOCIAL STUDIES 10,Information and Communications Technologies 10,MSC--10---,INTRODUCTORY SPANISH 11,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  POWER TECHNOLOGY 10
1157,9,MSC--10---,TEXTILES 10,EFP WRITING 10,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,ADST-Technology Explorations 10
1158,8,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics,ADST - Drafting 9,SCIENCE 9
1159,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST - ENTREPRENEURSHIP AND MARKETING 10,ENGLISH LANGUAGE ARTS 9,SCIENCE 9,MATHEMATICS 9,DRAMA 9,DANCE 9 Foundations,SOCIAL STUDIES 9
1160,11,ENTREPRENEURSHIP 12,PRE-CALCULUS 12,ENGLISH STUDIES 12,CRIMINOLOGY 12,ACCOUNTING 11,ART STUDIO 12,EXPLORATIONS IN SOCIAL STUDIES 11,PHYSICS 12
1161,11,ROBOTICS 12,AP ENGLISH LITERATURE & COMPOSITION 12,PRE-CALCULUS 12 HONOURS,AP PHYSICS C (MECHANICS) 12 external credential,LITERARY STUDIES 12,COMPUTER SCIENCE 12,CHEMISTRY 12,ECONOMICS 12
1162,11,INSTRUMENTAL MUSIC 12: GUITAR,EXPLORATIONS IN SOCIAL STUDIES 11,FITNESS AND CONDITIONING 12,WORK EXPERIENCE 12B LINEAR,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,ENGLISH FIRST PEOPLES 12,FOOD STUDIES 12
1163,11,DRAFTING 12,COMPOSITION 11,ENGINEERING 12,COMPARATIVE CULTURES 12,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,PHYSICAL GEOGRAPHY 12,ROBOTICS 12 LINEAR
1164,8,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,SOCIAL STUDIES 9,SCIENCE 9,CONCERT BAND 9 - Guitar,NUMERACY 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9
1165,9,SOCIAL STUDIES 10,TEXTILES 10,EFP WRITING 10,DRAMA 10,ATHLETIC LEADERSHIP 10 U16,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - MEDIA DESIGN 10
1166,8,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,TECH ED 9: MECHANICS LD,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9
1167,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,SOCIAL STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,MSC--10---,MARKETING AND PROMOTION 11,INDEPENDENT DIRECTED STUDIES 10B,ADST - ENTREPRENEURSHIP AND MARKETING 10,EFP WRITING 10
1168,10,LITERARY STUDIES 11 Challenge,AP STATISTICS 12,ROBOTICS 11 LINEAR,CHEMISTRY 11,PRE-CALCULUS 11,PHYSICS 11,GEOMETRY 12,ENGINEERING 11
1169,10,LITERARY STUDIES 11 Challenge,CHEMISTRY 11,PEER TUTORING 11 LINEAR,AUTOMOTIVE TECHNOLOGY 11,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,PHYSICS 11,ACCOUNTING 11
1170,11,ENGLISH FIRST PEOPLES 12,LEARNING STRATEGIES 12,FITNESS AND CONDITIONING 12,COMPARATIVE CULTURES 12,AUTOMOTIVE TECHNOLOGY 12,CAREER LIFE CONNECTIONS Linear,FOOD STUDIES 12,WOODWORK 12
1171,9,MSC--10---,ADST - MEDIA DESIGN 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,SOCIAL STUDIES 10,COMPOSITION 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,Information and Communications Technologies 10
1172,11,ENGLISH FIRST PEOPLES 12,PHYSICS 12,ATHLETIC LEADERSHIP 12 Linear,PHYSICS 11,INSTRUMENTAL MUSIC 12: GUITAR,CHEMISTRY 12,ENGINEERING 12,OUTDOOR EDUCATION 12
1173,9,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 CHALLENGE,DRAMA 10,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,SOCIAL STUDIES 10 CHALLENGE,ADST - ENTREPRENEURSHIP AND MARKETING 10,ADST -  FOOD STUDIES 10
1174,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,DANCE COMPANY 10 Linear,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,MSC--10---,ADST -  FOOD STUDIES 10,ADST -  WOODWORK 10,SOCIAL STUDIES 10,DANCE TECHNIQUE AND PERFORMANCE 10
1175,10,CAREER LIFE EDUCATION 10,COMPOSITION 11,PRE-CALCULUS 11,AUTOMOTIVE TECHNOLOGY 11,INSTRUMENTAL MUSIC 12: GUITAR,WOODWORK 11,CHEMISTRY 11,FOOD STUDIES 11
1176,9,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SOCIAL STUDIES 10,ATHLETIC LEADERSHIP 10 U16,ADST -  WOODWORK 10,ADST -  FOOD STUDIES 10,EFP WRITING 10
1177,10,CRIMINOLOGY 12,CHEMISTRY 11,LAW STUDIES 12,INTRODUCTORY SPANISH 11,PRE-CALCULUS 11,COMPOSITION 11,COMPUTER SCIENCE 11,FOOD STUDIES 11
1178,8,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SCIENCE 9,SOCIAL STUDIES 9,ADST - Drafting 9
1179,9,FOUNDATIONS OF MATH AND PRE-CALCULUS 10 HONOURS,MCMPR11W--,MSC--10---,ADST -  DRAFTING 10,SOCIAL STUDIES 10,EFP WRITING 10,INSTRUMENTAL MUSIC: JAZZ BAND 10 Linear,ADST - MEDIA DESIGN 10
1180,10,LIFE SCIENCES 11,COMPOSITION 11,LAW STUDIES 12,PHYSICS 11,ENGINEERING 11,ACCOUNTING 12,PRE-CALCULUS 11 HONOURS,CHEMISTRY 11
1181,10,LIFE SCIENCES 11,AUTOMOTIVE TECHNOLOGY 11,ACTIVE LIVING 11,CONTEMPORARY INDIGENOUS STUDIES 12,FOOD STUDIES 11,COMPOSITION 11,CHEMISTRY 11,COMMUNITY LEADERSHIP 11 Linear
1182,9,YOGA FOR MINDFULNESS 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,MSC--10---,SOCIAL STUDIES 10,LEARNING STRATEGIES 10,ADST - ENTREPRENEURSHIP AND MARKETING 10,EFP WRITING 10
1183,9,PHYSICAL AND HEALTH EDUCATION 10 Girls,EFP WRITING 10,INDEPENDENT DIRECTED STUDIES 10C,INTRODUCTORY SPANISH 11,SOCIAL STUDIES 10,TEXTILES 10,ADST -  FOOD STUDIES 10,MSC--10---
1184,8,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLENGE,ADST 9 - General Explorations (Modules),FRENCH 9,STRINGS 9 LINEAR
1185,10,CRIMINOLOGY 12,AP STATISTICS 12,COMPUTER SCIENCE 12,LITERARY STUDIES 11 Challenge,CONTEMPORARY INDIGENOUS STUDIES 12 CHALLENGE,CHEMISTRY 12,PRE-CALCULUS 11,CHEMISTRY 11
1186,9,VISUAL ARTS: PHOTOGRAPHY 10,WORKPLACE MATHEMATICS 10,EFP WRITING 10,MSC--10---,ATHLETIC LEADERSHIP 10 U16,TEXTILES 10,ADST -  FOOD STUDIES 10,PHYSICAL AND HEALTH EDUCATION 10
1187,10,FOOD STUDIES 11,CAREER LIFE EDUCATION 10,ACTIVE LIVING 11,ENVIRONMENTAL SCIENCE 11,MARKETING AND PROMOTION 11,AUTOMOTIVE TECHNOLOGY 11,COMPOSITION 11,WORKPLACE MATHEMATICS 11
1188,8,ADST - Woodwork 9,ADST-Information and Communications Technologies 9,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1189,10,FITNESS AND CONDITIONING 11,CAREER LIFE EDUCATION 10,COMPOSITION 11,LAW STUDIES 12,CONCERT BAND 9 - Guitar,LIFE SCIENCES 11,CHEMISTRY 11,PRE-CALCULUS 11
1190,8,ADST - Woodwork 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9,MATHEMATICS 9,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION 9 Boys
1191,11,PBB--2H,ENGLISH STUDIES 12 CHALLENGE,COMPUTER SCIENCE 12,CHEMISTRY 11,PRE-CALCULUS 12,CHEMISTRY 12,ACCOUNTING 12,MECOM12---
1192,9,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,SPOKEN LANGUAGE 10,SOCIAL STUDIES 10,ADST -  WOODWORK 10,MSC--10---,YESFL0AX--
1193,9,COMPOSITION 10 Challenge,SCIENCE 10: CHALLENGE,VISUAL ARTS: PHOTOGRAPHY 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,CONCERT BAND 9 - Guitar,SOCIAL STUDIES 10 CHALLENGE,ADST-Technology Explorations 10,FRENCH 10
1194,8,SCIENCE 9,ADST - Drafting 9,ADST - Textiles 9,SOCIAL STUDIES 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION 9 Girls,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9
1195,11,CRIMINOLOGY 12,PRE-CALCULUS 12,PSYCHOLOGY 11,ENGINEERING 12,ANATOMY AND PHYSIOLOGY 12,CALCULUS 12,CHEMISTRY 12,ENVIRONMENTAL SCIENCE 12 - CLIMATE CHANGE
1196,9,TEXTILES 10,SPANISH 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,DRAMA 10,MSC--10---,INSTRUMENTAL MUSIC: CONCERT BAND 10 Linear,SOCIAL STUDIES 10,EFP WRITING 10
1197,10,EXPLORATIONS IN SOCIAL STUDIES 11,SPANISH 11,LIFE SCIENCES 11,TEXTILES 11,COMPOSITION 11,PRE-CALCULUS 11,COMPUTER SCIENCE 11,PHOTOGRAPHY 11
1198,8,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,DRAMA 9,CONCERT CHOIR 9 Linear,SCIENCE 9
1199,10,CRIMINOLOGY 12,CHEMISTRY 11,LIFE SCIENCES 11,DANCE COMPANY 11 Linear,PHYSICS 11,PRE-CALCULUS 11,DANCE 11: CHOREOGRAPHY Linear,DANCE TECHNIQUE AND PERFORMANCE 11
1200,9,MSC--10---,ACCOUNTING 11,ADST-Technology Explorations 10,ADST -  POWER TECHNOLOGY 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  FOOD STUDIES 10,EFP WRITING 10
1201,9,TEXTILES 10,MCMPR11W--,PHYSICAL AND HEALTH EDUCATION 10 Girls,COMPOSITION 10,SOCIAL STUDIES 10,OUTDOOR EDUCATION 10,ADST -  FOOD STUDIES 10,MSC--10---
1202,9,ADST - ENTREPRENEURSHIP AND MARKETING 10,SOCIAL STUDIES 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,PHYSICAL AND HEALTH EDUCATION 10 Boys,COMPOSITION 10,FRENCH 10,ADST -  FOOD STUDIES 10,MSC--10---
1203,8,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST 9 - General Explorations (Modules),ADST-Information and Communications Technologies 9,ADST - Electronics and Robotics,SCIENCE 9,SPANISH 9
1204,9,YOGA FOR MINDFULNESS 10,WORKPLACE MATHEMATICS 10,PHYSICAL AND HEALTH EDUCATION 10 Girls,SOCIAL STUDIES 10,COMPOSITION 10,TEXTILES 10,ADST -  FOOD STUDIES 10,MSC--10---
1205,11,ANATOMY AND PHYSIOLOGY 12,AP STATISTICS 12,PRE-CALCULUS 12,CHEMISTRY 12,ACCOUNTING 12,CAREER LIFE CONNECTIONS Linear,ENGLISH STUDIES 12,ECONOMICS 12
1206,9,PHYSICAL AND HEALTH EDUCATION 10 LINEAR,EFP WRITING 10,FOUNDATIONS OF MATH AND PRE-CALCULUS 10,ADST -  DRAFTING 10,MSC--10---,FRENCH 10,COMPUTER SCIENCE 11,MCMPR11W--
1207,10,COMPOSITION 11,CAREER LIFE EDUCATION 10,LAW STUDIES 12,AUTOMOTIVE TECHNOLOGY 11,LIFE SCIENCES 11,LEARNING STRATEGIES 11,CHEMISTRY 11,FOOD STUDIES 11
1208,11,ENTREPRENEURSHIP 12,ANATOMY AND PHYSIOLOGY 12,ENGLISH STUDIES 12,MECOM12---,PRE-CALCULUS 12,CAREER LIFE CONNECTIONS Linear,SCHOLARSHIP PREPARATION 12 LINEAR,PBB--2H
1209,8,SCIENCE 9,ADST-Information and Communications Technologies 9,PHYSICAL AND HEALTH EDUCATION 9 Boys,SOCIAL STUDIES 9,MATHEMATICS 9,ADST 9 - General Explorations (Modules),ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotics
1210,11,NULL,NULL,NULL,SPANISH 12,PRE-CALCULUS 12,COMPOSITION 11,NULL,ECONOMICS 12
1211,11,DANCE COMPANY 12 Linear,DANCE 12: CHOREOGRAPHY Linear,ATHLETIC LEADERSHIP 12 Linear,CALCULUS 12,SOCIAL JUSTICE 12,AUTOMOTIVE TECHNOLOGY 12,ANATOMY AND PHYSIOLOGY 12,DANCE TECHNIQUE AND PERFORMANCE 12
1212,11,3D ANIMATION 12,EXPLORATIONS IN SOCIAL STUDIES 11,COMPUTER SCIENCE 12,CALCULUS 12,AP CALCULUS AB 12 external credential,CAREER LIFE CONNECTIONS Linear,GEOMETRY 12,CHEMISTRY 11
1213,8,PHYSICAL AND HEALTH EDUCATION 9 Linear,ADST 9 - General Explorations (Modules),ADST - Textiles 9,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,ADST-Information and Communications Technologies 9,ADST - ENTREPRENEURSHIP AND MARKETING 10,CONCERT BAND 9 Linear
