StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1267,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,MEDIA DESIGN 12 (MMEDD12----S1) @ 222,ART STUDIO 12 (MVAST12----S1) @ 205A,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,3D ANIMATION 12 (MDMD-12D---S1) @ 114,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1268,11,PHYSICS 12 (MPH--12----S1) @ 216,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,NULL,NULL
1269,11,PHYSICS 12 (MPH--12----S1) @ 216,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1270,11,ENTREPRENEURSHIP 12 (MENT-12----S1) @ 222,NULL,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,DRAMA 12 (MDRM-12----S1) @ 222,NULL,CALCULUS 12 (MCALC12----S1) @ 106,NULL,NULL
1271,11,CAREER LIFE CONNECTIONS Linear (MCLC-12--L-S1) @ 107,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,CHEMISTRY 12 (MCH--12----S1) @ 216,NULL,NULL,NULL,NULL,DRAFTING 12 (MTDRF12----S1) @ 222
1272,11,AP CALCULUS AB 12 external cre (ACAL-12----S1) @ 106,NULL,CHEMISTRY 12 (MCH--12----S1) @ 216,NULL,PRE-CALCULUS 12 HONOURS (MPREC12H---S1) @ 210,SCHOLARSHIP PREPARATION 12 LIN (YED--2FX-L-S1) @ 207A,INSTRUMENTAL MUSIC 12: CONCERT (MIMCB12--L-S1) @ 122,COMMUNITY LEADERSHIP 12 Linear (YCPA-2AX-L-S1) @ 207A
1273,11,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,ENGLISH FIRST PEOPLES 12 Year (MENFP12--Y-S1) @ 120,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,NULL,CALCULUS 12 (MCALC12----S1) @ 106,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1274,11,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL,NULL
1275,11,ENVIRONMENTAL SCIENCE 12 - CLI (MEVSC12C---S1) @ 211,DANCE COMPANY 12 Linear (MDNCM12--L-S1) @ Studio,FRENCH 12 (MFR--12----S1) @ 208,ENGLISH FIRST PEOPLES 12 (MENFP12----S1) @ 120,DANCE 12: CHOREOGRAPHY Linear (MDNC-12--L-S1) @ Studio,NULL,TEXTILES 12 (MTXT-12----S1) @ 205B,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1276,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,NULL,NULL,NULL,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1277,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,AP STATISTICS 12 (ASTA-12----S1) @ 107,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,NULL,NULL,NULL,NULL
1278,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL,NULL
1279,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,NULL
1280,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,FRENCH 10 (MFR--10----S1) @ 123,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,NULL
1281,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,FRENCH 10 (MFR--10----S1) @ 123,NULL,NULL,NULL
1282,10,NULL,SPANISH 11 (MSP--11----S1) @ A-2,WOODWORK 11 (MWWK-11----S1) @ 207A,NULL,NULL,NULL,NULL,NULL
1283,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,NULL,DRAFTING 11 (MTDRF11----S1) @ 209
1284,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,NULL,NULL
1285,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1286,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,NULL,NULL,NULL,NULL,NULL,NULL
1287,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,NULL,NULL,NULL,NULL,DRAFTING 11 (MTDRF11----S1) @ 209
1288,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,FRENCH 11 (MFR--11----S1) @ 123,DRAMA 11 (MDRM-11----S1) @ 209,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,NULL,NULL
1289,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1290,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1291,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1292,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1293,10,ECONOMICS 12 (MEC--12----S1) @ 208,AP STATISTICS 12 (ASTA-12----S1) @ 107,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,NULL,NULL,NULL
1294,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1295,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1296,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1297,10,NULL,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,NULL,ENGLISH STUDIES 12 (MENST12----S1) @ A-6,NULL,NULL,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1298,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,NULL,NULL,NULL
1299,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1300,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,WOODWORK 11 (MWWK-11----S1) @ 207A,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,COMPOSITION 11 (MCMPS11----S1) @ 122,NULL,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1301,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1302,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1303,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1304,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,FRENCH 11 (MFR--11----S1) @ 123,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1305,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,NULL,NULL,NULL,NULL,NULL
1306,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1307,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1308,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1309,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1310,10,ECONOMICS 12 (MEC--12----S1) @ 208,AP STATISTICS 12 (ASTA-12----S1) @ 107,ACCOUNTING 12 (MACC-12----S1) @ 122,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,NULL
1311,10,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1312,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,NULL,NULL,NULL
1313,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,AP STATISTICS 12 (ASTA-12----S1) @ 107,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,NULL
1314,10,NULL,SPANISH 11 (MSP--11----S1) @ A-2,NULL,NULL,NULL,PRE-CALCULUS 12 (MPREC12----S1) @ 210,NULL,NULL
1315,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,NULL,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1316,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1317,10,NULL,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1318,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,WOODWORK 11 (MWWK-11----S1) @ 207A,NULL,NULL,NULL,NULL,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1319,10,NULL,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,NULL
1320,10,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1321,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,FRENCH 11 (MFR--11----S1) @ 123,NULL,NULL,NULL,NULL,NULL
1322,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1323,10,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,NULL,NULL,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1324,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,SPANISH 11 (MSP--11----S1) @ A-2,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,PHYSICS 11 (MPH--11----S1) @ 219,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1325,10,NULL,NULL,WOODWORK 11 (MWWK-11----S1) @ 207A,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL
1326,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,SPANISH 11 (MSP--11----S1) @ A-2,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,NULL,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,NULL
1327,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,DRAFTING 11 (MTDRF11----S1) @ 209
1328,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,WORKPLACE MATHEMATICS 10 (MWPM-10----S1) @ 210,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL
1329,10,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,NULL,CHEMISTRY 12 (MCH--12----S1) @ 216,NULL,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1330,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,TEXTILES 12 (MTXT-12----S1) @ 205B,NULL
1331,10,PRE-CALCULUS 11 (MPREC11----S1) @ 214,NULL,NULL,NULL,NULL,NULL,NULL,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1332,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1333,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,NULL,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,NULL,NULL
1334,10,SOCIAL JUSTICE 12 (MSJ--12----S1) @ 121,SPANISH 11 (MSP--11----S1) @ A-2,NULL,DRAMA 11 (MDRM-11----S1) @ 209,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1335,10,NULL,SPANISH 11 (MSP--11----S1) @ A-2,ACCOUNTING 12 (MACC-12----S1) @ 122,NULL,NULL,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1336,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,NULL,NULL,NULL,NULL,NULL
1337,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1338,10,ECONOMICS 12 (MEC--12----S1) @ 208,NULL,NULL,NULL,NULL,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1339,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,NULL,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,DRAFTING 11 (MTDRF11----S1) @ 209
1340,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,NULL,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,NULL,CROSS TRAINING 11 (YHRA-1AX---S1) @ A-3
1341,10,PHYSICAL GEOGRAPHY 12 (MPGEO12----S1) @ A-2,ACTIVE LIVING 12 (MACLV12----S1) @ A-4,NULL,NULL,NULL,NULL,NULL,NULL
1342,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1343,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,INTRODUCTORY SPANISH 11 (MBSP-11----S1) @ 107,NULL,NULL,NULL,NULL
1344,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1345,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,SPANISH 11 (MSP--11----S1) @ A-2,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,NULL,NULL,NULL,DRAFTING 11 (MTDRF11----S1) @ 209
1346,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,SPANISH 11 (MSP--11----S1) @ A-2,CHEMISTRY 12 (MCH--12----S1) @ 216,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1347,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1348,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,NULL,NULL,NULL,NULL,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1349,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,ATHLETIC LEADERSHIP 11 Linear (YLRA-1AX-L-S1) @ A-2,NULL,NULL,NULL,NULL,NULL
1350,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,NULL,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1351,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,NULL,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,NULL,NULL
1352,10,FOUNDATIONS OF MATHEMATICS 11 (MFOM-11----S1) @ 212,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1353,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,SPANISH 11 (MSP--11----S1) @ A-2,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,NULL,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,NULL
1354,10,NULL,NULL,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,20th CENTURY WORLD HISTORY 12 (MWH--12----S1) @ 205A,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1355,10,FOOD STUDIES 11 (MFOOD11----S1) @ 206,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1356,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,NULL,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1357,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,AP STATISTICS 12 (ASTA-12----S1) @ 107,ACCOUNTING 12 (MACC-12----S1) @ 122,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,INSTRUMENTAL MUSIC 11: (MIMCB11--L-S1) @ 119,NULL
1358,10,ECONOMICS 12 (MEC--12----S1) @ 208,AP STATISTICS 12 (ASTA-12----S1) @ 107,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,NULL
1359,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,ANATOMY AND PHYSIOLOGY 12 (MATPH12----S1) @ 123,FRENCH 12 (MFR--12----S1) @ 208,COMPUTER SCIENCE 12 (MMACS12----S1) @ 216,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,NULL,COMMUNITY LEADERSHIP 11 Linear (YCPA-1AX-L-S1) @ 205B
1360,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,NULL,DRAMA 11 (MDRM-11----S1) @ 209,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,NULL
1361,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,NULL,DRAMA 11 (MDRM-11----S1) @ 209,3D ANIMATION 12 (MDMD-12D---S1) @ 114,NULL,NULL,NULL
1362,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1363,10,MARKETING AND PROMOTION 11 (MMAP-11----S1) @ 207B,ACTIVE LIVING 11 (MACLV11----S1) @ 120,NULL,NULL,WORKPLACE MATHEMATICS 11 (MWPM-11----S1) @ 212,NULL,NULL,NULL
1364,10,INSTRUMENTAL MUSIC 11: JAZZ BA (MIMJB11--L-S1) @ 119,CAREER LIFE EDUCATION 10 Linea (MCLE-10--L-S1) @ 208,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,LITERARY STUDIES 11 Challenge (MLTST11C---S1) @ 205A,CHEMISTRY 11 (MCH--11----S1) @ 211,ENGINEERING 11 (MENR-11----S1) @ 123,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1365,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,CONTEMPORARY INDIGENOUS STUDIE (MINST12C---S1) @ 209,DRAMA 11 (MDRM-11----S1) @ 209,NULL,NULL,NULL,NULL
1366,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,MEDIA DESIGN 11 (MMEDD11----S1) @ 209,NULL,DRAMA 11 (MDRM-11----S1) @ 209,NULL,ACTIVE LIVING 11 Girls (MACLV11G---S1) @ 120,NULL,COMPARATIVE CULTURES 12 (MCMCL12----S1) @ 107
1367,10,PHOTOGRAPHY 11 (MVAPH11----S1) @ 101,SPANISH 11 (MSP--11----S1) @ A-2,ART STUDIO 11 (MVAST11----S1) @ 222,NULL,NULL,NULL,NULL,NULL
1368,10,CAREER LIFE EDUCATION 10 (MCLE-10----S1) @ 122,NULL,NULL,NULL,NULL,LIFE SCIENCES 11 (MLFSC11----S1) @ 216,NULL,NULL
1369,10,NULL,SPANISH 11 (MSP--11----S1) @ A-2,WOODWORK 11 (MWWK-11----S1) @ 207A,NULL,EXPLORATIONS IN SOCIAL STUDIES (MEPSS11----S1) @ 121,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
1370,10,PSYCHOLOGY 11 (YPSYC1AX---S1) @ 103,NULL,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,NULL,ENVIRONMENTAL SCIENCE 11 (MEVSC11----S1) @ 211,TEXTILES 11 (MTXT-11----S1) @ 205A,NULL
1371,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,WOODWORK 11 (MWWK-11----S1) @ 207A,DRAMA 11 (MDRM-11----S1) @ 209,NULL,ENGINEERING 11 (MENR-11----S1) @ 123,NULL,OUTDOOR EDUCATION 11 (MODED11----S1) @ 122
1372,10,LAW STUDIES 12 (MLST-12----S1) @ 205B,SPANISH 11 (MSP--11----S1) @ A-2,NULL,NULL,PRE-CALCULUS 11 HONOURS (MPREC11H---S1) @ 106,NULL,CRIMINOLOGY 12 (YLAW-2CX---S1) @ 207A,DRAFTING 11 (MTDRF11----S1) @ 209
1373,10,NULL,ACTIVE LIVING 11 (MACLV11----S1) @ 120,ACCOUNTING 11 (MAC--11----S1) @ 107,NULL,CONTEMPORARY INDIGENOUS STUDIE (MINST12----S1) @ 208,NULL,AUTOMOTIVE TECHNOLOGY 11 (MTAUT11----S1) @ 102,NULL
