StudentID,YOG,Block1,Block2,Block3,Block4,Block5,Block6,Block7,Block8
1217,2027,MPREC12---,ASTA-12---,APHM-12---,MCLC-12--L,MCH--12---,MTROB12---,MCALC12---,MENST12---
1218,2027,MFR--12---,NULL,MLFSC11---,MODED12---,YPSYC1AX--,NULL,NULL,NULL
1219,2027,MATPH12--,MCMCL12--,MCLC-12--L,AELC-12---,MLTST12---,MCH--,MPREC12---,MSP--12---
1220,2027,MCMCC12--L,MENFP12---,MCH--12---,MCLC-12--L,MATPH12---,MIMG-12---,MFOOD12---,MCALC12---
1221,2027,MCH--12---,ACAL-12---,MMUOR12S-L,MCLC-12--L,MFOOD12---,MENST12C--,MPREC12H--,MPH--12---
1222,2027,MCALC12---,MENST12---,APHM-12---,MCLC-12--L,MDMD-12D--,MMUOR12S-L,MCH--11---,MMEDD12---
1223,2027,MCLC-12--L,MCALC12---,MENST12---,MDRM-12---,MCH--12---,MFOOD12---,MATPH12---,MPGEO12---
1224,2027,MATPH12---,MCALC12---,MCLC-12--L,MDNCM12--L,MENST12---,MPH--12---,MCH--12---,MDNC-12--L
1225,2027,MCLC-12--L,MATPH12---,MDNCM12--L,MDNCN12---,MENFP12--Y,MFOOD12---,MDNC-12--L,MDNTP12---
1226,2027,AELC-12---,MPREC12---,MCLC-12--L,MLFSC11---,MCALC12---,MPH--12---,ASTA-12---,MLTST12---
1227,2027,MLFSC11---,MPREC11---,NULL,MVAST12---,NULL,MENST12---,NULL,NULL
1228,2027,AELC-12---,MPREC12H--,MCALC12---,MLTST12---,MCH--12---,MPH--12---,MTAUT12---,MCLC-12--L
1229,2027,MATPH12---,MSP--12---,NULL,MCH--12---,MPREC12---,MCLC-12--L,MENST12---,MPH--12---
1230,2027,MENST12---,MVAPH11---,MCLC-12--L,MLFSC11---,MLST-12---,MFOOD12---,YED--2CX--,MSJ--12---
1231,2027,MATP,MDNC,MCH-,MCMC,MDNC,MENST,MCLC-,MDNT
1232,2027,MCLC-12---,MENST12---,MFOOD12---,MFOM-11---,NULL,NULL,NULL,YED--2CX--
1233,2027,MACLV12---,MTDRF12---,MPREC12---,MPH--11---,MCLC-12--L,MPH--12---,MENFP12---,MWWK-12---
1234,2027,MENFP12---,MCALC12---,MCH--12---,MCLC-12--L,MPH--12---,MWH--12---,MMACS11---,MPREC12H--
1235,2027,MLTST12---,AELC-12---,MDRM-12---,MPH--12---,MCLC-12--L,MSJ--12---,MPREC12---,MCH--12---
1236,2027,MCLC-12--L,MATPH12---,MENST12---,MDNCM12--L,MDNC-12--L,MPREC12---,MDNTP12---,MDNCN12---
1237,2027,MCALC12---,MCH--12---,MPH--12---,MPREC12---,MEC--12---,MENST12C--,MTAUT12---,MCLC-12--L
1238,2027,MTROB12--L,MCH--12---,MPGEO12---,MCLC-12--L,MENST12---,MCALC12---,MENR-12---,MTAUT12---
1239,2027,ACAL-12---,ASTA-12---,ACSC-2A---,MCH--12---,MCLC-12--L,MAC--11---,APHM-12---,MENST12C--
1240,2027,MEC--12---,MENFP12---,MCLC-12--L,MAC--11---,MLST-12---,MCMCL12---,MPREC12---,MDRM-12---
1241,2027,AELC-12---,MIMJB12--L,MCH--12---,MCALC12---,MATPH12---,MLTST12---,MCLC-12--L,MMUOR12S-L
1242,2027,MINST12---,MWH--12---,NULL,MCLC-12---,MENST12---,MLST-12---,NULL,NULL
1243,2027,MENFP12---,MCLC-12--L,NULL,MWWK-12---,MFOOD12---,NULL,MEPSS11---,MTAUT12---
1244,2027,MATPH12---,MCLC-12--L,MLST-12---,ASTA-12---,MENFP12---,MODED12---,MPREC12H--,MCH--12---
1245,2027,MCLC-12--L,MENFP12---,MACLV12---,MFOOD12---,MTAUT12---,MCLE-10---,MVAPH11---,MMEDD12---
1246,2027,MSJ--12---,MACLV12---,MENT-12---,MENFP12---,MCLC-12--L,MFOOD12---,MWEX-2B--L,MWEX-2A--L
1247,2027,MAC--11---,MLST-12---,MENST12---,MINST12---,MCLC-12--L,MPREC12---,MEC--12---,MTAUT12---
1248,2027,MACLV12---,MPGEO12---,MTAUT12---,MCMPS11---,YED--2CX--,MENST12---,YHRA-2AX--,MCLC-12--L
1249,2027,MENFP12---,MTAUT12---,MCLE-10---,MWWK-12---,MFOOD12---,MACLV12---,YED--2CX--,MCLC-12--L
1250,2027,MCLC-12--L,MEVSC12C--,MCMCC12--L,MPREC12---,MENFP12--Y,MIMG-12---,MSPLG11---,MDRM-12---
1251,2027,MCLC-12--L,MIMCB12--L,MPH--11---,MPREC12---,MENFP12---,MPH--12---,YED--2CX--,YLAW-2CX--
1252,2027,MFOOD12---,MODED12---,MCH--12---,MENST12---,MCLC-12--L,MATPH12---,MPREC12---,MTAUT12---
1253,2027,MENST12C--,MPREC12---,MCALC12---,MPH--12---,YHRA-2AX--,MCH--12---,MCLC-12--L,MENR-12---
1254,2027,APHM-12---,MDMD-12D--,MCH--12---,MCLC-12--L,ACAL-12---,MEC--12---,ASTA-12---,MENST12---
1255,2027,NULL,MFOM-11---,MENFP12---,NULL,NULL,NULL,NULL,NULL
1256,2027,MATPH12---,MCLC-12--L,MPH--12---,MCALC12---,MCH--12---,MTDRF12---,MENST12C--,MPREC12---
1257,2027,ACAL-12---,MENST12C--,MCH--12---,ACSC-2A---,APHM-12---,MCLC-12--L,MEC--12---,MLST-12---
1258,2027,MEC--12---,MCLC-12--L,MENST12C--,MCALC12---,MFOOD12---,MPGEO12---,MATPH12---,MCMCL12---
1259,2027,MCH--12---,MCLC-12--L,ASTA-12---,APHM-12---,MPREC12H--,MTXT-12---,ACAL-12---,MENST12C--
1260,2027,MCH--12---,AELC-12---,MATPH12---,MLTST12---,MCLC-12--L,ACAL-12---,MPH--11---,MPREC12H--
1261,2027,MCALC12---,MENFP12--Y,MINST12---,MCLC-12--L,MACLV12---,MSJ--12---,MPREC12---,MPH--12---
1262,2027,MMACS11---,MENST12---,MCLC-12--L,MFOM-11---,MPREC11---,MTAUT12---,MDMD-12D--,MATPH12---
1263,2027,MIMCB12--L,AELC-12---,MATPH12---,MCH--12---,MIMJB12--L,MCLC-12--L,MLTST12---,MCALC12---
1264,2027,MCLC-12--L,MCH--12---,MENST12C--,ACSC-2A---,ACAL-12---,MPREC12H--,NULL,MPH--12---
1265,2027,MCLC-12--L,MPREC12---,MACLV12---,MFOOD12---,MENST12---,MTAUT12---,MDRM-12---,MINST12---
1266,2027,MEVSC12C--,MCALC12--,MCH--,MENR-12---,MCLC-12--L,MFOOD12--,MENFP12---,MODED12--
1267,2027,MDMD-12D--,MFOOD12---,MVAPH11---,MCLC-12--L,MMEDD12---,MENFP12---,MVAPH12---,MVAST12---
1268,2027,MENST12---,MECOM12---,MCALC12---,MPH--12---,MPH--11---,PBB--2H,MCLC-12--L,YED--2FX-L
1269,2027,MCLC-12--L,MCH--12---,MCALC12---,MENFP12--Y,MPH--12---,MPREC12---,MCH--11---,MATPH12---
1270,2027,MCALC12---,MCLC-12--L,MENFP12--Y,MENT-12---,MEC--12---,MWH--12---,MPREC12---,MDRM-12---
1271,2027,MPH--12---,MACLV12---,MENFP12---,MPREC12---,MATPH12---,MTDRF12---,MCLC-12--L,MCH--12---
1272,2027,ACAL-12---,MENST12C--,MPH--11---,MCH--12---,MPH--12---,MPREC12H--,MIMCB12--L,MCLC-12--L
1273,2027,MPH--11---,MENFP12--Y,MCLC-12--L,MGRPR12--L,MCALC12---,MCH--11---,MATPH12---,MPREC12---
1274,2027,MENST12---,NULL,YLAW-2CX--,YPSYC1AX--,NULL,NULL,NULL,MFOM-11---
1275,2027,MENFP12---,MDNTP12---,MCLC-12--L,MEVSC12C--,MCMCL12---,MDNCM12--L,MDNC-12--L,MFR--12---
1276,2028,MTAUT11---,MCMCL12---,MPREC11---,MFOOD11---,YLAW-2CX--,MCMPS11---,MPH--11---,MLST-12---
1277,2028,MMACS12---,MLTST11C--,MINST12C--,MCLE-10---,MCH--11---,MPREC11---,MPH--11---,ASTA-12---
1278,2028,MPREC,MSJ--,MLFSC,MCMP,YLAW-,YLRA-,MPH--,MCH-
1279,2028,MCLE-10--L,MINST12---,MIMCB11--L,MENR-11---,MMACS11---,MPREC11---,MCMPS11---,MPH--11---
1280,2028,MAC--11---,MFR--10---,MCLE-10---,MENR-11---,MEPSS11---,MPH--11---,MPREC11---,MCMPS11---
1281,2028,MCMPS11---,MLFSC11---,MEPSS11---,MCLE-10---,MCH--11---,MFR--10---,MPREC11---,MTXT-11---
1282,2028,MPREC11---,MCMPS11---,MLST-12---,MTAUT11---,MCH--11---,MTXT-11---,MSP--11---,MLFSC11---
1283,2028,MINST12---,MPH--11---,MCLE-10---,MCMPS11---,MTDRF11---,MVAST11---,MPREC11---,MCH--11---
1284,2028,MCH--11---,MFR--11---,MEPSS11---,MLFSC11---,MINST12---,MPREC11---,MPH--11---,MCMPS11---
1285,2028,MWEX-2A--L,MFOM-11---,MAC--11---,MEVSC11---,MCMPS11---,MCLE-10---,YLAW-2CX--,MLST-12---
1286,2028,MEPSS11---,MMEDD11---,MLFSC11---,MPREC11---,NULL,NULL,NULL,NULL
1287,2028,ASTA-12---,MPH--11---,MPREC11---,MCH--11---,MLTST11C--,MINST12C--,YLAW-2CX--,YPSYC1AX--
1288,2028,MDRM-11---,MCMPS11---,MEVSC11---,MACLV11G--,MEPSS11---,MFOOD11---,MPREC11---,MFR--11---
1289,2028,MEPSS,MLFSC,MFOM,MCMP,NULL,NULL,NULL,NULL
1290,2028,MEPSS11---,MCMPS11---,MLFSC11---,NULL,MFOM-11---,NULL,NULL,NULL
1291,2028,MTAUT11---,MIMG-11---,YLAW-2CX--,MCMPS11---,MFOM-11---,MCLE-10---,MLST-12---,MEVSC11---
1292,2028,MPREC11---,MCMPS11---,MMEDD11---,NULL,NULL,NULL,YHRA-1AX--,NULL
1293,2028,MPH--11---,MINST12C--,ASTA-12---,MLTST11C--,MEC--12---,MPREC11---,MCH--11---,YLAW-2CX--
1294,2028,MPREC11---,MCMPS11---,MCMCL12---,MLFSC11---,MPH--11---,YPSYC1AX--,YPA--1CX--,MCH--11---
1295,2028,MCH--11---,MLST-12---,MCLE-10--L,MCMPS11---,MIMCB11--L,MPH--11---,MIMJB11--L,MPREC11---
1296,2028,MCLE-10--L,YHRA-1AX--,MACLV11FB-,MINST12---,MCMPS11---,MFOM-11---,MLFSC11---,YED--1DX-L
1297,2028,MCH--11---,MCMPS11---,MENST12---,MEPSS11---,MPREC11---,MMEDD11---,MPREC12---,MCMCL12---
1298,2028,MINST12C--,MCLE-10---,MCH--11---,MLTST11C--,MPH--11---,MLFSC11---,ASTA-12---,MPREC12---
1299,2028,YPSYC1AX--,MPREC11---,MCMPS11---,MFR--11---,NULL,NULL,NULL,NULL
1300,2028,MODED11---,MEPSS11---,MCLE-10---,MWWK-11---,MCMPS11---,MTAUT11---,MWPM-11---,MPH--11---
1301,2028,NULL,MDNC-11--L,MLST-12---,MCH--11---,MPREC11---,MDNCM11--L,MCMPS11---,YED--1DX-L
1302,2028,MPH--11---,MLFSC11---,MPREC11---,MCH--11---,MCLE-10---,MMACS11---,MLTST11C--,MINST12C--
1303,2028,MGRPR11--L,MACLV11FB-,MCLE-10---,MEVSC11---,MCMPS11---,MLST-12---,MTAUT11---,MFOOD11---
1304,2028,MLST-12---,MCMPS11---,MCLE-10---,MACLV11FB-,MEVSC11---,MFR--11---,MWPM-11---,YHRA-1AX--
1305,2028,YLAW-2CX--,MCMPS11---,MMAP-11---,NULL,NULL,NULL,MLFSC11---,NULL
1306,2028,MCH--11---,MTXT-11---,YLAW-2CX--,MCMPS11---,MPH--11---,MPREC11---,YPSYC1AX--,MINST12---
1307,2028,MCH--11---,MDNCM11--L,MDNC-11--L,MCLE-10---,MEPSS11---,MDNTP11---,MMEDD11---,MCMPS11---
1308,2028,MPH--11---,MCH--11---,MMACS11---,MINST12C--,MPREC11---,MLTST11C--,MTAUT11---,MFOOD11---
1309,2028,MCMPS11---,MCH--11---,MAC--11---,MEPSS11---,MMAP-11---,MPREC11---,MMEDD11---,MTXT-11---
1310,2028,MCH--11---,ASTA-12---,MINST12C--,MLTST11C--,MPH--11---,MLFSC11---,MPREC11H--,MCLE-10---
1311,2028,MCH--11---,MAC--11---,MCMPS11---,MLFSC11---,MEC--12---,MEPSS11---,MPREC11---,MCLE-10---
1312,2028,MLST-12---,MPH--11---,MCLE-10---,MCH--,MPREC11---,MFR--11---,MWEX-2A--,MCMPS11--
1313,2028,MCH--11---,MLTST11C--,ASTA-12---,MINST12C--,MPH--11---,MMACS12---,MCLE-10---,MPREC11H--
1314,2028,MPREC11---,MACLV11---,MLST-12---,ASTA-12---,MPH--11---,MCMPS11---,MSP--11---,YLAW-2CX--
1315,2028,MCH--11---,MCLE-10---,MLFSC11---,MLST-12---,MCMPR11AI-,MCMPS11---,MPREC11---,YCPA-1AX-L
1316,2028,MPREC11---,MCMPS11---,MFOOD11---,MWH--12---,MACLV11FB-,YHRA-1AX--,MMAP-11---,MCH--11---
1317,2028,MFOOD11---,MEVSC11---,MLST-12---,MCLE-10---,MWPM-11---,MCMPS11---,YHRA-1AX--,MACLV11FB-
1318,2028,MPREC11---,MCMPS11---,MCLE-10---,MVAPH11---,YLAW-2CX--,MPH--11---,MLST-12---,MTAUT11---
1319,2028,MCH--11---,MATPH12---,MPREC11H--,MLST-12---,MPH--11---,MCMPS11---,YED--1EX-L,MCLE-10---
1320,2028,MPGEO12---,MEVSC11---,YLAW-2CX--,MCMPS11---,MWPM-11---,MCLE-10---,MODED11---,MFOOD11---
1321,2028,MCLE-10--L,MIMJB11--L,MIMCB11--L,MCH--11---,MCMPS11---,MPREC11---,MLFSC11---,MFOOD11---
1322,2028,MPH--11---,MPREC11---,MCLE-10---,MCMCL12---,MVAPH11---,MWEX-2A--L,MCMPS11---,MAC--11---
1323,2028,MLFSC11---,MCLE-10---,MCH--11---,MPGEO12---,MPH--11---,MPREC11H--,MGRPR11--L,MCMPS11---
1324,2028,MLFSC,MCH-,MIMCB,MINST,MLTST,MPREC,MCLE-,MCMC
1325,2028,MEPSS11---,MCLE-10---,MDNCM11--L,MDNTP11---,MCMPS11---,MTXT-11---,MLFSC11---,MDNC-11--L
1326,2028,MACLV11---,MEVSC11---,MPREC11---,MCMPS11---,MEPSS11---,MWWK-11---,MLST-12---,YLAW-2CX--
1327,2028,MIMJB11--L,MIMCB11--L,MCMPS11---,MCLE-10--L,MPH--11---,MCMCL12---,MCH--11---,MPREC11---
1328,2028,MCLE-10---,MEVSC11---,MFOOD11---,MLST-12---,MVAPH11---,MWPM-11---,YED--1DX--,MCMPS11---
1329,2028,MCH--11---,MPREC11---,MCMPS11---,MDNCN11---,MDNC-11--L,MDNCM11--L,MSJ--12---,MLST-12---
1330,2028,MPHED10---,MEFWR10---,MTXT-12---,MSC--10---,MFOOD11---,MWPM-11---,MIMG-11---,MSS--10---
1331,2028,MCLE-10---,MCH--11---,MEVSC11---,MCMCL12---,MCMPS11---,MLFSC11---,MODED11---,MPREC11---
1332,2028,MINST12C--,MAC--11---,MCLE-10---,MCH--11---,MLTST11C--,MPH--11---,MGRPR11--L,MCH--12---
1333,2028,MACLV11G--,YPSYC1AX--,MLFSC11---,MCMPS11---,NULL,NULL,NULL,NULL
1334,2028,MCLE-10--L,MDRM-11---,MCMPS11---,MPREC11---,MCH--11---,MSJ--12---,MCMCC11--L,MIMCB11--L
1335,2028,MCMPS11---,MIMCB11--L,MLST-12---,MCLE-10--L,MSP--11---,MPH--11---,MCH--11---,MPREC11---
1336,2028,MATPH12---,MPH--11---,MCLE-10---,MPREC11---,MCMPS11---,MFOOD11---,YED--1DX--,MLST-12---
1337,2028,MEPSS11---,MACLV11FB-,MCMPS11---,MBSP-11---,MWPM-11---,MCLE-10---,MEVSC11---,YHRA-1AX--
1338,2028,MCH--11---,MLFSC11---,MCMPS11---,MPREC11---,YCPA-1AX-L,YLAW-2CX--,MEPSS11---,MPH--11---
1339,2028,MPREC11---,MPH--11---,MCMPS11---,MCLE-10---,MMACS12---,MTDRF11---,YLAW-2CX--,MLST-12---
1340,2028,MPREC11---,MEVSC11---,MCMPS11---,MLST-12---,MACLV11FB-,YHRA-1AX--,MCLE-10---,MFOOD11---
1341,2028,MCMPS11---,MPGEO12---,MCLE-10---,MPREC11---,MWH--12---,MPH--11---,MEPSS11---,MACLV12---
1342,2028,MVAST11---,MMAP-11---,MCMPS11---,MFOM-11---,MEPSS11---,YED--1DX--,MTXT-11---,MEVSC11---
1343,2028,MFOM-11---,MBSP-11---,MCMPS11---,NULL,MDCF-11---,NULL,NULL,NULL
1344,2028,MCMPS11---,MTXT-11---,MVAST11---,NULL,MACLV11G--,NULL,NULL,NULL
1345,2028,MPREC11---,MPH--11---,MCLE-10---,MLTST11C--,MINST12C--,MMACS12---,MSP--11---,MCH--11---
1346,2028,MCMPS11---,MCH--11---,MTAUT11---,MPREC11H--,MPH--11---,YLAW-2CX--,MCLE-10---,MCMCL12---
1347,2028,MEPSS11---,MCMPS11--,NULL,MFOM-,NULL,MLFSC11---,NULL,NULL
1348,2028,MFOM-11---,MCMPS11---,MLFSC11---,NULL,NULL,MTXT-11---,NULL,NULL
1349,2028,MLST-12---,MCMPS11---,MFOOD11---,MCH--11---,MPREC11---,MATPH12---,MCLE-10---,MWEX-2A--L
1350,2028,MPREC11---,MCLE-10---,MFOOD11---,YLAW-2CX--,MCMPS11---,MPH--11---,MCMCL12---,MCH--11---
1351,2028,MCLE-10---,YPSYC1AX--,MCMPS11---,MPH--11---,MATPH12---,MCH--11---,MINST12---,MPREC11---
1352,2028,MCMPS11---,MFOM-11---,MLFSC11---,MEPSS11---,NULL,NULL,NULL,NULL
1353,2028,MCLE-10---,MINST12C--,MFOM-11---,MLFSC11---,MDNCM11--L,MLTST11C--,MDNC-11--L,MSP--10---
1354,2028,MTXT-11---,MCMPS11---,MCLE-10---,MFOOD11---,MWPM-11---,MWH--12---,YCPA-1AXE-,MLFSC11---
1355,2028,MCLE-10--L,MWH--12---,MIMCB11--L,MPREC11---,MCMCC11--L,MLFSC11---,MCMPS11---,YCPA-1AXE-
1356,2028,MVAST11---,MACLV11G--,MMAP-11---,NULL,MTXT-11---,NULL,NULL,NULL
1357,2028,MIMJB11--L,MIMCB11--L,MCLE-10--L,MINST12C--,MLTST11C--,MPH--11---,ASTA-12---,MACC-12---
1358,2028,MLTST11C--,ASTA-12---,MCH--11---,MPH--11---,MINST12C--,MPREC11H--,MEC--12---,MMACS12---
1359,2028,MGRPR,MCH-,MCMP,MLFSC,MLST-,MPH--,MATP,MCLE-
1360,2028,MEPSS11---,YED--1DX--,MEVSC11---,MWPM-11---,YLAW-2CX--,YPSYC1AX--,MCLE-10---,MCMPS11---
1361,2028,MDMD-12D--,MMAP-11---,MVAPH11---,MDRM-11---,NULL,NULL,NULL,NULL
1362,2028,MLST-12---,MPREC12---,MCMPS11---,MCMPR11AI-,MCH--11---,MPH--11---,MFOOD11---,MMACS11---
1363,2028,MACLV11---,MWPM-11---,MCLE-10---,MSC--10---,YED--1DX--,MCMPS11---,MWH--12---,MEVSC11---
1364,2028,MCLE-10--L,MIMCB11--L,MIMJB11--L,MENR-11---,MCH--11---,MLTST11C--,MINST12C--,MPH--11---
1365,2028,MLTST11C--,MPREC11---,YPSYC1AX--,MVAPH11---,MINST12C--,MDRM-11---,MLFSC11---,MMEDD11---
1366,2028,MCMCL12---,MCMPS11---,YPSYC1AX--,MAC--11---,MACLV11G--,MPREC12---,MCH--11---,MEVSC11---
1367,2028,MSP--11---,MCMPS11---,MVAST11---,MVAPH11---,NULL,NULL,NULL,NULL
1368,2028,MFOM-11---,MFOOD11---,MFR--09---,MLFSC11---,MCMPS11---,MCLE-10---,MINST12---,MEVSC11---
1369,2028,MCMPS11---,MCLE-10---,MFOOD11---,MACLV11---,MSP--11---,MEVSC12C--,MEPSS11---,MPREC11---
1370,2028,MFR--11---,MAC--11---,MTXT-11---,MCMPS11---,NULL,NULL,NULL,NULL
1371,2028,MTDRF11---,MSP--11---,MPREC11H--,MLST-12---,MCMPS11---,YLAW-2CX--,MCH--11---,MCLE-10---
1372,2028,MINST12---,MCMPS11---,MCH--11---,MPH--11---,MPREC12---,MACLV11---,MFOOD11---,MTAUT11---
1373,2028,MATPH12---,MLFSC11---,MCMPS11---,MCH--11---,MPH--11---,MCMCL12---,MCH--12---,MPREC11H--
1374,2028,MACLV11G--,NULL,MCMPS11---,MEVSC11---,NULL,NULL,NULL,MLFSC11---
1375,2028,MATPH12---,MGRPR11--L,MINST12C--,MPH--11---,MCH--11---,MCLE-10---,MPREC11H--,MLTST11C--
1376,2028,MCMPS11---,MLFSC11---,MEPSS11---,MPREC12---,MCLE-10---,MAC--11---,MSC--10---,MPREC11---
1377,2028,MCH--11---,MPREC11---,MPH--11---,MCMPS11---,MMAP-11---,MLFSC11---,MPREC12---,MLST-12---
1378,2028,MPH--11---,MPREC11---,MMEDD11---,MMAP-11---,MCMPS11---,MVAST11---,MCLE-10---,MEPSS11---
1379,2028,MEVSC11---,MCMPS10---,MDNCN11---,MDRM-11---,MTAUT11---,MCLE-10---,MCMPS11---,MWPM-11---
1380,2028,MIMCB11--L,MCLE-10--L,MATPH12---,MPH--11---,MPREC12---,MCH--11---,MWH--12---,MCMPS11---
1381,2028,MIMJB11--L,MCLE-10--L,MCMPS11---,MLST-12---,MIMG-11---,MPH--11---,MIMCB11--L,MPREC11---
1382,2028,MPREC11---,MSP--11---,MPH--11---,MLST-12---,MTAUT11--,MCMPS11--,YCPA-1AX-L,MCLE-10---
1383,2028,MCMPS11---,MFOOD11---,MACLV11G--,MSP--11---,MVAST11---,MDRM-11---,MEPSS11---,MLFSC11---
1384,2028,MCH--11---,MPH--11---,MTROB11---,MCMPS11---,MACLV11---,MMACS11---,MPREC11---,MCLE-10---
1385,2028,MEPSS11---,MPREC11---,MCMPS11---,MACLV11---,NULL,NULL,NULL,NULL
1386,2028,MLFSC11---,MFOM-11---,MCMPS11---,NULL,MEPSS11---,NULL,NULL,NULL
1387,2028,MCH--12---,MPH--11---,MCMPS11---,MLST-12---,MIMG-11---,MPREC11---,MEPSS11---,MTXT-11---
1388,2028,MCH--11---,MPREC11---,MIMJB11--L,MCLE-10--L,MCMPS11---,MTAUT11---,MLFSC11---,MIMCB11--L
1389,2028,MACLV11---,MLST-12---,MWPM-11---,YED--1DX--,MTAUT11---,MEVSC11---,MENST12---,MVAPH11---
1390,2028,MDNCM11--L,MCLE-10---,MDNTP11---,MCMPS11---,MDNC-11--L,MSP--11---,MEVSC11---,MSJ--12---
1391,2028,MPREC11---,MCMPS11---,MENR-11---,MCLE-10---,MCH--11---,MSJ--12---,MPREC12---,MPH--11---
1392,2028,MPREC12---,MAC--11---,MCLE-10---,MEVSC11---,MCMCL12---,MLST-12---,YLAW-2CX--,MCMPS11---
1393,2028,MLTST11C--,ASTA-12---,MLST-12---,MCH--11---,MLFSC11---,MPH--11---,MINST12C--,MSP--11---
1394,2028,MEVSC11---,MFOM-11---,MINST12---,MCLE-10---,MTXT-11---,YPSYC1AX--,MCMPS11---,MVAPH11---
1395,2028,MCMPS11---,MCLE-10---,MCH--11---,MFR--11---,MWH--12---,MTAUT11---,MFOM-11---,YLAW-2CX--
1396,2028,MPREC11---,MLFSC11---,NULL,YPSYC1AX--,MCMPS11---,NULL,NULL,NULL
1397,2028,MACLV11---,MSP--11---,MWPM-11---,MFOOD11---,MEVSC11---,MCMPS11---,MTPOW10---,YPA--1CX--
1398,2028,MCMPS11---,MEVSC11---,YPSYC1AX--,MCH--11---,MPGEO12---,MPREC11---,MPH--11---,MODED11---
1399,2028,MMAP-11---,MENR-11---,MACLV11FB-,YHRA-1AX--,MCMPS11---,MPGEO12---,MPREC11---,MEPSS11---
1400,2028,MAC--11---,MLFSC11---,MIMCB11--L,MINST12---,MCLE-10--L,MCMPS11---,MPREC11---,MLST-12---
1401,2028,MCMPS11---,MPREC11---,MFOOD11---,MSP--11---,NULL,NULL,NULL,NULL
1402,2028,MSPLG11---,MWPM-11---,MMEDD11---,MENFP12--Y,MACLV11---,MEVSC11---,MSC--10---,MCLE-10---
1403,2028,YHRA-1AX--,MACLV11FB-,MFOOD11---,MLST-12---,MCMPS11---,MWPM-11---,MEVSC11---,MVAPH11---
1404,2028,MCMPS11---,MFOM-11---,MEPSS11---,MLFSC11---,NULL,NULL,NULL,NULL
1405,2028,MACC-,MDNTP11--,MDNCM11--,MPREC11---,MCH--,MDNC-11--,MSJ--12---,MCMPS11--
1406,2028,MCH--11---,MCLE-10--L,MMACS12---,MIMJB11--L,MIMCB11--L,MLTST11C--,MPH--11---,MINST12C--
1407,2028,MATPH12---,MCH--11---,MINST12C--,MMUOR11S-L,MPH--11---,MCLE-10---,MGRPR11--L,MLTST11C--
1408,2028,MFR--11---,MCH--11---,MLTST11C--,ACSC-2A---,MPREC11H--,MCLE-10---,MINST12C--,MPH--11---
1409,2028,MEPSS11---,MTXT-11---,MPH--11---,MVAST11---,MCMPS11---,MCLE-10---,MPREC11H--,MMEDD11---
1410,2028,MCLE-10--L,MCH--11---,MPH--11---,MCMPS11---,MPREC11H--,MEPSS11---,MTDRF11---,MIMCB11--L
1411,2028,MCMPS11---,YPSYC1AX--,MFR--11---,NULL,MLFSC11---,NULL,NULL,NULL
1412,2028,MFOM-11---,MLFSC11---,MTXT-11---,MCMPS10---,NULL,NULL,NULL,NULL
1413,2028,MPREC11---,MCH--11---,MINST12---,MENR-11---,MODED11---,MCMPS11---,MTROB11---,NULL
1414,2028,MACLV11---,MSS--10---,MCLE-10---,MPREC11---,MPH--11---,MVAST11---,YESFL0AX--,MCMPS10---
1415,2028,MLST-12---,MATPH12---,MMACS12---,MCLE-10---,MEC--12---,MTAUT11---,MCMPS11---,MPREC11---
1416,2028,MCH--11---,MACLV11---,MCMPS11---,MPREC11---,MINST12---,MCLE-10---,MFOOD11---,MSP--11---
1417,2028,MFOM,MLFSC,YED--,YLAW-,MCMP,MINST,YPSYC,MMED
1418,2028,MCH--11---,MCLE-10--L,MLST-12---,MIMCB11--L,MLTST11C--,MINST12C--,MMUOR11S-L,MPH--11---
1419,2028,MEVSC11---,MFOOD11---,MINST12---,MWPM-11---,YED--1DX-L,MCLE-10--L,YPA--1CX--,MCMPS11---
1420,2028,MCH--11---,MDNTP11---,MCLE-10---,MDNCM11--L,MDNC-11--L,MCMPS11---,MLFSC11---,MFOM-11---
1421,2028,MLFSC11---,MCMPS11---,MACLV11G--,MEPSS11---,MDRM-11---,MMAP-11---,MFOM-11---,YPSYC1AX--
1422,2028,MAC--11---,MACLV11---,MEPSS11---,MIMG-11---,MCMPS11---,MFOM-11---,MMAP-11---,MMEDD11---
1423,2028,MCMPS11---,MFR--11---,YLAW-2CX--,MTXT-11---,NULL,NULL,NULL,NULL
1424,2028,MDCF-11---,MCMPS11---,MPREC11---,MFOOD11---,MIMCB11--L,MTXT-11---,MCLE-10--L,MMEDD11---
1425,2028,MACLV11G--,MDRM-11---,MCMPS11---,MLFSC11---,NULL,NULL,NULL,NULL
1426,2028,MCMPS11---,NULL,MEPSS11---,MFOM-11---,NULL,MLFSC11---,NULL,NULL
1427,2028,MACLV11---,MEPSS11---,MDRM-11---,MCMPS11---,MPREC11---,MTROB11---,MMEDD11---,MPH--11---
1428,2028,MTAUT11---,MFR--11---,MLST-12---,MCMPS11---,MWEX-2A--L,MPREC11---,MCH--11---,YCPA-1AX-L
1429,2028,MFOOD11---,NULL,YLAW-2CX--,NULL,MVAPH11---,NULL,NULL,MACLV11G--
1430,2028,YED--1DX--,MPREC11---,MCMPS11---,MEVSC11---,YLAW-2CX--,MFMP-10---,MSJ--12---,YPSYC1AX--
